"address","price","date","bedrooms","bathrooms","parking_spaces","land_size","land_size_unit","propertyType","url","houseFeatures","schoolsDistance","schoolsCount","salesHistory"
31-bloomfield-avenue-maribyrnong-vic-3032,1005000,16-Aug-2014,3,1,4,-1,None,"House","https://www.domain.com.au/31-bloomfield-avenue-maribyrnong-vic-3032-2011320553",,1-1.6-3.2,3,Aug/2014/1004999.9999999999/SOLD-May/1991/140000.0/SOLD
2-navigator-street-maribyrnong-vic-3032,745000,08-Aug-2014,3,2,2,-1,None,"House","https://www.domain.com.au/2-navigator-street-maribyrnong-vic-3032-2010984835",,1-1.4-4,3,Apr/2014/745000.0/SOLD-Nov/2001/304000.0/SOLD-Aug/1999/195000.0/SOLD
30-macedon-street-maribyrnong-vic-3032,720000,29-Jul-2014,3,1,2,-1,None,"House","https://www.domain.com.au/30-macedon-street-maribyrnong-vic-3032-2011269647",,0.1-0.9-2.9,3,Jul/2014/720000.0/SOLD-Sep/1976/37000.0/SOLD
12-grandview-avenue-maribyrnong-vic-3032,710000,26-Jul-2014,3,1,4,468,m2,"House","https://www.domain.com.au/12-grandview-avenue-maribyrnong-vic-3032-2011280036",,0.9-1.5-3.4,3,
27-jetty-lane-maribyrnong-vic-3032,870000,24-Jul-2014,3,2,2,-1,None,"House","https://www.domain.com.au/27-jetty-lane-maribyrnong-vic-3032-2011275498",,0.7-1.2-1.2,3,Jul/2014/700.0/SOLD
11-lyric-street-maribyrnong-vic-3032,940000,14-Jul-2014,3,3,2,-1,None,"House","https://www.domain.com.au/11-lyric-street-maribyrnong-vic-3032-2011223711",,0.4-1-3.3,3,Jul/2014/940000.0/SOLD-Oct/2007/977500.0/SOLD
15-hillside-crescent-maribyrnong-vic-3032,750000,03-Jul-2014,3,1,2,-1,None,"House","https://www.domain.com.au/15-hillside-crescent-maribyrnong-vic-3032-2011193610",,0.9-1.4-3.5,3,Jun/2014/750000.0/SOLD
156-edgewater-boulevard-maribyrnong-vic-3032,780000,19-Jun-2014,3,2,2,-1,None,"House","https://www.domain.com.au/156-edgewater-boulevard-maribyrnong-vic-3032-2011135489",,0.7-1-1.2,3,May/2014/780000.0/SOLD-Apr/2004/530000.0/SOLD
20-macedon-street-maribyrnong-vic-3032,780000,16-Jun-2014,3,1,3,-1,None,"House","https://www.domain.com.au/20-macedon-street-maribyrnong-vic-3032-2011161850","Close to schools"-"Close to shops"-"Close to transport",0.1-1-3,3,Jun/2014/780000.0/SOLD-Feb/2010/450.0/SOLD
20-macedon-street-maribyrnong-vic-3032,780000,16-Jun-2014,3,1,3,-1,None,"House","https://www.domain.com.au/20-macedon-street-maribyrnong-vic-3032-2011161850","Close to schools"-"Close to shops"-"Close to transport",0.1-1-3,3,Jun/2014/780000.0/SOLD-Feb/2010/450.0/SOLD
9-hillside-crescent-maribyrnong-vic-3032,1030000,30-May-2014,3,3,4,-1,None,"House","https://www.domain.com.au/9-hillside-crescent-maribyrnong-vic-3032-2011167831",,0.9-1.4-3.6,3,May/2014/1030000.0/SOLD-Mar/2005/630000.0/SOLD
29-river-street-maribyrnong-vic-3032,760000,20-May-2014,3,2,4,-1,None,"House","https://www.domain.com.au/29-river-street-maribyrnong-vic-3032-2011148025","Air conditioning"-"Built in wardrobes"-"Close to schools"-"Close to shops"-"Close to transport"-"Formal Lounge"-"Garden"-"Floorboards"-"Separate Dining"-"Solar electricity inverter system",0.1-1-2.9,3,
31-hillside-crescent-maribyrnong-vic-3032,680000,07-May-2014,3,1,3,-1,None,"House","https://www.domain.com.au/31-hillside-crescent-maribyrnong-vic-3032-2010846097",,0.9-1.5-3.4,3,
1-merlyn-street-maribyrnong-vic-3032,700000,06-May-2014,3,1,2,-1,None,"House","https://www.domain.com.au/1-merlyn-street-maribyrnong-vic-3032-2011022247","Close to schools"-"Close to shops"-"Close to transport",0.5-0.5-2.8,3,Apr/2014/700000.0/SOLD
31-newstead-street-maribyrnong-vic-3032,970000,06-May-2014,3,1,5,-1,None,"House","https://www.domain.com.au/31-newstead-street-maribyrnong-vic-3032-2011026701",,1.1-1.6-3.9,3,May/2014/970000.0/SOLD
48-mitchell-street-maribyrnong-vic-3032,800000,22-Apr-2014,3,1,1,-1,None,"House","https://www.domain.com.au/48-mitchell-street-maribyrnong-vic-3032-2011087256",,0.5-0.6-2.6,3,
38-dale-street-maribyrnong-vic-3032,685000,12-Apr-2014,3,2,3,-1,None,"House","https://www.domain.com.au/38-dale-street-maribyrnong-vic-3032-2011113216",,1-1.8-3.4,3,Jul/2018/1110000.0/SOLD-Nov/2016/1050000.0/SOLD-Apr/2014/685000.0/SOLD
49-&-51-raleigh-road-maribyrnong-vic-3032,575000,12-Apr-2014,3,1,1,-1,None,"House","https://www.domain.com.au/49-51-raleigh-road-maribyrnong-vic-3032-2011062905",,1.3-1.3-3.7,3,
23-central-park-avenue-maribyrnong-vic-3032,626000,01-Mar-2014,3,2,2,-1,None,"House","https://www.domain.com.au/23-central-park-avenue-maribyrnong-vic-3032-2011002344",,1.4-1.5-2.1,3,Mar/2014/626000.0/SOLD-Dec/2000/300.0/SOLD
33-skyline-drive-maribyrnong-vic-3032,780000,30-Dec-2013,3,2,2,-1,None,"House","https://www.domain.com.au/33-skyline-drive-maribyrnong-vic-3032-2010797141",,0.6-0.8-0.9,3,Dec/2013/780000.0/SOLD-Jun/2009/760000.0/SOLD
38-dale-street-maribyrnong-vic-3032,711000,21-Dec-2013,3,2,2,-1,None,"House","https://www.domain.com.au/38-dale-street-maribyrnong-vic-3032-2010860242",,1-1.8-3.4,3,Jul/2018/1110000.0/SOLD-Nov/2016/1050000.0/SOLD-Apr/2014/685000.0/SOLD
73-raleigh-road-maribyrnong-vic-3032,757500,30-Nov-2013,3,2,2,-1,None,"House","https://www.domain.com.au/73-raleigh-road-maribyrnong-vic-3032-2010691494",,1.2-1.4-3.5,3,Apr/2021/1285000.0/SOLD
9-saltwater-maribyrnong-vic-3032,805000,31-Oct-2013,3,2,2,-1,None,"House","https://www.domain.com.au/9-saltwater-maribyrnong-vic-3032-2010736250",,1.4-1.4-1.8,3,
3/33-bloomfield-avenue-maribyrnong-vic-3032,538000,25-Oct-2013,3,2,1,-1,None,"Villa","https://www.domain.com.au/3-33-bloomfield-avenue-maribyrnong-vic-3032-2010764303",,1-1.6-3.1,3,
3-taylor-avenue-maribyrnong-vic-3032,835000,21-Oct-2013,3,2,2,-1,None,"House","https://www.domain.com.au/3-taylor-avenue-maribyrnong-vic-3032-2010728914",,0.6-0.7-0.8,3,Oct/2013/835000.0/SOLD
23-village-way-maribyrnong-vic-3032,620000,19-Sep-2013,3,2,2,-1,None,"House","https://www.domain.com.au/23-village-way-maribyrnong-vic-3032-2010700171",,1.3-1.6-2.3,3,Sep/2013/620000.0/SOLD-Jan/2000/287000.0/SOLD
83b-raleigh-road-maribyrnong-vic-3032,577500,14-Sep-2013,3,1,2,-1,None,"House","https://www.domain.com.au/83b-raleigh-road-maribyrnong-vic-3032-2010479132",,1.2-1.4-3.5,3,Sep/2013/577500.0/SOLD
9-magazine-way-maribyrnong-vic-3032,790000,14-Sep-2013,3,2,2,-1,None,"House","https://www.domain.com.au/9-magazine-way-maribyrnong-vic-3032-2010658913",,0.8-0.8-1.2,3,Sep/2013/790000.0/SOLD-Dec/2004/600.0/SOLD
33-hillsdale-avenue-maribyrnong-vic-3032,640000,11-Sep-2013,3,2,2,-1,None,"House","https://www.domain.com.au/33-hillsdale-avenue-maribyrnong-vic-3032-2010640955",,0.5-1-1.1,3,Mar/2015/620.0/SOLD
62-rosamond-road-maribyrnong-vic-3032,532000,07-Sep-2013,3,1,1,-1,None,"House","https://www.domain.com.au/62-rosamond-road-maribyrnong-vic-3032-2010171220",,0.4-0.6-2.6,3,
4/2a-dale-street-maribyrnong-vic-3032,621000,07-Sep-2013,3,1,1,-1,None,"House","https://www.domain.com.au/4-2a-dale-street-maribyrnong-vic-3032-2010642218",,1.1-1.6-3.4,3,
1-eveline-avenue-maribyrnong-vic-3032,720000,10-Aug-2013,3,2,2,-1,None,"House","https://www.domain.com.au/1-eveline-avenue-maribyrnong-vic-3032-2010543900",,0.5-0.7-0.8,3,Aug/2013/590.0/SOLD
20-merlyn-street-maribyrnong-vic-3032,585000,20-Jul-2013,3,1,1,-1,None,"House","https://www.domain.com.au/20-merlyn-street-maribyrnong-vic-3032-2010529247",,0.4-0.6-2.7,3,Apr/2021/1000000.0/SOLD-Jul/2013/585000.0/SOLD-Jan/1996/93000.0/SOLD
37-river-street-maribyrnong-vic-3032,580000,05-Jul-2013,3,1,1,-1,None,"House","https://www.domain.com.au/37-river-street-maribyrnong-vic-3032-2010529823",,0.1-0.9-2.8,3,Jul/2013/580000.0/SOLD
11-navigator-street-maribyrnong-vic-3032,605500,23-Jun-2013,3,1,6,-1,None,"House","https://www.domain.com.au/11-navigator-street-maribyrnong-vic-3032-2010255682","Close to schools"-"Close to shops"-"Close to transport",1-1.5-3.9,3,Mar/2021/1288888.0/SOLD-Oct/2014/785000.0/SOLD-Jun/2013/605500.0/SOLD
20-waterside-place-maribyrnong-vic-3032,1050000,20-May-2013,3,2,4,-1,None,"House","https://www.domain.com.au/20-waterside-place-maribyrnong-vic-3032-2010397225",,1-1-1.1,3,May/2013/1050000.0/SOLD-Apr/2008/860000.0/SOLD
6-monash-street-maribyrnong-vic-3032,640000,14-May-2013,3,1,3,-1,None,"House","https://www.domain.com.au/6-monash-street-maribyrnong-vic-3032-2010331337",,0.5-0.7-3.1,3,May/2013/640000.0/SOLD-Jun/1999/178000.0/SOLD-Jul/1982/42000.0/SOLD
4-monash-street-maribyrnong-vic-3032,600000,11-Apr-2013,3,1,3,-1,None,"House","https://www.domain.com.au/4-monash-street-maribyrnong-vic-3032-2010331298",,0.5-0.7-3.1,3,Apr/2013/600000.0/SOLD-Apr/2007/295.0/SOLD
11-oakland-street-maribyrnong-vic-3032,640000,16-Mar-2013,3,1,2,-1,None,"House","https://www.domain.com.au/11-oakland-street-maribyrnong-vic-3032-2010277901",,1.2-1.3-3.7,3,Nov/2021/1675000.0/SOLD-May/2013/640000.0/SOLD
13-rowe-street-maribyrnong-vic-3032,792500,07-Mar-2013,3,1,1,-1,None,"House","https://www.domain.com.au/13-rowe-street-maribyrnong-vic-3032-2010160506","Close to schools"-"Close to shops"-"Close to transport"-"Formal Lounge",0.3-0.7-2.8,3,Jul/2018/919000.0/SOLD-Nov/2015/996500.0/SOLD
25-middle-road-maribyrnong-vic-3032,675000,02-Feb-2013,3,2,2,287,m2,"House","https://www.domain.com.au/25-middle-road-maribyrnong-vic-3032-2010077336",,1.3-1.3-3.4,3,Feb/2013/675000.0/SOLD
50-cumberland-drive-maribyrnong-vic-3032,1470000,08-Dec-2012,3,2,2,-1,None,"House","https://www.domain.com.au/50-cumberland-drive-maribyrnong-vic-3032-2010077377",,0.8-1.1-1.4,3,Dec/2012/1470000.0/SOLD-Sep/2004/602000.0/SOLD
59-river-street-maribyrnong-vic-3032,680000,04-Dec-2012,3,3,1,-1,None,"House","https://www.domain.com.au/59-river-street-maribyrnong-vic-3032-2010136294",,0.2-0.9-2.7,3,Dec/2012/680000.0/SOLD
31-kellaway-street-maribyrnong-vic-3032,676000,20-Nov-2012,3,1,4,-1,None,"House","https://www.domain.com.au/31-kellaway-street-maribyrnong-vic-3032-2009986380",,0.4-0.6-2.8,3,
15-alameda-avenue-maribyrnong-vic-3032,820000,20-Nov-2012,3,2,1,-1,None,"House","https://www.domain.com.au/15-alameda-avenue-maribyrnong-vic-3032-2009997314",,1.1-1.5-3.5,3,Nov/2019/1435000.0/SOLD-Nov/2012/820000.0/SOLD-Jul/1988/102500.0/SOLD
13-vista-rise-maribyrnong-vic-3032,580000,13-Nov-2012,3,2,2,-1,None,"House","https://www.domain.com.au/13-vista-rise-maribyrnong-vic-3032-2010006642","Ensuite",0.8-1.3-3.3,3,Sep/2017/815000.0/SOLD-Oct/2012/580000.0/SOLD
10-jetty-lane-maribyrnong-vic-3032,652000,21-Aug-2012,3,2,2,-1,None,"House","https://www.domain.com.au/10-jetty-lane-maribyrnong-vic-3032-2009887750",,0.7-1.2-1.2,3,Aug/2012/652000.0/SOLD-Apr/2009/575000.0/SOLD-Mar/2007/555000.0/SOLD
56-edgewater-boulevard-maribyrnong-vic-3032,758000,11-Aug-2012,3,2,2,-1,None,"House","https://www.domain.com.au/56-edgewater-boulevard-maribyrnong-vic-3032-2009772021",,0.6-0.8-0.9,3,Jan/2020/1200000.0/SOLD-Aug/2012/685.0/SOLD
344-gordon-street-maribyrnong-vic-3032,482000,28-Jul-2012,3,1,1,-1,None,"House","https://www.domain.com.au/344-gordon-street-maribyrnong-vic-3032-2009755160",,0.5-0.8-3.1,3,Jul/2012/440.0/SOLD
22-waterford-avenue-maribyrnong-vic-3032,525000,06-Jul-2012,3,2,2,-1,None,"House","https://www.domain.com.au/22-waterford-avenue-maribyrnong-vic-3032-2009409057",,1.2-1.6-2.1,3,Jun/2012/440.0/SOLD
5-woodruff-avenue-maribyrnong-vic-3032,890000,18-Jun-2012,3,2,2,-1,None,"House","https://www.domain.com.au/5-woodruff-avenue-maribyrnong-vic-3032-2009716327",,0.6-1.3-1.3,3,Jun/2012/890000.0/SOLD-Mar/2004/268000.0/SOLD
18-gordon-street-maribyrnong-vic-3032,530000,06-Jun-2012,3,1,2,-1,None,"House","https://www.domain.com.au/18-gordon-street-maribyrnong-vic-3032-2009721842",,0.6-0.7-3.1,3,Nov/2021/1405000.0/SOLD
30-birdwood-street-maribyrnong-vic-3032,585000,14-May-2012,3,1,3,-1,None,"House","https://www.domain.com.au/30-birdwood-street-maribyrnong-vic-3032-2009522252",,0.5-0.6-2.9,3,Apr/2012/585000.0/SOLD
17a-mitchell-street-maribyrnong-vic-3032,540000,15-Apr-2012,3,1,-1,-1,None,"House","https://www.domain.com.au/17a-mitchell-street-maribyrnong-vic-3032-2009507916",,0.5-0.7-3,3,Mar/2016/737250.0/SOLD-Apr/2012/540000.0/SOLD-Dec/2005/345000.0/SOLD
44-williamson-street-maribyrnong-vic-3032,1430000,06-Apr-2012,3,2,2,-1,None,"House","https://www.domain.com.au/44-williamson-street-maribyrnong-vic-3032-2009500287",,0.9-1.5-2.2,3,
23-duffy-street-maribyrnong-vic-3032,670000,03-Mar-2012,3,1,1,680,m2,"House","https://www.domain.com.au/23-duffy-street-maribyrnong-vic-3032-2009489085",,1-1.4-3.5,3,Feb/2017/1180000.0/SOLD-Oct/2013/795000.0/SOLD-Mar/2012/670000.0/SOLD
63-edgewater-boulevard-maribyrnong-vic-3032,925000,18-Feb-2012,3,2,2,-1,None,"House","https://www.domain.com.au/63-edgewater-boulevard-maribyrnong-vic-3032-2009414242",,0.7-1-1.2,3,Feb/2012/925000.0/SOLD-May/2005/250000.0/SOLD
25-navy-close-maribyrnong-vic-3032,635000,17-Dec-2011,3,2,1,-1,None,"House","https://www.domain.com.au/25-navy-close-maribyrnong-vic-3032-2009365500",,1.3-1.6-3.2,3,Dec/2011/635000.0/SOLD-Mar/2001/310000.0/SOLD
313/55-cumberland-drive-maribyrnong-vic-3032,820000,17-Nov-2011,3,2,2,-1,None,"House","https://www.domain.com.au/313-55-cumberland-drive-maribyrnong-vic-3032-2009284140",,0.7-1.2-1.3,3,
32-dale-street-maribyrnong-vic-3032,680000,24-Oct-2011,3,2,2,-1,None,"House","https://www.domain.com.au/32-dale-street-maribyrnong-vic-3032-2009251791",,1-1.7-3.4,3,Oct/2011/680000.0/SOLD-Oct/1975/17000.0/SOLD
28-ibis-place-maribyrnong-vic-3032,720000,30-Sep-2011,3,2,2,-1,None,"House","https://www.domain.com.au/28-ibis-place-maribyrnong-vic-3032-2009049637",,0.8-1-1.3,3,Oct/2014/750000.0/SOLD-Sep/2011/720000.0/SOLD
7-scenic-place-maribyrnong-vic-3032,1185000,10-Aug-2011,3,2,4,-1,None,"House","https://www.domain.com.au/7-scenic-place-maribyrnong-vic-3032-2009106082",,1-1.8-3.4,3,Aug/2011/480.0/SOLD
3-rimfire-walk-maribyrnong-vic-3032,449500,02-Aug-2011,3,2,2,-1,None,"House","https://www.domain.com.au/3-rimfire-walk-maribyrnong-vic-3032-2009034135","Alarm System"-"Close to schools"-"Close to shops"-"Close to transport"-"Ensuite(s)"-"Modern Kitchen"-"Secure Parking",1.1-1.8-2.4,3,
36-blair-street-maribyrnong-vic-3032,469800,09-May-2011,3,2,2,-1,None,"House","https://www.domain.com.au/36-blair-street-maribyrnong-vic-3032-2008908705",,1-1.6-2.2,3,May/2015/500000.0/SOLD-May/2011/410.0/SOLD
5-cavalry-circuit-maribyrnong-vic-3032,492000,28-Mar-2011,3,2,2,-1,None,"House","https://www.domain.com.au/5-cavalry-circuit-maribyrnong-vic-3032-2008851827",,0.9-1.5-2.2,3,Mar/2011/492000.0/SOLD-Oct/2009/450000.0/SOLD-Jul/2007/365000.0/SOLD
72-blair-street-maribyrnong-vic-3032,515000,26-Mar-2011,3,2,2,-1,None,"House","https://www.domain.com.au/72-blair-street-maribyrnong-vic-3032-2008846647",,1.1-1.7-2.3,3,Sep/2019/675000.0/SOLD-Mar/2011/530.0/SOLD
23-riverfront-way-maribyrnong-vic-3032,905000,03-Mar-2011,3,2,2,-1,None,"House","https://www.domain.com.au/23-riverfront-way-maribyrnong-vic-3032-2008660626","Ensuite(s)"-"Secure Parking",1.2-1.7-3.2,3,Jan/2011/905000.0/SOLD-Jul/2009/780000.0/SOLD-Feb/1999/146000.0/SOLD
16-waterford-avenue-maribyrnong-vic-3032,565000,27-Jan-2011,3,2,2,-1,None,"House","https://www.domain.com.au/16-waterford-avenue-maribyrnong-vic-3032-2008733360",,1.2-1.6-2.1,3,Jan/2011/420.0/SOLD
2/3-hillside-crescent-maribyrnong-vic-3032,1358500,11-Sep-2010,3,2,2,-1,None,"House","https://www.domain.com.au/2-3-hillside-crescent-maribyrnong-vic-3032-2008520468","Study Workshop",0.9-1.4-3.6,3,
13-jindivick-street-maribyrnong-vic-3032,607000,04-Sep-2010,3,2,2,-1,None,"House","https://www.domain.com.au/13-jindivick-street-maribyrnong-vic-3032-2008511631",,1.3-1.6-2.4,3,Sep/2010/607000.0/SOLD-Jan/2004/380000.0/SOLD-Nov/1999/85000.0/SOLD
13-magazine-way-edgewater-maribyrnong-vic-3032,690000,01-Jul-2010,3,2,2,-1,None,"House","https://www.domain.com.au/13-magazine-way-edgewater-maribyrnong-vic-3032-2006436687","Built in wardrobes"-"Close to schools"-"Close to shops"-"Close to transport"-"Garden"-"Floorboards"-"Air Conditioning/Heating"-"Security Alarm"-"Secure Parking",0.8-1.7-2.8,3,
25-sea-rush-street-maribyrnong-vic-3032,770000,25-Jun-2010,3,2,2,-1,None,"House","https://www.domain.com.au/25-sea-rush-street-maribyrnong-vic-3032-2008166779","Ensuite(s)"-"Secure Parking",0.9-0.9-1.2,3,Apr/2017/940000.0/SOLD-Apr/2010/770000.0/SOLD
8-rowe-street-maribyrnong-vic-3032,760000,24-Jun-2010,3,1,4,694,m2,"House","https://www.domain.com.au/8-rowe-street-maribyrnong-vic-3032-2008401886","Close to schools"-"Close to shops"-"Close to transport"-"Fireplace(s)"-"Garden"-"Floorboards"-"Separate Dining"-"Bungalow/Office"-"2nd shower",0.4-0.7-2.9,3,Jun/2010/440.0/SOLD
5-waterside-place-maribyrnong-vic-3032,802000,04-Jun-2010,3,2,2,-1,None,"House","https://www.domain.com.au/5-waterside-place-maribyrnong-vic-3032-2008306858",,0.8-1.1-1.2,3,May/2010/780.0/SOLD-Oct/2005/802000.0/SOLD
41-endeavour-drive-maribyrnong-vic-3032,677500,05-May-2010,3,2,1,-1,None,"House","https://www.domain.com.au/41-endeavour-drive-maribyrnong-vic-3032-2008268783",,1.3-1.7-2.5,3,May/2010/677500.0/SOLD
32-birdwood-street-maribyrnong-vic-3032,632000,12-Apr-2010,3,1,-1,-1,None,"House","https://www.domain.com.au/32-birdwood-street-maribyrnong-vic-3032-2008280837",,0.5-0.6-2.9,3,
48-pridham-street-maribyrnong-vic-3032,790000,23-Mar-2010,3,1,3,-1,None,"House","https://www.domain.com.au/48-pridham-street-maribyrnong-vic-3032-2008245879","Public transport - close"-"Shops - close"-"Garage - 3 or more vehicles"-"Schools - close to"-"Built in wardrobes"-"Polished Floor Boards",0.3-0.8-2.7,3,Mar/2010/400.0/SOLD
44-central-park-avenue-maribyrnong-vic-3032,540000,12-Mar-2010,3,2,2,-1,None,"House","https://www.domain.com.au/44-central-park-avenue-maribyrnong-vic-3032-2008186168","Ensuite(s)"-"Secure Parking",1.4-1.5-2.2,3,Feb/2010/540000.0/SOLD-Sep/1999/290.0/SOLD
20-macedon-street-maribyrnong-vic-3032,720000,13-Feb-2010,3,1,1,-1,None,"House","https://www.domain.com.au/20-macedon-street-maribyrnong-vic-3032-2008145156",,0.1-0.9-3,3,Jun/2014/780000.0/SOLD-Feb/2010/450.0/SOLD
8-ribbony-way-maribyrnong-vic-3032,475500,05-Feb-2010,3,2,2,-1,None,"House","https://www.domain.com.au/8-ribbony-way-maribyrnong-vic-3032-2008178566",,1.1-1.8-2.4,3,
320-gordon-street-maribyrnong-vic-3032,510000,08-Dec-2009,3,1,2,-1,None,"House","https://www.domain.com.au/320-gordon-street-maribyrnong-vic-3032-2007709190","Public transport - close"-"Shops - close"-"Garage - single"-"Schools - close to"-"Polished Floor Boards"-"Period Features Throughout",0.3-1-3.2,3,
17/39-warrs-road-maribyrnong-vic-3032,470000,08-Oct-2009,3,2,2,-1,None,"House","https://www.domain.com.au/17-39-warrs-road-maribyrnong-vic-3032-2007993120",,0.8-1.6-3.3,3,
51-mitchell-street-maribyrnong-vic-3032,665000,31-Aug-2009,3,2,4,-1,None,"House","https://www.domain.com.au/51-mitchell-street-maribyrnong-vic-3032-2007910624",,0.5-0.5-2.7,3,Jun/2016/575.0/SOLD
59-raleigh-road-maribyrnong-vic-3032,522500,27-Aug-2009,3,1,1,-1,None,"House","https://www.domain.com.au/59-raleigh-road-maribyrnong-vic-3032-2007941660",,1.2-1.3-3.6,3,Oct/2015/750000.0/SOLD-Aug/2009/522500.0/SOLD-Dec/1980/42000.0/SOLD
15-burton-crescent-maribyrnong-vic-3032,730000,17-Jul-2009,3,2,2,-1,None,"House","https://www.domain.com.au/15-burton-crescent-maribyrnong-vic-3032-2007543634",,1.1-1.3-3.8,3,Jul/2009/450.0/SOLD-Aug/1993/730000.0/SOLD
25-eveline-avenue-maribyrnong-vic-3032,481000,13-Jul-2009,3,2,2,-1,None,"Terrace","https://www.domain.com.au/25-eveline-avenue-maribyrnong-vic-3032-2007861663","Ensuite(s)"-"Secure Parking",0.6-0.7-0.8,3,Apr/2015/668000.0/SOLD-Jul/2009/481000.0/SOLD-Dec/2001/426380.0/SOLD
1/55-bloomfield-avenue-maribyrnong-vic-3032,625000,15-May-2009,3,2,2,-1,None,"House","https://www.domain.com.au/1-55-bloomfield-avenue-maribyrnong-vic-3032-2007724084","Public transport - close"-"Security alarms"-"Rumpus Room",1-1.7-3,3,
41-ibis-place-maribyrnong-vic-3032,575000,04-Feb-2009,3,2,2,-1,None,"House","https://www.domain.com.au/41-ibis-place-maribyrnong-vic-3032-2007374307","Ensuite(s)",0.7-0.9-1.2,3,Feb/2009/575000.0/SOLD
