address,price,date,bedrooms,bathrooms,parking_spaces,land_size,land_size_unit,propertyType,url,houseFeatures,schoolsDistance,schoolsCount,salesHistory,heating,air_con,internal_laundry,built_in_wardrobes,secure_parking,study,close_to_shops,close_to_transport,close_to_schools,split_system,fully_fenced,solar_panels,dishwasher,garage,alarm,garden,deck,balcony,pool,spa
45-barnard-grove-kew-vic-3101,1648000,13-Jun-2015,4,2,2,640,m2,House,https://www.domain.com.au/45-barnard-grove-kew-vic-3101-2011984945,,1.4-2.4-6.3,3,Jun/2015/1648000.0/SOLD-Aug/1985/115000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57-derby-street-kew-vic-3101,1285000,09-May-2015,4,2,2,350,m2,House,https://www.domain.com.au/57-derby-street-kew-vic-3101-2011906377,,0.5-2.3-6.6,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10-high-street-south-kew-vic-3101,1860000,11-Apr-2015,4,2,2,657,m2,House,https://www.domain.com.au/10-high-street-south-kew-vic-3101-2011813719,,1-1.4-1.9,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39-disraeli-street-kew-vic-3101,1450000,30-Mar-2015,4,2,1,595,m2,House,https://www.domain.com.au/39-disraeli-street-kew-vic-3101-2011809850,,0.6-2.1-6.5,3,Mar/2015/700.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12-swinton-avenue-kew-vic-3101,3450000,28-Mar-2015,4,2,3,1055,m2,House,https://www.domain.com.au/12-swinton-avenue-kew-vic-3101-2011809869,,1.1-1.4-1.6,3,Mar/2015/3450000.0/SOLD-May/1992/395000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66-campbell-street-kew-vic-3101,3050000,21-Mar-2015,4,3,3,786,m2,House,https://www.domain.com.au/66-campbell-street-kew-vic-3101-2011776672,,0.8-0.9-5.4,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118-peel-street-kew-vic-3101,1800000,18-Mar-2015,4,3,2,524,m2,House,https://www.domain.com.au/118-peel-street-kew-vic-3101-2011777999,,0.7-2.4-6.6,3,Jul/2019/2110000.0/SOLD-Mar/2015/1800000.0/SOLD-Jun/2007/1475000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99-eglinton-street-kew-vic-3101,1620000,14-Mar-2015,4,2,2,741,m2,House,https://www.domain.com.au/99-eglinton-street-kew-vic-3101-2011775542,,0.8-2-6.3,3,May/2015/1620000.0/SOLD-Sep/1984/119000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17-second-avenue-kew-vic-3101,2430000,14-Mar-2015,4,2,1,650,m2,House,https://www.domain.com.au/17-second-avenue-kew-vic-3101-2011775610,,0.6-0.9-5.2,3,May/2021/2810000.0/SOLD-Mar/2015/1200.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9-cradley-avenue-kew-vic-3101,3450000,02-Mar-2015,4,4,2,1194,m2,House,https://www.domain.com.au/9-cradley-avenue-kew-vic-3101-2011743094,,1-2-2.1,3,Mar/2015/3450000.0/SOLD-Apr/1997/435000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kew-vic-3101,1225000,14-Dec-2014,4,2,2,545,m2,House,https://www.domain.com.au/kew-vic-3101-2011645796,Air conditioning-Ensuite-Built in wardrobes-Internal Laundry-Gas-Bath-Separate Dining Room-Heating-Dishwasher-Secure Parking-Fully fenced-Garden / Courtyard,0.3-2-2.3,3,,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0
240-princess-street-kew-vic-3101,1218000,11-Jul-2014,4,2,3,617,m2,House,https://www.domain.com.au/240-princess-street-kew-vic-3101-2011233650,,1.4-2.6-6.4,3,Jul/2014/1218000.0/SOLD-Dec/2006/681000.0/SOLD-Apr/1999/340000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/holly-lane-kew-vic-3101,1950000,11-Nov-2013,4,4,2,352,m2,House,https://www.domain.com.au/5-holly-lane-kew-vic-3101-2010613550,Air conditioning-Alarm System-Built in wardrobes-Dishwasher-Ensuite-Fireplace(s)-Garden / Courtyard-Heating-Intercom-Rainwater storage tank,0.8-1.2-1.3,3,,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0
1-collins-street-kew-vic-3101,1600000,17-May-2011,4,2,2,672,m2,House,https://www.domain.com.au/1-collins-street-kew-vic-3101-2008997393,,1-2.9-6.9,3,Mar/2021/2188888.0/SOLD-May/2011/1600000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lot-111-1-linnaker-place-kew-vic-3101,1800000,09-Feb-2011,4,3,2,480,m2,House,https://www.domain.com.au/lot-111-1-linnaker-place-kew-vic-3101-2008606944,,1-3-3.1,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16-hodgson-street-kew-vic-3101,2300000,23-Dec-2010,4,3,4,665,m2,House,https://www.domain.com.au/16-hodgson-street-kew-vic-3101-2008705471,,1-1.5-1.5,3,Sep/2018/1650.0/SOLD-Dec/2010/3620000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52-grandview-terrace-kew-vic-3101,1215000,11-Dec-2010,4,2,2,614,m2,House,https://www.domain.com.au/52-grandview-terrace-kew-vic-3101-2008685890,,1.3-2.5-6.4,3,Dec/2010/1215000.0/SOLD-Oct/2001/520000.0/SOLD-Mar/1998/293178.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
369-cotham-road-kew-vic-3101,2001000,16-Oct-2010,4,2,1,863,m2,House,https://www.domain.com.au/369-cotham-road-kew-vic-3101-2008578957,,0.3-1.7-5.8,3,Dec/2017/1200.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114-princess-street-kew-vic-3101,1330000,07-Sep-2010,4,1,2,975,m2,House,https://www.domain.com.au/114-princess-street-kew-vic-3101-2008505199,,0.6-2.7-2.8,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10-finhaven-court-kew-vic-3101,2830000,26-Apr-2021,5,3,2,568,m2,House,https://www.domain.com.au/10-finhaven-court-kew-vic-3101-2016840862,,0.9-1.4-1.5,3,Apr/2021/2830000.0/SOLD-Feb/2019/1200.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67-main-drive-kew-vic-3101,2060000,11-Apr-2021,5,4,2,552,m2,House,https://www.domain.com.au/67-main-drive-kew-vic-3101-2016700979,Pets Allowed*-Secure Parking*-Fireplace(s)*-Alarm System-Built in wardrobes-Garden / Courtyard-Dishwasher-Floorboards-Intercom-Ensuite,1.2-2.9-6.8,3,Apr/2021/2065000.0/SOLD-Jun/2013/1150.0/SOLD,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0
91-wills-street-kew-vic-3101,3376500,12-Mar-2021,5,3,2,961,m2,House,https://www.domain.com.au/91-wills-street-kew-vic-3101-2015897464,,1.1-2.8-2.8,3,Mar/2021/3376500.0/SOLD-Nov/1989/510000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75-studley-park-road-kew-vic-3101,4580000,25-Feb-2021,5,4,2,1037,m2,House,https://www.domain.com.au/75-studley-park-road-kew-vic-3101-2016662361,,1.3-1.8-1.9,3,Feb/2021/4580000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45-walpole-street-kew-vic-3101,4210000,11-Jul-2020,5,3,2,1092,m2,House,https://www.domain.com.au/45-walpole-street-kew-vic-3101-2016319962,,0.2-2.3-2.6,3,Jul/2020/1400.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13-alfred-street-kew-vic-3101,4810000,12-Jun-2020,6,3,4,1126,m2,House,https://www.domain.com.au/13-alfred-street-kew-vic-3101-2016267832,,1.1-1.6-2,3,Jun/2020/4810000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72-fitzwilliam-street-kew-vic-3101,2800000,15-May-2020,5,2,2,536,m2,House,https://www.domain.com.au/72-fitzwilliam-street-kew-vic-3101-2016223084,,1-1.1-2.4,3,May/2020/2800000.0/SOLD-May/2003/1000000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8-9-river-retreat-kew-vic-3101,6000000,23-Mar-2020,5,2,6,4276,m2,House,https://www.domain.com.au/8-9-river-retreat-kew-vic-3101-2016101550,,1.3-2.4-2.4,3,Mar/2020/6000000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8-berkeley-court-kew-vic-3101,3500000,17-Mar-2020,5,3,4,877,m2,House,https://www.domain.com.au/8-berkeley-court-kew-vic-3101-2016086346,,1.2-1.7-1.8,3,Mar/2020/3500000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100-wellington-street-kew-vic-3101,3500000,14-Mar-2020,5,2,2,910,m2,House,https://www.domain.com.au/100-wellington-street-kew-vic-3101-2016085457,,1-1.4-2.5,3,Mar/2020/3500000.0/SOLD-May/2006/1287500.0/SOLD-Nov/1996/474000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6-cradley-avenue-kew-vic-3101,3075000,29-Feb-2020,5,3,2,823,m2,House,https://www.domain.com.au/6-cradley-avenue-kew-vic-3101-2016044641,,1-2-2.1,3,Feb/2020/3075000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108-sackville-street-kew-vic-3101,5060000,22-Feb-2020,6,3,2,921,m2,House,https://www.domain.com.au/108-sackville-street-kew-vic-3101-2016027864,,0.7-1.4-1.7,3,Feb/2021/5375000.0/SOLD-Feb/2020/5060000.0/SOLD-Jul/2013/3362000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5-adeney-avenue-kew-vic-3101,7000000,19-Nov-2019,5,3,4,2206,m2,House,https://www.domain.com.au/5-adeney-avenue-kew-vic-3101-2015717820,Swimming Pool-Tennis Court,1.2-1.8-1.9,3,Nov/2019/7000000.0/SOLD-Jul/2003/2950000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
14-belmont-avenue-kew-vic-3101,5050000,08-Nov-2019,6,4,3,1036,m2,House,https://www.domain.com.au/14-belmont-avenue-kew-vic-3101-2015687175,,0.9-1.8-2.2,3,Nov/2019/5050000.0/SOLD-Dec/2003/1160500.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11-holly-lane-kew-vic-3101,2520000,23-May-2019,5,4,2,706,m2,House,https://www.domain.com.au/11-holly-lane-kew-vic-3101-2015220159,,1.2-3.1-3.1,3,May/2019/2520000.0/SOLD-Jan/2011/1400.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13-howard-street-kew-vic-3101,4125000,18-May-2019,6,3,3,853,m2,House,https://www.domain.com.au/13-howard-street-kew-vic-3101-2015179695,,1-1.8-2.1,3,May/2019/4125000.0/SOLD-Nov/1992/630000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4-walmer-street-kew-vic-3101,2050000,28-Mar-2019,5,3,2,576,m2,House,https://www.domain.com.au/4-walmer-street-kew-vic-3101-2014985467,,0.7-1.2-1.2,3,Mar/2019/2049999.9999999998/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190-brougham-street-kew-vic-3101,1970000,21-Mar-2019,5,2,2,850,m2,House,https://www.domain.com.au/190-brougham-street-kew-vic-3101-2014702185,,0.9-2.6-6.6,3,Mar/2019/1970000.0/SOLD-Dec/2007/1400000.0/SOLD-Mar/2002/615000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190-brougham-street-kew-vic-3101,1970000,21-Mar-2019,5,2,2,850,m2,House,https://www.domain.com.au/190-brougham-street-kew-vic-3101-2014967927,,0.9-2.6-6.6,3,Mar/2019/1970000.0/SOLD-Dec/2007/1400000.0/SOLD-Mar/2002/615000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
427-barkers-road-kew-vic-3101,2700000,07-Mar-2019,5,3,3,840,m2,House,https://www.domain.com.au/427-barkers-road-kew-vic-3101-2014928214,Swimming Pool,0.7-1.2-1.6,3,Mar/2019/2700000.0/SOLD-Feb/1996/225000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3-perry-court-kew-vic-3101,1902000,08-Dec-2018,5,3,4,800,m2,House,https://www.domain.com.au/3-perry-court-kew-vic-3101-2014778478,,0.3-1.3-5.5,3,Dec/2018/1902000.0/SOLD-Mar/2016/1100.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31-carson-street-kew-vic-3101,3750000,22-Sep-2018,5,3,2,1157,m2,House,https://www.domain.com.au/31-carson-street-kew-vic-3101-2014578298,,1.3-1.7-1.8,3,Mar/2021/4563000.0/SOLD-Sep/2018/700.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4a-hodgson-street-kew-vic-3101,4025000,19-Sep-2018,5,2,8,533,m2,House,https://www.domain.com.au/4a-hodgson-street-kew-vic-3101-2014619103,,0.8-1.4-1.4,3,Sep/2018/4025000.0000000005/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
156-wellington-street-kew-vic-3101,2680000,16-Jun-2018,5,3,2,610,m2,House,https://www.domain.com.au/156-wellington-street-kew-vic-3101-2014381123,,1.1-1.4-2.3,3,May/2021/3530000.0/SOLD-Jun/2018/2680000.0/SOLD-Sep/1998/430000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11-tregarron-avenue-kew-vic-3101,10399888,25-May-2018,5,4,2,3228,m2,House,https://www.domain.com.au/11-tregarron-avenue-kew-vic-3101-2014321123,,0.2-1.6-5.7,3,May/2018/10399888.0/SOLD-Nov/2005/4150500.0/SOLD-Nov/1986/920000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7-barry-street-kew-vic-3101,10050000,01-May-2018,5,4,2,2560,m2,House,https://www.domain.com.au/7-barry-street-kew-vic-3101-2013899886,Swimming Pool,0.6-2.3-2.5,3,May/2018/10050000.0/SOLD-Sep/2004/4025000.0000000005/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
18-pakington-street-kew-vic-3101,2620000,20-Apr-2018,5,2,2,660,m2,House,https://www.domain.com.au/18-pakington-street-kew-vic-3101-2014182781,,0.1-2.2-2.6,3,Apr/2018/2620000.0/SOLD-Jul/2002/640000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6-wishart-street-kew-vic-3101,2000000,18-Apr-2018,6,4,4,615,m2,House,https://www.domain.com.au/6-wishart-street-kew-vic-3101-2014244316,,0.7-1.3-5.8,3,May/2020/2980000.0/SOLD-Apr/2018/2000000.0/SOLD-Aug/1985/89500.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5-hansen-street-kew-vic-3101,4908000,28-Mar-2018,5,5,4,716,m2,House,https://www.domain.com.au/5-hansen-street-kew-vic-3101-2014200391,,0.9-1.3-2.1,3,May/2019/4280000.0/SOLD-Mar/2018/4908000.0/SOLD-Nov/2013/2826000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6-bowyer-avenue-kew-vic-3101,3350000,17-Mar-2018,5,3,4,734,m2,House,https://www.domain.com.au/6-bowyer-avenue-kew-vic-3101-2014190725,,0.6-1.4-5.8,3,Mar/2018/1800.0/SOLD-Sep/1999/3350000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-dean-street-kew-vic-3101,3275000,09-Dec-2017,5,5,3,780,m2,House,https://www.domain.com.au/23-dean-street-kew-vic-3101-2014006110,,0.8-1.2-1.7,3,Dec/2017/1600.0/SOLD-Oct/2005/3275000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47-kent-street-kew-vic-3101,2655000,02-Dec-2017,5,3,2,650,m2,House,https://www.domain.com.au/47-kent-street-kew-vic-3101-2013986816,,0.6-2.1-2.2,3,Dec/2017/2655000.0/SOLD-Aug/2007/1328500.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
365-cotham-road-kew-vic-3101,3600000,02-Dec-2017,5,3,2,1260,m2,House,https://www.domain.com.au/365-cotham-road-kew-vic-3101-2013987936,,0.3-1.7-5.9,3,Mar/2021/5904800.0/SOLD-Dec/2017/3600000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1-belmont-avenue-kew-vic-3101,3188000,28-Oct-2017,6,2,2,760,m2,House,https://www.domain.com.au/1-belmont-avenue-kew-vic-3101-2013895250,,0.9-1.6-2.3,3,Oct/2017/3188000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18-coleridge-street-kew-vic-3101,6400000,21-Oct-2017,5,5,4,1143,m2,House,https://www.domain.com.au/18-coleridge-street-kew-vic-3101-2013874601,Swimming Pool,1-1.3-2.6,3,Oct/2017/6400000.0/SOLD-Oct/2010/2925000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5-stoke-avenue-kew-vic-3101,5580000,13-Sep-2017,5,5,2,1083,m2,House,https://www.domain.com.au/5-stoke-avenue-kew-vic-3101-2013796933,,0.3-1.4-5.6,3,Sep/2017/5580000.0/SOLD-Dec/2004/1379000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54-fellows-street-kew-vic-3101,3400000,24-Jun-2017,6,4,2,802,m2,House,https://www.domain.com.au/54-fellows-street-kew-vic-3101-2013634980,,1-2.7-2.8,3,Jun/2017/3400000.0/SOLD-Dec/2014/2743000.0/SOLD-Oct/2002/1290000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/54-56-alfred-street-kew-vic-3101,2300000,29-May-2017,5,3,2,414,m2,House,https://www.domain.com.au/2-54-56-alfred-street-kew-vic-3101-2013501998,,0.7-1.7-1.8,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16-mount-street-kew-vic-3101,3225000,29-Mar-2017,5,3,2,411,m2,House,https://www.domain.com.au/16-mount-street-kew-vic-3101-2013472148,,0.6-1.3-1.8,3,Mar/2017/3225000.0/SOLD-Jun/2014/1230000.0/SOLD-Oct/2010/1150000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31-peel-street-kew-vic-3101,3130000,18-Mar-2017,8,4,4,715,m2,House,https://www.domain.com.au/31-peel-street-kew-vic-3101-2013406949,,0.1-2.3-2.7,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19-grange-road-kew-vic-3101,11500000,10-Dec-2016,6,6,3,2653,m2,House,https://www.domain.com.au/19-grange-road-kew-vic-3101-2013098387,Swimming Pool,0.5-1.5-1.9,3,Dec/2016/11500000.0/SOLD-Aug/2014/10000000.0/SOLD-May/2007/6600000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
9-ross-street-kew-vic-3101,4350000,03-Dec-2016,5,3,2,853,m2,House,https://www.domain.com.au/9-ross-street-kew-vic-3101-2013187480,Swimming Pool,0.7-1.4-1.6,3,Dec/2016/4350000.0/SOLD-May/2002/2300.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
110-princess-street-kew-vic-3101,2485000,10-Sep-2016,5,2,2,1170,m2,House,https://www.domain.com.au/110-princess-street-kew-vic-3101-2012993304,,0.5-2.7-2.8,3,Dec/2016/2485000.0/SOLD-Feb/2002/935000.0/SOLD-Oct/1999/770000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25-stoke-avenue-kew-vic-3101,3605000,19-Aug-2016,5,4,2,928,m2,House,https://www.domain.com.au/25-stoke-avenue-kew-vic-3101-2012767686,Swimming Pool,0.2-1.4-5.6,3,Aug/2016/3605000.0/SOLD-Sep/2006/2380000.0/SOLD-Nov/2004/970000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
24-fitzwilliam-street-kew-vic-3101,1975000,18-Jun-2016,5,2,1,520,m2,House,https://www.domain.com.au/24-fitzwilliam-street-kew-vic-3101-2012820689,,1.1-1.2-2.6,3,Jun/2016/1975000.0/SOLD-May/2002/642000.0/SOLD-Nov/1999/735000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76-harp-road-kew-vic-3101,2850000,07-Jun-2016,5,3,2,683,m2,House,https://www.domain.com.au/76-harp-road-kew-vic-3101-2015552748,Built in wardrobes-Dishwasher,0.7-0.8-5.3,3,May/2016/2850000.0/SOLD-Aug/2014/1350000.0/SOLD-Oct/2001/397500.0/SOLD,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1189-burke-road-kew-vic-3101,3300000,03-May-2016,6,4,4,833,m2,House,https://www.domain.com.au/1189-burke-road-kew-vic-3101-2012735828,,0.7-1.1-1.9,3,May/2016/3300000.0/SOLD-May/2014/1750013.0/SOLD-May/2010/1620000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78-sackville-street-kew-vic-3101,5710000,20-Feb-2016,5,2,2,1196,m2,House,https://www.domain.com.au/78-sackville-street-kew-vic-3101-2012548922,,0.8-1.6-1.6,3,Feb/2016/5710000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60-park-avenue-kew-vic-3101,2130000,05-Dec-2015,5,4,2,390,m2,House,https://www.domain.com.au/60-park-avenue-kew-vic-3101-2012380888,,1-3-7,3,Dec/2015/2130000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9a-marshall-avenue-kew-vic-3101,5080000,28-Nov-2015,7,4,3,1348,m2,House,https://www.domain.com.au/9a-marshall-avenue-kew-vic-3101-2012383318,,1.2-1.8-2,3,Nov/2015/5080000.0/SOLD-Sep/2002/1365000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1185-burke-road-kew-vic-3101,2150000,07-Nov-2015,5,2,2,788,m2,House,https://www.domain.com.au/1185-burke-road-kew-vic-3101-2012331047,,0.7-1.1-1.9,3,Nov/2015/2150000.0/SOLD-Jun/1994/316500.0/SOLD-Dec/1992/299000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
389-barkers-road-kew-vic-3101,5050000,07-Oct-2015,5,4,2,1297,m2,House,https://www.domain.com.au/389-barkers-road-kew-vic-3101-2012260736,,0.5-1.2-1.7,3,Oct/2015/5050000.0/SOLD-Sep/2002/1345000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1-4/33-stawell-street-kew-vic-3101,2950000,01-Oct-2015,12,4,4,732,m2,House,https://www.domain.com.au/1-4-33-stawell-street-kew-vic-3101-2012175060,,0.9-2.1-2.3,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22-ross-street-kew-vic-3101,3388000,12-Sep-2015,5,3,2,795,m2,House,https://www.domain.com.au/22-ross-street-kew-vic-3101-2012192137,,0.8-1.4-1.6,3,Sep/2015/3388000.0/SOLD-Nov/1997/433000.0/SOLD-Nov/1993/367500.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20-studley-avenue-kew-vic-3101,4580000,27-Jun-2015,5,6,3,1135,m2,House,https://www.domain.com.au/20-studley-avenue-kew-vic-3101-2012015166,,0.7-2.2-2.5,3,Jun/2015/4580000.0/SOLD-Jan/2014/3088888.0/SOLD-Dec/1993/693500.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102-harp-road-kew-vic-3101,3800000,10-Jun-2015,5,5,6,655,m2,House,https://www.domain.com.au/102-harp-road-kew-vic-3101-2011744161,,0.7-0.9-5.1,3,Mar/2019/3550000.0/SOLD-Jun/2015/2600.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35-sackville-street-kew-vic-3101,11650000,02-May-2015,5,6,5,2000,m2,House,https://www.domain.com.au/35-sackville-street-kew-vic-3101-2011902357,,0.9-1.4-2,3,Sep/2017/12000000.0/SOLD-May/2015/11650000.0/SOLD-Dec/2006/5800000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112-sackville-street-kew-vic-3101,2960000,28-Mar-2015,5,4,2,721,m2,House,https://www.domain.com.au/112-sackville-street-kew-vic-3101-2011809826,,0.7-1.3-1.8,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
266-cotham-road-kew-vic-3101,3610000,28-Feb-2015,5,3,4,1162,m2,House,https://www.domain.com.au/266-cotham-road-kew-vic-3101-2011736107,,1.1-1.7-2,3,Feb/2015/3610000.0/SOLD-Aug/2008/1675000.0/SOLD-Jul/1977/78000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26-cecil-street-kew-vic-3101,2850000,09-Nov-2014,5,2,2,703,m2,House,https://www.domain.com.au/26-cecil-street-kew-vic-3101-2011560309,Ensuite,0.8-1.6-6,3,Dec/2017/1950.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19-grange-road-kew-vic-3101,10000000,12-Aug-2014,6,6,3,2653,m2,House,https://www.domain.com.au/19-grange-road-kew-vic-3101-2011321330,,0.5-1.5-1.9,3,Dec/2016/11500000.0/SOLD-Aug/2014/10000000.0/SOLD-May/2007/6600000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1189-burke-road-kew-vic-3101,1750013,21-May-2014,7,3,2,8966,m2,House,https://www.domain.com.au/1189-burke-road-kew-vic-3101-2011186479,,0.7-1.1-1.9,3,May/2016/3300000.0/SOLD-May/2014/1750013.0/SOLD-May/2010/1620000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
