address,price,date,bedrooms,bathrooms,parking_spaces,land_size,land_size_unit,propertyType,url,houseFeatures,schoolsDistance,schoolsCount,salesHistory,heating,air_con,internal_laundry,built_in_wardrobes,secure_parking,study,close_to_shops,close_to_transport,close_to_schools,split_system,fully_fenced,solar_panels,dishwasher,garage,alarm,garden,deck,balcony,pool,spa
35-webster-avenue-croydon-vic-3136,670000,22-Feb-2014,4,2,2,865,m2,House,https://www.domain.com.au/35-webster-avenue-croydon-vic-3136-2010938612,Study,0.6-0.9-10.1,3,Feb/2019/820000.0/SOLD-Feb/2014/670000.0/SOLD-Apr/2000/300000.0/SOLD,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35-timms-avenue-croydon-vic-3136,505000,20-Dec-2013,4,1,2,1100,m2,House,https://www.domain.com.au/35-timms-avenue-croydon-vic-3136-2010936759,,0.7-1.3-12.5,3,Jul/2015/627000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19-donald-street-croydon-vic-3136,524000,16-Dec-2013,4,2,3,863,m2,House,https://www.domain.com.au/19-donald-street-croydon-vic-3136-2010867284,Air conditioning-Built in wardrobes-Close to schools-Close to shops-Close to transport-Fireplace(s)-Formal Lounge-Garden-Floorboards-Secure Parking-Separate Dining-PLUS STUDY,0.5-2.4-11.4,3,Dec/2013/524000.0/SOLD-Dec/2000/187500.0/SOLD,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0
32-ruskin-avenue-croydon-vic-3136,530000,04-Dec-2013,4,1,1,957,m2,House,https://www.domain.com.au/32-ruskin-avenue-croydon-vic-3136-2010777655,Air conditioning-Built in wardrobes-Close to schools-Close to shops-Close to transport-Fireplace(s)-Formal Lounge-Garden-Floorboards-Off Street Parking-Secure Parking-Separate Dining-2 toilets-Powder Rooad-2 Separate Living-full block,0.1-1.9-11.8,3,Dec/2013/530000.0/SOLD,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0
16-joffre-street-croydon-vic-3136,699000,09-Nov-2013,4,2,6,1274,m2,House,https://www.domain.com.au/16-joffre-street-croydon-vic-3136-2010763103,,0.3-0.8-2.1,3,Nov/2013/350.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3-mallana-court-croydon-vic-3136,465000,06-Nov-2013,4,2,2,936,m2,House,https://www.domain.com.au/3-mallana-court-croydon-vic-3136-2010773829,Air conditioning-Built in wardrobes-Close to schools-Close to shops-Close to transport-Formal Lounge-Secure Parking-Separate Dining,0.2-1-2.6,3,Nov/2013/465000.0/SOLD-Nov/1988/126000.0/SOLD,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
38-surrey-road-west-croydon-vic-3136,444000,30-Oct-2013,4,2,6,885,m2,House,https://www.domain.com.au/38-surrey-road-west-croydon-vic-3136-2010785677,Close to schools-Close to shops-Close to transport-Formal Lounge,0.6-1.2-2.4,3,Oct/2013/444000.0/SOLD,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
56-strathfield-parade-croydon-vic-3136,730000,08-Oct-2013,4,2,2,687,m2,House,https://www.domain.com.au/56-strathfield-parade-croydon-vic-3136-2010642846,,0.4-0.8-0.6,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-the-pass-croydon-vic-3136,586000,21-Sep-2013,4,2,2,1009,m2,House,https://www.domain.com.au/28-the-pass-croydon-vic-3136-2010668586,Study,1-1.6-8.6,3,Sep/2013/586000.0/SOLD-Feb/2004/392500.0/SOLD-Oct/1988/152900.0/SOLD,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81-evans-drive-croydon-vic-3136,647000,13-Sep-2013,4,2,2,612,m2,House,https://www.domain.com.au/81-evans-drive-croydon-vic-3136-2010421919,Study,1.4-1.6-12.9,3,Sep/2013/647000.0/SOLD-Oct/2010/404000.0/SOLD,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14-16-fortuna-avenue-croydon-vic-3136,640000,02-Aug-2013,4,2,2,1741,m2,House,https://www.domain.com.au/14-16-fortuna-avenue-croydon-vic-3136-2010540451,,1.2-1.2-1.7,3,Apr/2015/690000.0/SOLD-Apr/2014/640000.0/SOLD-Aug/2013/640000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39-leigh-road-croydon-vic-3136,520000,01-Jul-2013,4,2,2,855,m2,House,https://www.domain.com.au/39-leigh-road-croydon-vic-3136-2010510996,,0.6-1.4-2.6,3,Jun/2013/520000.0/SOLD-Sep/1993/85000.0/SOLD-Mar/1987/75000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31-grandview-avenue-croydon-vic-3136,550000,14-Jun-2013,4,2,1,951,m2,House,https://www.domain.com.au/31-grandview-avenue-croydon-vic-3136-2010481448,Air conditioning-Built in wardrobes-Close to schools-Close to shops-Close to transport-Formal Lounge-Garden-Floorboards-Separate Dining,0.9-1.5-2.1,3,,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0
23-st-georges-crescent-croydon-vic-3136,512000,05-Apr-2013,4,1,2,1083,m2,House,https://www.domain.com.au/23-st-georges-crescent-croydon-vic-3136-2010342157,Air conditioning-Built in wardrobes-Close to schools-Close to shops-Close to transport-Formal Lounge-Garden-Separate Dining-Terrace-Balcony,0.2-2.2-11.6,3,,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0
37-39-montana-parade-croydon-vic-3136,820000,22-Mar-2013,4,2,3,1238,m2,House,https://www.domain.com.au/37-39-montana-parade-croydon-vic-3136-2010317682,Study,1.2-1.2-9.5,3,Mar/2013/820000.0/SOLD-Feb/1997/120000.0/SOLD,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42-taronga-crescent-croydon-vic-3136,342500,12-Feb-2013,4,1,1,414,m2,House,https://www.domain.com.au/42-taronga-crescent-croydon-vic-3136-2010218212,,0.8-1.3-12.5,3,Feb/2013/342500.0/SOLD-May/2003/225000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52-kincumber-drive-croydon-vic-3136,507000,01-Oct-2012,4,2,1,861,m2,House,https://www.domain.com.au/52-kincumber-drive-croydon-vic-3136-2009975093,Air conditioning-Built in wardrobes-Close to schools-Close to shops-Close to transport-Formal Lounge-Garden-Floorboards-Secure Parking-Separate Dining-Terrace-Balcony,0.9-1.6-12.4,3,Nov/2021/985000.0/SOLD-Sep/2012/490.0/SOLD,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0
76-lincoln-road-croydon-vic-3136,368000,01-Oct-2012,4,1,2,974,m2,House,https://www.domain.com.au/76-lincoln-road-croydon-vic-3136-2009792467,Air conditioning-Built in wardrobes-Close to schools-Close to shops-Close to transport-Formal Lounge-Garden-Floorboards-Separate Dining-Terrace-Balcony,1.2-2-12.2,3,Nov/2019/655000.0/SOLD,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0
3-elizabeth-street-croydon-vic-3136,450000,14-Aug-2012,4,2,3,840,m2,House,https://www.domain.com.au/3-elizabeth-street-croydon-vic-3136-2009874505,Air conditioning-Built in wardrobes-Close to schools-Close to shops-Close to transport-Formal Lounge-Garden-Floorboards-Secure Parking-Separate Dining-Study nook-Rumpus Room-500m approx to train,0.2-0.8-1.8,3,Aug/2019/856000.0/SOLD-Aug/2012/450000.0/SOLD-Mar/1984/54500.0/SOLD,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0
15-niel-street-croydon-vic-3136,470000,04-Aug-2012,4,2,2,1008,m2,House,https://www.domain.com.au/15-niel-street-croydon-vic-3136-2009731223,Built in wardrobes-Close to schools-Close to shops-Close to transport-Fireplace(s)-Formal Lounge-Garden-Floorboards-Air Conditioning/Heating-Separate Dining-Terrace-Balcony,0.7-1.2-2.4,3,Jun/2017/1004999.9999999999/SOLD,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0
18-taylors-road-croydon-vic-3136,390000,28-May-2012,4,2,2,517,m2,House,https://www.domain.com.au/18-taylors-road-croydon-vic-3136-2009643994,,0.4-1.1-2.6,3,May/2012/390000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2-view-street-croydon-vic-3136,445200,05-Feb-2012,4,2,2,486,m2,House,https://www.domain.com.au/2-view-street-croydon-vic-3136-2009497891,Built in wardrobes-Close to schools-Close to shops-Close to transport-Formal Lounge-Garden-Air Conditioning/Heating-Terrace-Balcony,0.6-1.4-12.4,3,Feb/2012/499.0/SOLD-Jul/2006/445200.0/SOLD,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0
55-surrey-road-east-croydon-vic-3136,455000,09-Jan-2012,4,2,2,1053,m2,House,https://www.domain.com.au/55-surrey-road-east-croydon-vic-3136-2009409141,Close to schools-Close to shops-Close to transport-Fireplace(s)-Formal Lounge-Secure Parking,0.8-1.3-2.3,3,Oct/2015/770000.0/SOLD-Mar/2012/455000.0/SOLD-Jun/2004/380000.0/SOLD,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
croydon-vic-3136,370000,28-Nov-2011,4,1,2,919,m2,House,https://www.domain.com.au/croydon-vic-3136-2009290098,Close to schools-Close to shops-Close to transport-Fireplace(s)-Formal Lounge-Garden-Swimming Pool-Air Conditioning/Heating-Secure Parking-Separate Dining-Terrace-Balcony-New guttering-new hot water system-insulation-Coonara heater-ducted heating and cooling,0.8-1.1-1.3,3,,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1,1,0
5-inglewood-close-croydon-vic-3136,625000,28-Apr-2011,4,2,2,706,m2,House,https://www.domain.com.au/5-inglewood-close-croydon-vic-3136-2008878314,Built in wardrobes-Close to schools-Close to shops-Close to transport-Garden-Air Conditioning/Heating-Secure Parking-Terrace-Balcony,0.6-2.5-11.2,3,Jul/2020/891000.0/SOLD-Apr/2011/570.0/SOLD,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0
136-dorset-road-croydon-vic-3136,540000,11-Apr-2011,4,2,2,884,m2,House,https://www.domain.com.au/136-dorset-road-croydon-vic-3136-2008875724,Built in wardrobes-Close to schools-Close to shops-Close to transport-Formal Lounge-Garden-Floorboards-Air Conditioning/Heating-Secure Parking-Separate Dining-Terrace-Balcony,1.5-2.1-2.1,3,Sep/2014/625000.0/SOLD-Mar/2011/540000.0/SOLD-Feb/2009/450000.0/SOLD,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0
30-cameron-road-croydon-vic-3136,627500,19-Feb-2011,4,2,6,1108,m2,House,https://www.domain.com.au/30-cameron-road-croydon-vic-3136-2008789031,Built in wardrobes-Close to schools-Close to shops-Close to transport-Garden-Floorboards-Air Conditioning/Heating-Secure Parking-Terrace-Balcony-10 Seater Spa-Study,1.2-1.4-12.9,3,Aug/2021/1205000.0/SOLD-Jun/2018/920000.0/SOLD-Feb/2011/627500.0/SOLD,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,1
34-36-surrey-road-west-croydon-vic-3136,1270000,13-Nov-2021,5,2,2,866,m2,House,https://www.domain.com.au/34-36-surrey-road-west-croydon-vic-3136-2017346075,Secure Parking*-Fireplace(s)*-Heating*-Air conditioning-Close to transport-Close to shops-Open Fire Place-Close to schools-Dishwasher-Floorboards,0.6-1.2-2.4,3,Jun/2020/800000.0/SOLD-Apr/1990/110000.0/SOLD-Jan/1989/102000.0/SOLD,1,1,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0
7-balcombe-court-croydon-vic-3136,1270000,13-Oct-2021,5,3,3,1000,m2,House,https://www.domain.com.au/7-balcombe-court-croydon-vic-3136-2017290298,,0.9-0.9-9.6,3,Oct/2021/1270000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41-norris-circuit-croydon-vic-3136,1300000,06-Oct-2021,5,2,2,540,m2,House,https://www.domain.com.au/41-norris-circuit-croydon-vic-3136-2017240841,Secure Parking*-Heating*-Dishwasher*-Study*-Laundry,1-1.3-13.3,3,Sep/2021/1300000.0/SOLD-Nov/2009/650.0/SOLD,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
128-evans-drive-croydon-vic-3136,1118000,30-Sep-2021,5,2,2,512,m2,House,https://www.domain.com.au/128-evans-drive-croydon-vic-3136-2017224657,,1.4-1.7-12.9,3,Sep/2021/1118000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4-chateau-close-croydon-vic-3136,1426500,28-Sep-2021,6,2,2,718,m2,House,https://www.domain.com.au/4-chateau-close-croydon-vic-3136-2017102583,Internal Laundry*-Secure Parking*-Heating*-Shed*,0.6-0.9-0.4,3,Sep/2021/1426500.0/SOLD,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8-moralla-avenue-croydon-vic-3136,850000,31-Jul-2021,6,2,1,1097,m2,House,https://www.domain.com.au/8-moralla-avenue-croydon-vic-3136-2017077166,Air conditioning-Heating-Built in wardrobes-Close to transport-Close to shops-Close to schools,1.1-1.2-9.7,3,Jul/2021/850000.0/SOLD-Mar/2018/480.0/SOLD,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
9-emily-court-croydon-vic-3136,1183000,28-Jul-2021,5,3,2,1185,m2,House,https://www.domain.com.au/9-emily-court-croydon-vic-3136-2017077964,Heating*-Study-Kitchen-Walk In Pantry-Built in wardrobes-Floorboards-High Ceilings-Air conditioning-Dishwasher-Outdoor Entertaining Area-Fully fenced-Workshop-Swimming Pool-Laundry,0.7-1.2-1.9,3,Jul/2021/1183000.0/SOLD-Feb/2012/517000.0/SOLD-Jul/2008/530000.0/SOLD,1,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0
17-barina-crescent-croydon-vic-3136,1610000,03-Jul-2021,5,2,4,2461,m2,House,https://www.domain.com.au/17-barina-crescent-croydon-vic-3136-2017033229,Built in wardrobes*-Secure Parking*-Swimming Pool*-Garden*,0.8-1.4-1.9,3,Jul/2021/1610000.0/SOLD-Dec/2015/942000.0/SOLD-Dec/1993/238250.0/SOLD,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
48-montana-parade-croydon-vic-3136,1200000,18-Jun-2021,5,3,2,865,m2,House,https://www.domain.com.au/48-montana-parade-croydon-vic-3136-2016994538,,1.2-1.2-9.3,3,May/2021/1200000.0/SOLD-Mar/2013/690000.0/SOLD-Nov/1996/300000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123-evans-drive-croydon-vic-3136,1100000,30-May-2021,5,3,2,590,m2,House,https://www.domain.com.au/123-evans-drive-croydon-vic-3136-2017005746,Gas*-Internal Laundry*-Secure Parking*-Heating*-Dishwasher*-Garden*,1.5-1.7-12.8,3,May/2021/1100000.0/SOLD-May/2015/485000.0/SOLD,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
376-maroondah-highway-(service-road)-croydon-vic-3136,1000000,21-May-2021,5,2,6,1093,m2,House,https://www.domain.com.au/376-maroondah-highway-service-road-croydon-vic-3136-2016917085,Air conditioning-Built in wardrobes-Separate Dining Room-Secure Parking-Balcony / Deck-Rainwater storage tank,1.4-1.8-13.1,3,,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
40-norris-circuit-croydon-vic-3136,1310000,15-May-2021,5,3,2,558,m2,House,https://www.domain.com.au/40-norris-circuit-croydon-vic-3136-2017001225,Air conditioning-Built in wardrobes-Secure Parking,1-1.3-13.3,3,May/2021/1310000.0/SOLD-May/2015/790000.0/SOLD-Jun/2012/360000.0/SOLD,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94a-murray-road-croydon-vic-3136,1356000,08-May-2021,5,3,2,783,m2,House,https://www.domain.com.au/94a-murray-road-croydon-vic-3136-2016948407,,0.2-0.5-9.9,3,May/2021/1356000.0/SOLD-Sep/2012/620000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66-hull-road-croydon-vic-3136,851000,06-May-2021,5,2,4,875,m2,House,https://www.domain.com.au/66-hull-road-croydon-vic-3136-2016935513,Air conditioning-Built in wardrobes-Close to schools-Close to shops-Close to transport-Garden-Floorboards-Formal Lounge-Separate Dining-Terrace-Balcony,0.4-1.8-12,3,May/2021/851000.0/SOLD-Jul/2000/168000.0/SOLD,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0
22-barclay-avenue-croydon-vic-3136,1010000,17-Apr-2021,5,2,2,426,m2,House,https://www.domain.com.au/22-barclay-avenue-croydon-vic-3136-2016888102,Secure Parking*-Heating*-Study*-Garden*-Solar panels*,0.5-1.1-3.2,3,Apr/2021/1010000.0/SOLD-Aug/2012/220000.0/SOLD,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0
10-edward-court-croydon-vic-3136,890000,20-Mar-2021,5,2,2,937,m2,House,https://www.domain.com.au/10-edward-court-croydon-vic-3136-2016814765,Air conditioning*-Secure Parking*-Fireplace(s)*-Heating*-Garden*-Balcony / Deck*,0.7-2.3-11.5,3,Mar/2021/890000.0/SOLD,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
107-the-range-boulevard-croydon-vic-3136,1266666,10-Mar-2021,5,2,2,555,m2,House,https://www.domain.com.au/107-the-range-boulevard-croydon-vic-3136-2016837881,,1.5-1.8-12.8,3,Mar/2021/1266666.0/SOLD-Dec/2017/1096000.0/SOLD-Sep/2014/375000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2-the-pass-croydon-vic-3136,1010000,22-Feb-2021,5,2,5,1051,m2,House,https://www.domain.com.au/2-the-pass-croydon-vic-3136-2016670154,Garden*-Air conditioning-Floorboards-Built in wardrobes-Internal Laundry-Bath-Heating-Dishwasher-Study-Secure Parking-Balcony / Deck-Swimming Pool,1-1.6-8.7,3,Feb/2021/1010000.0/SOLD-Jan/2016/765000.0/SOLD-Oct/2012/580000.0/SOLD,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0
5-vernon-street-croydon-vic-3136,1300000,12-Feb-2021,5,3,3,523,m2,House,https://www.domain.com.au/5-vernon-street-croydon-vic-3136-2016775257,,0.3-0.9-1.5,3,Feb/2021/1300000.0/SOLD-Oct/2011/810000.0/SOLD-May/1998/157000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21-alto-avenue-croydon-vic-3136,1730000,11-Jan-2021,5,3,4,1678,m2,House,https://www.domain.com.au/21-alto-avenue-croydon-vic-3136-2016638369,Air conditioning-Heating-Built in wardrobes-Close to transport-Close to shops-Open Fire Place-Close to schools-Ensuite,0.4-0.5-1.3,3,Dec/2020/1730000.0/SOLD-Mar/2002/430000.0/SOLD,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
38-prospect-hill-road-croydon-vic-3136,885000,05-Jan-2021,5,2,2,538,m2,House,https://www.domain.com.au/38-prospect-hill-road-croydon-vic-3136-2016630534,Secure Parking*-Swimming Pool*-Heating*-Garden*-Air conditioning-Floorboards-Built in wardrobes-Internal Laundry-Bath-Balcony / Deck-Rainwater storage tank,0.1-0.7-2.7,3,Dec/2020/885000.0/SOLD-Mar/2016/688000.0/SOLD-Jul/2012/440000.0/SOLD,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
9-glamis-court-croydon-vic-3136,1075000,24-Dec-2020,5,2,2,751,m2,House,https://www.domain.com.au/9-glamis-court-croydon-vic-3136-2016698016,,0.6-2-11.8,3,Dec/2020/1075000.0/SOLD-Aug/2016/820000.0/SOLD-Apr/1994/175000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13-grayling-crescent-croydon-vic-3136,921000,21-Dec-2020,5,2,1,724,m2,House,https://www.domain.com.au/13-grayling-crescent-croydon-vic-3136-2016615297,Internal Laundry*-Secure Parking*-Heating*-Study*-Shed*-Fully fenced*-Garden*-Balcony / Deck*,0.5-0.7-1.4,3,Dec/2020/921000.0/SOLD-Feb/2016/710000.0/SOLD,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0
36-le-grew-street-croydon-vic-3136,1150000,08-Dec-2020,6,3,2,516,m2,House,https://www.domain.com.au/36-le-grew-street-croydon-vic-3136-2016542042,Kitchen-Walk In Pantry-Built in wardrobes-Balcony-Air conditioning-Outdoor Entertaining Area-Decking-Laundry,1.4-1.7-12.9,3,Nov/2020/1150000.0/SOLD-May/2013/391000.0/SOLD,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
19-the-pass-croydon-vic-3136,1630000,04-Dec-2020,5,2,4,1135,m2,House,https://www.domain.com.au/19-the-pass-croydon-vic-3136-2016601224,,1.1-1.5-8.7,3,Nov/2020/1630000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17-melton-grove-croydon-vic-3136,1232000,05-Aug-2020,6,3,4,866,m2,House,https://www.domain.com.au/17-melton-grove-croydon-vic-3136-2016401093,Swimming Pool-Ensuite,1-1.3-0.3,3,Aug/2020/1232000.0/SOLD-Jul/2002/240000.0/SOLD-Nov/1996/95000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
45-47-orchard-drive-croydon-vic-3136,1490000,29-Jun-2020,5,2,2,2330,m2,House,https://www.domain.com.au/45-47-orchard-drive-croydon-vic-3136-2016296319,,1.1-1.6-8.9,3,Jun/2020/1490000.0/SOLD-Sep/2013/667500.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34-36-surrey-road-west-croydon-vic-3136,800000,18-Jun-2020,5,2,1,859,m2,House,https://www.domain.com.au/34-36-surrey-road-west-croydon-vic-3136-2016219156,,0.6-1.2-2.4,3,Jun/2020/800000.0/SOLD-Apr/1990/110000.0/SOLD-Jan/1989/102000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15-french-street-croydon-vic-3136,1450000,17-Jun-2020,5,3,2,847,m2,House,https://www.domain.com.au/15-french-street-croydon-vic-3136-2016299311,Air conditioning-Built in wardrobes-Swimming Pool,1.5-1.7-12.8,3,Jun/2020/1450000.0/SOLD-Oct/2018/1420000.0/SOLD-Jul/2016/750000.0/SOLD,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
18-haig-street-croydon-vic-3136,980000,08-May-2020,5,3,2,1030,m2,House,https://www.domain.com.au/18-haig-street-croydon-vic-3136-2016120090,,0.6-1-2.4,3,Apr/2020/980000.0/SOLD-Mar/2018/1161000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80-evans-drive-croydon-vic-3136,900000,29-Apr-2020,5,2,2,551,m2,House,https://www.domain.com.au/80-evans-drive-croydon-vic-3136-2016154248,,1.3-1.5-13,3,Apr/2020/900000.0/SOLD-Mar/2019/985000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14-cheeseman-street-croydon-vic-3136,1282000,22-Apr-2020,6,3,2,777,m2,House,https://www.domain.com.au/14-cheeseman-street-croydon-vic-3136-2016174119,,1.4-1.6-12.9,3,Apr/2020/1282000.0/SOLD-Oct/2015/554000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76-strathfield-parade-croydon-vic-3136,1102000,03-Apr-2020,5,3,2,687,m2,House,https://www.domain.com.au/76-strathfield-parade-croydon-vic-3136-2016186520,,0.6-0.9-0.4,3,Apr/2020/1102000.0/SOLD-May/2000/100000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37-dixon-avenue-croydon-vic-3136,1050000,25-Mar-2020,5,2,2,1043,m2,House,https://www.domain.com.au/37-dixon-avenue-croydon-vic-3136-2016143556,Above-ground Pool,1.5-2.1-2.2,3,Mar/2020/1050000.0/SOLD-Feb/1998/75950.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
16-somerset-crescent-croydon-vic-3136,965000,12-Mar-2020,6,3,2,1050,m2,House,https://www.domain.com.au/16-somerset-crescent-croydon-vic-3136-2015396010,,0.4-0.9-1.7,3,Mar/2020/965000.0/SOLD-May/2000/207000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171-maroondah-highway-croydon-vic-3136,950000,29-Feb-2020,5,3,3,862,m2,House,https://www.domain.com.au/171-maroondah-highway-croydon-vic-3136-2016045100,,0.9-1.4-1.7,3,Feb/2020/430.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29-bennison-street-croydon-vic-3136,1085000,28-Feb-2020,5,3,4,527,m2,House,https://www.domain.com.au/29-bennison-street-croydon-vic-3136-2016048440,Air conditioning-Heating-Built in wardrobes-Close to transport-Close to shops-Close to schools-Ensuite-Study,0.6-2.6-11.2,3,Feb/2020/1085000.0/SOLD-Aug/2009/275000.0/SOLD-Aug/2008/230000.0/SOLD,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
19-woodland-avenue-croydon-vic-3136,940000,24-Dec-2019,5,2,3,1558,m2,House,https://www.domain.com.au/19-woodland-avenue-croydon-vic-3136-2015884044,,0.4-0.8-10.1,3,Dec/2019/940000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2-4-ross-road-croydon-vic-3136,950000,24-Dec-2019,6,3,3,1217,m2,House,https://www.domain.com.au/2-4-ross-road-croydon-vic-3136-2015936894,Air conditioning-Built in wardrobes-Close to schools-Close to shops-Close to transport-Fireplace(s)-Garden-Secure Parking-Formal Lounge-Gas Ducted Heating-Dishwasher-Rumpus Room-Covered Outdoor Entertaining,0.6-0.7-9.4,3,Dec/2019/950000.0/SOLD,1,1,0,1,1,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0
124-dorset-road-croydon-vic-3136,750000,14-Dec-2019,5,3,2,1044,m2,House,https://www.domain.com.au/124-dorset-road-croydon-vic-3136-2015900038,Air conditioning-Built in wardrobes-Close to schools-Close to shops-Close to transport-Fireplace(s)-Garden-Formal Lounge,1.6-2-2.2,3,Dec/2019/750000.0/SOLD,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0
14-taylors-road-croydon-vic-3136,1030000,22-Nov-2019,5,3,4,1622,m2,House,https://www.domain.com.au/14-taylors-road-croydon-vic-3136-2015454183,Air conditioning-Dishwasher-Workshop-Secure Parking-Solar panels-Fully fenced,0.4-1.1-2.6,3,Aug/2019/1030000.0/SOLD,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0
20-elmore-avenue-croydon-vic-3136,1400000,26-Sep-2019,5,3,2,1083,m2,House,https://www.domain.com.au/20-elmore-avenue-croydon-vic-3136-2015634273,,1.2-1.8-2.5,3,Sep/2019/1400000.0/SOLD-Jan/2001/154000.0/SOLD-Jul/1986/69000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
