"address","price","date","bedrooms","bathrooms","parking_spaces","land_size","land_size_unit","propertyType","url","houseFeatures","schoolsDistance","schoolsCount","salesHistory","heating","air_con","internal_laundry","built_in_wardrobes","secure_parking","study","close_to_shops","close_to_transport","close_to_schools","split_system","fully_fenced","solar_panels","dishwasher","garage","alarm","garden","deck","balcony","pool","spa"
14-scott-grove-glen-iris-vic-3146,2660000,17-Dec-2020,4,1,2,660,m2,House,https://www.domain.com.au/14-scott-grove-glen-iris-vic-3146-2016657923,,1.4-2-7.7,3,Dec/2020/2660000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4-bickleigh-street-glen-iris-vic-3146,2080000,12-Dec-2020,4,2,2,714,m2,House,https://www.domain.com.au/4-bickleigh-street-glen-iris-vic-3146-2016650421,,0.8-1.3-9.6,3,Dec/2020/2080000.0/SOLD-May/2015/1680000.0/SOLD-Oct/2009/1440000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14-ventich-street-glen-iris-vic-3146,2015000,12-Dec-2020,4,2,2,784,m2,House,https://www.domain.com.au/14-ventich-street-glen-iris-vic-3146-2016634521,,0.7-1.6-9.5,3,Dec/2020/650.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
225-tooronga-road-glen-iris-vic-3146,1850000,10-Dec-2020,4,3,1,452,m2,House,https://www.domain.com.au/225-tooronga-road-glen-iris-vic-3146-2016653458,,0.6-1.7-8.1,3,Dec/2020/1850000.0/SOLD-Apr/2011/850.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93-glen-iris-road-glen-iris-vic-3146,2450000,01-Dec-2020,4,3,3,-1,None,House,https://www.domain.com.au/93-glen-iris-road-glen-iris-vic-3146-2016665112,,0.6-2.5-9.4,3,Dec/2020/2450000.0/SOLD-Nov/2008/1460000.0/SOLD-Jul/2001/595000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12-vincent-street-glen-iris-vic-3146,3840000,14-Nov-2020,4,2,4,-1,None,House,https://www.domain.com.au/12-vincent-street-glen-iris-vic-3146-2016553969,,1.1-2.5-7.3,3,Nov/2020/3840000.0/SOLD-Mar/1993/495000.0/SOLD-Jun/1985/260000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5-dickens-street-glen-iris-vic-3146,1770000,31-Oct-2020,4,2,4,696,m2,House,https://www.domain.com.au/5-dickens-street-glen-iris-vic-3146-2016414645,,0.7-2-8.9,3,Oct/2020/1770000.0/SOLD-Jun/2013/1032000.0/SOLD-Mar/1984/90000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13-nerissa-street-glen-iris-vic-3146,1827500,04-Aug-2020,4,2,1,691,m2,House,https://www.domain.com.au/13-nerissa-street-glen-iris-vic-3146-2016392171,,0.4-1.8-9.8,3,Aug/2020/1827500.0/SOLD-Apr/2002/490250.0/SOLD-Dec/2000/320000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6-mills-street-glen-iris-vic-3146,2356000,02-Aug-2020,4,3,2,-1,None,House,https://www.domain.com.au/6-mills-street-glen-iris-vic-3146-2016347035,,0.2-2.3-8.8,3,Aug/2020/2356000.0/SOLD-Jul/2008/1605000.0/SOLD-Mar/2004/510000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3-brandon-street-glen-iris-vic-3146,2440000,18-Jul-2020,4,2,3,-1,None,House,https://www.domain.com.au/3-brandon-street-glen-iris-vic-3146-2016325530,,0.8-2.5-9.3,3,Jul/2020/2440000.0/SOLD-Mar/1993/184000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8-bourne-road-glen-iris-vic-3146,2595000,22-Jun-2020,4,2,-1,653,m2,House,https://www.domain.com.au/8-bourne-road-glen-iris-vic-3146-2016337823,,0.4-2.6-10,3,Jun/2020/2595000.0/SOLD-Dec/2018/2110000.0/SOLD-Dec/1989/535000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13-paran-place-glen-iris-vic-3146,2825000,15-Jun-2020,4,2,4,381,m2,House,https://www.domain.com.au/13-paran-place-glen-iris-vic-3146-2016211225,Air conditioning-Built in wardrobes-Close to schools-Close to shops-Close to transport,0.8-2.4-7.5,3,,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
36-howard-street-glen-iris-vic-3146,3800000,29-May-2020,4,3,2,858,m2,House,https://www.domain.com.au/36-howard-street-glen-iris-vic-3146-2016127177,,0.7-2.3-9.9,3,May/2020/3800000.0/SOLD-May/2018/3541000.0/SOLD-May/2001/1040000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69-valley-parade-glen-iris-vic-3146,2210000,22-May-2020,4,2,2,936,m2,House,https://www.domain.com.au/69-valley-parade-glen-iris-vic-3146-2016283696,,0.5-2.2-9.5,3,May/2020/2210000.0/SOLD-Jun/2014/1280000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6-ellis-road-glen-iris-vic-3146,3761000,21-May-2020,4,3,2,632,m2,House,https://www.domain.com.au/6-ellis-road-glen-iris-vic-3146-2016235015,,1.2-2.4-7.4,3,May/2020/3761000.0/SOLD-Oct/2016/2350000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11-albion-road-glen-iris-vic-3146,1410000,19-May-2020,4,1,2,-1,None,House,https://www.domain.com.au/11-albion-road-glen-iris-vic-3146-2016200184,,0.3-3.2-10.6,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1797-malvern-road-glen-iris-vic-3146,1550000,08-May-2020,4,1,3,660,m2,House,https://www.domain.com.au/1797-malvern-road-glen-iris-vic-3146-2016177427,,0.7-2.8-7.1,3,May/2020/1550000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36-great-valley-road-glen-iris-vic-3146,2100000,22-Apr-2020,4,2,2,1274,m2,House,https://www.domain.com.au/36-great-valley-road-glen-iris-vic-3146-2016061586,Air conditioning-Alarm System-Swimming Pool,0.7-1.9-9.8,3,Apr/2020/2100000.0/SOLD-Feb/2018/800.0/SOLD,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
3-rix-street-glen-iris-vic-3146,2425000,14-Mar-2020,4,2,2,600,m2,House,https://www.domain.com.au/3-rix-street-glen-iris-vic-3146-2016083813,,0.9-0.9-9.5,3,Mar/2020/2425000.0/SOLD-Nov/2009/900.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53a-maitland-street-glen-iris-vic-3146,2680000,29-Feb-2020,4,2,2,-1,None,House,https://www.domain.com.au/53a-maitland-street-glen-iris-vic-3146-2016049617,,0.8-1.6-8.2,3,Feb/2020/2680000.0/SOLD-Apr/2009/750000.0/SOLD-Oct/1992/195000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.-chester-street-glen-iris-vic-3146,1909000,20-Dec-2019,4,2,2,696,m2,House,https://www.domain.com.au/10-chester-street-glen-iris-vic-3146-2015875052,,1-1.6-8.9,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9-tower-hill-road-glen-iris-vic-3146,2301000,14-Dec-2019,4,2,2,768,m2,House,https://www.domain.com.au/9-tower-hill-road-glen-iris-vic-3146-2015896654,,0.8-2.5-10.5,3,Dec/2019/2301000.0/SOLD-Mar/1995/325000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54-osborne-avenue-glen-iris-vic-3146,2451000,14-Dec-2019,4,2,2,1140,m2,House,https://www.domain.com.au/54-osborne-avenue-glen-iris-vic-3146-2015891680,,1.2-1.4-8.3,3,Dec/2019/2451000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17-hilltop-avenue-glen-iris-vic-3146,1900000,07-Dec-2019,4,2,2,665,m2,House,https://www.domain.com.au/17-hilltop-avenue-glen-iris-vic-3146-2015868264,,0.8-2.6-10.6,3,Dec/2019/1900000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26-clyde-street-glen-iris-vic-3146,2235000,30-Nov-2019,4,2,1,-1,None,House,https://www.domain.com.au/26-clyde-street-glen-iris-vic-3146-2015838606,,1.2-2.5-7.2,3,Nov/2019/2235000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17-mont-iris-avenue-glen-iris-vic-3146,2470000,16-Nov-2019,4,3,2,-1,None,House,https://www.domain.com.au/17-mont-iris-avenue-glen-iris-vic-3146-2015797093,,0.7-2.7-10.6,3,Nov/2019/2470000.0/SOLD-Oct/2009/1470000.0/SOLD-Apr/1997/381250.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4a-atkins-avenue-glen-iris-vic-3146,2140000,09-Nov-2019,4,4,2,410,m2,House,https://www.domain.com.au/4a-atkins-avenue-glen-iris-vic-3146-2015678262,Air conditioning-Heating-Built in wardrobes-Close to transport-Close to shops-Alarm System-Intercom-Close to schools-Ensuite-Carpeted-Security System-Energy Eff. Rating: 6,0.3-2-9.1,3,Nov/2019/2140000.0/SOLD,1,1,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0
4-atkins-avenue-glen-iris-vic-3146,2000000,08-Nov-2019,4,4,2,360,m2,House,https://www.domain.com.au/4-atkins-avenue-glen-iris-vic-3146-2015698043,Air conditioning-Heating-Built in wardrobes-Close to transport-Close to shops-Alarm System-Intercom-Close to schools-Ensuite-Carpeted-Security System-Energy Eff. Rating: 6,0.3-2-9.1,3,Nov/2019/2000000.0/SOLD-Sep/2017/1950000.0/SOLD-Apr/1990/197000.0/SOLD,1,1,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0
3-vale-street-glen-iris-vic-3146,2395000,26-Oct-2019,4,2,2,750,m2,House,https://www.domain.com.au/3-vale-street-glen-iris-vic-3146-2015697045,,0.7-2.9-10.7,3,Oct/2019/2395000.0/SOLD-Jun/1983/95000.0/SOLD-Mar/1980/48500.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20-atkins-avenue-glen-iris-vic-3146,2375800,24-Oct-2019,4,4,2,840,m2,House,https://www.domain.com.au/20-atkins-avenue-glen-iris-vic-3146-2015542083,,0.3-2.1-9.2,3,Oct/2019/2375800.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87-summerhill-road-glen-iris-vic-3146,1955000,19-Oct-2019,4,1,2,683,m2,House,https://www.domain.com.au/87-summerhill-road-glen-iris-vic-3146-2015672000,,1-2.6-9.6,3,Oct/2019/1955000.0/SOLD-Feb/1994/201500.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7-barina-road-glen-iris-vic-3146,3050000,19-Oct-2019,4,3,4,688,m2,House,https://www.domain.com.au/7-barina-road-glen-iris-vic-3146-2015663664,,0.1-3.1-10.4,3,Oct/2019/3050000.0/SOLD-Dec/2002/1055000.0/SOLD-Aug/2001/359000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64-aintree-road-glen-iris-vic-3146,2600000,11-Oct-2019,4,2,3,684,m2,House,https://www.domain.com.au/64-aintree-road-glen-iris-vic-3146-2015682800,,0.9-1.6-8.2,3,Dec/2020/2300000.0/SOLD-Oct/2019/2600000.0/SOLD-Sep/1993/270000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50-osborne-avenue-glen-iris-vic-3146,2110000,19-Sep-2019,4,2,2,707,m2,House,https://www.domain.com.au/50-osborne-avenue-glen-iris-vic-3146-2015533733,,1.2-1.5-8.3,3,Sep/2019/2110000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46-osborne-avenue-glen-iris-vic-3146,2130000,14-Sep-2019,4,1,5,940,m2,House,https://www.domain.com.au/46-osborne-avenue-glen-iris-vic-3146-2015532939,,1.2-1.5-8.3,3,Sep/2019/2130000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4-greendale-road-glen-iris-vic-3146,2100000,10-Sep-2019,4,2,2,674,m2,House,https://www.domain.com.au/4-greendale-road-glen-iris-vic-3146-2015531663,,0.5-3-9.9,3,Sep/2019/2100000.0/SOLD-May/2013/950.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66-queens-parade-glen-iris-vic-3146,1682000,07-Sep-2019,4,2,1,657,m2,House,https://www.domain.com.au/66-queens-parade-glen-iris-vic-3146-2015515913,,1-1.5-9.3,3,Sep/2019/1682000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41-peate-avenue-glen-iris-vic-3146,3275000,07-Sep-2019,4,2,2,1005,m2,House,https://www.domain.com.au/41-peate-avenue-glen-iris-vic-3146-2015520480,,0.2-1.9-9.3,3,Sep/2019/3275000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123-tooronga-road-glen-iris-vic-3146,2195000,07-Sep-2019,4,2,3,542,m2,House,https://www.domain.com.au/123-tooronga-road-glen-iris-vic-3146-2015519561,,0.9-2.5-7.4,3,Sep/2019/2195000.0/SOLD-Jun/2016/2290000.0/SOLD-Aug/2011/1150000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
191-burke-road-glen-iris-vic-3146,1920000,31-Aug-2019,4,1,2,-1,None,House,https://www.domain.com.au/191-burke-road-glen-iris-vic-3146-2015509956,,1.3-2.5-7.3,3,Aug/2019/680.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6-kardinia-road-glen-iris-vic-3146,2450000,17-Aug-2019,4,2,2,-1,None,House,https://www.domain.com.au/6-kardinia-road-glen-iris-vic-3146-2015475482,,0.2-3.1-10.4,3,Aug/2019/2450000.0/SOLD-Jun/2014/2020000.0/SOLD-Mar/2009/1455000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29-allison-avenue-glen-iris-vic-3146,1600000,21-Jul-2019,4,2,2,629,m2,House,https://www.domain.com.au/29-allison-avenue-glen-iris-vic-3146-2015213057,,0.6-3-10.7,3,Jul/2019/1600000.0/SOLD-Aug/2015/1535000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6-faircroft-avenue-glen-iris-vic-3146,1882000,27-Jun-2019,4,2,2,619,m2,House,https://www.domain.com.au/6-faircroft-avenue-glen-iris-vic-3146-2015339063,,1-1-9.6,3,Jun/2019/1882000.0/SOLD-Nov/1992/850.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8-winifred-crescent-glen-iris-vic-3146,2075000,15-Jun-2019,4,2,3,696,m2,House,https://www.domain.com.au/8-winifred-crescent-glen-iris-vic-3146-2015267994,,0.6-3.3-11,3,Jun/2019/2075000.0000000002/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200-finch-street-glen-iris-vic-3146,3730000,05-Jun-2019,4,3,2,-1,None,House,https://www.domain.com.au/200-finch-street-glen-iris-vic-3146-2015298053,In-ground Pool-In-ground Pool (Heated)-Built-in BBQ-House Alarm-Alarm/Security System-Remote Garage Opener-Intercom System-Ducted Air-conditioning-Air conditioning-Cable TV Access-Ensuite-Remote Garage-Secure Parking-Alarm System-Vacuum System-Intercom-Outdoor Ent.-Fully fenced-Living Areas-Broadband-Built in wardrobes-Dishwasher-Ducted Cooling-Ducted Heating-Floorboards-Hydronic Heating-Cable or Satellite-Reverse Cycle AirCon-Water Tank-Swimming Pool-Reverse Cycle Air-conditioning-Solar Power-Butler's Pantry-Walk in Robe-Outdoor Entertaining,1.1-2.2-7.6,3,Jun/2019/3730000.0/SOLD-May/2014/1615000.0/SOLD-Dec/2011/1300000.0/SOLD,1,1,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0
1478-high-street-glen-iris-vic-3146,1360000,25-May-2019,4,1,2,453,m2,House,https://www.domain.com.au/1478-high-street-glen-iris-vic-3146-2015223289,,0.9-2.1-7.7,3,May/2019/1360000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
356-burke-road-glen-iris-vic-3146,1335000,26-Apr-2019,4,2,3,741,m2,House,https://www.domain.com.au/356-burke-road-glen-iris-vic-3146-2014968678,,0.8-1.2-9.5,3,Apr/2019/1335000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1-charles-street-glen-iris-vic-3146,2005000,06-Apr-2019,4,2,4,604,m2,House,https://www.domain.com.au/1-charles-street-glen-iris-vic-3146-2015045991,Air conditioning-Built in wardrobes-Alarm System-Swimming Pool,0.7-1.8-8.8,3,Apr/2019/2005000.0/SOLD-Mar/2014/957000.0/SOLD-Apr/2004/472000.0/SOLD,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
16-howard-street-glen-iris-vic-3146,2400000,26-Mar-2019,4,2,2,858,m2,House,https://www.domain.com.au/16-howard-street-glen-iris-vic-3146-2014900357,Water Tank-Air conditioning-Built in wardrobes-Carport-Dishwasher-Fully fenced-Secure Parking-Gas Heating-3 Living Areas-Reverse Cycle Air Con-Split System Air Con-2 Toilets-Workshop,0.6-2.5-9.9,3,,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0
21-bourne-road-glen-iris-vic-3146,1900000,12-Mar-2019,4,3,2,754,m2,House,https://www.domain.com.au/21-bourne-road-glen-iris-vic-3146-2014909550,,0.4-2.6-10.1,3,Mar/2019/1900000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2-sherwood-street-glen-iris-vic-3146,1420000,02-Mar-2019,4,3,2,-1,None,House,https://www.domain.com.au/2-sherwood-street-glen-iris-vic-3146-2014923217,,0.6-2.8-10.6,3,Mar/2019/1420000.0/SOLD-Dec/2006/862000.0/SOLD-Feb/1992/338000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-van-ness-avenue-glen-iris-vic-3146,3350000,02-Mar-2019,4,3,3,-1,None,House,https://www.domain.com.au/24-van-ness-avenue-glen-iris-vic-3146-2014918792,,0.4-2.3-9.2,3,Mar/2019/3350000.0/SOLD-Nov/2015/700.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2b-york-road-glen-iris-vic-3146,1825000,02-Mar-2019,4,2,2,-1,None,House,https://www.domain.com.au/2b-york-road-glen-iris-vic-3146-2014925591,,1-2.1-7.7,3,Mar/2019/1825000.0/SOLD-Dec/2017/1825000.0/SOLD-Jun/2016/1720000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20-rix-street-glen-iris-vic-3146,1885000,17-Dec-2018,4,2,3,614,m2,House,https://www.domain.com.au/20-rix-street-glen-iris-vic-3146-2014771348,,0.9-1.1-9.5,3,Dec/2018/1885000.0/SOLD-Apr/2008/1220000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48-sunhill-road-glen-iris-vic-3146,1720000,08-Dec-2018,4,2,2,-1,None,House,https://www.domain.com.au/48-sunhill-road-glen-iris-vic-3146-2014778672,Study,0.4-1.6-9.4,3,Dec/2018/1720000.0/SOLD,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8-bourne-road-glen-iris-vic-3146,2110000,04-Dec-2018,4,3,2,650,m2,House,https://www.domain.com.au/8-bourne-road-glen-iris-vic-3146-2014753660,,0.4-2.7-10,3,Jun/2020/2595000.0/SOLD-Dec/2018/2110000.0/SOLD-Dec/1989/535000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6-bonnyview-street-glen-iris-vic-3146,1865000,01-Dec-2018,4,2,3,-1,None,House,https://www.domain.com.au/6-bonnyview-street-glen-iris-vic-3146-2014759514,,0.6-1.8-9,3,Dec/2018/1865000.0/SOLD-Jul/2006/1055000.0/SOLD-Nov/2001/410000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11-clyde-street-glen-iris-vic-3146,2600000,24-Nov-2018,4,2,2,-1,None,House,https://www.domain.com.au/11-clyde-street-glen-iris-vic-3146-2014742074,,1.3-2.5-7.3,3,Nov/2018/1050.0/SOLD-Nov/2004/2600000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35-beryl-street-glen-iris-vic-3146,1760000,15-Nov-2018,4,2,2,834,m2,House,https://www.domain.com.au/35-beryl-street-glen-iris-vic-3146-2014701743,,0.6-1.9-9.1,3,Nov/2018/1760000.0/SOLD-Apr/1988/178000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29-dorrington-avenue-glen-iris-vic-3146,3850000,10-Nov-2018,4,2,3,1130,m2,House,https://www.domain.com.au/29-dorrington-avenue-glen-iris-vic-3146-2014709545,,1-2.7-7.1,3,Nov/2018/3850000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48-kerferd-road-glen-iris-vic-3146,1788000,27-Oct-2018,4,2,2,557,m2,House,https://www.domain.com.au/48-kerferd-road-glen-iris-vic-3146-2014672805,,0.5-2.5-10.3,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
294-tooronga-road-glen-iris-vic-3146,1580000,20-Oct-2018,4,3,3,-1,None,House,https://www.domain.com.au/294-tooronga-road-glen-iris-vic-3146-2014659066,,0.8-1.4-8.4,3,Oct/2018/1580000.0/SOLD-Aug/2016/1430000.0/SOLD-Jan/2009/540000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61-welfare-parade-glen-iris-vic-3146,1705000,20-Oct-2018,4,2,2,726,m2,House,https://www.domain.com.au/61-welfare-parade-glen-iris-vic-3146-2014657910,,0.6-1.9-9.6,3,Oct/2018/1705000.0/SOLD-Jul/1996/170000.0/SOLD-Apr/1993/140250.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6a-bonnyview-street-glen-iris-vic-3146,1636000,22-Sep-2018,4,2,2,-1,None,House,https://www.domain.com.au/6a-bonnyview-street-glen-iris-vic-3146-2014602762,,0.6-1.9-9,3,Sep/2018/995.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31-lurnea-road-glen-iris-vic-3146,2661000,15-Sep-2018,4,2,2,750,m2,House,https://www.domain.com.au/31-lurnea-road-glen-iris-vic-3146-2014582858,,0.4-3-10.1,3,Sep/2018/2661000.0/SOLD-Sep/2016/2550000.0/SOLD-Mar/2004/580000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59-celia-street-glen-iris-vic-3146,2185000,18-Jul-2018,4,3,4,649,m2,House,https://www.domain.com.au/59-celia-street-glen-iris-vic-3146-2014393807,,0.7-2.3-9.8,3,Jul/2018/985.0/SOLD-Nov/2015/2185000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60-dent-street-glen-iris-vic-3146,1890000,30-Jun-2018,4,2,2,-1,None,House,https://www.domain.com.au/60-dent-street-glen-iris-vic-3146-2014383182,,0.8-2.6-10.8,3,Jun/2018/1890000.0/SOLD-Jul/2013/902500.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13-denman-avenue-glen-iris-vic-3146,1900000,09-Jun-2018,4,3,-1,737,m2,House,https://www.domain.com.au/13-denman-avenue-glen-iris-vic-3146-2014370374,,0.9-2.2-9.1,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43-flowerdale-road-glen-iris-vic-3146,2900000,26-May-2018,4,1,2,1109,m2,House,https://www.domain.com.au/43-flowerdale-road-glen-iris-vic-3146-2014361163,,0.8-2.7-9.8,3,Mar/2021/2770000.0/SOLD-May/2018/2900000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8-audrey-crescent-glen-iris-vic-3146,2100000,25-May-2018,4,1,2,781,m2,House,https://www.domain.com.au/8-audrey-crescent-glen-iris-vic-3146-2014155085,,0.6-2.3-9.9,3,Aug/2018/1910000.0/SOLD-Aug/2001/591000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107-summerhill-road-glen-iris-vic-3146,1045000,05-May-2018,4,2,2,818,m2,House,https://www.domain.com.au/107-summerhill-road-glen-iris-vic-3146-2014299185,,0.9-2.5-9.9,3,May/2018/1044999.9999999999/SOLD-May/1996/205000.0/SOLD-Aug/1989/232500.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4-netherlee-street-glen-iris-vic-3146,3740000,21-Apr-2018,4,3,2,719,m2,House,https://www.domain.com.au/4-netherlee-street-glen-iris-vic-3146-2014210518,,1.4-2.4-7.4,3,Apr/2018/3740000.0/SOLD-Aug/2007/1430000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13-penrhyn-avenue-glen-iris-vic-3146,1800000,18-Apr-2018,4,2,2,749,m2,House,https://www.domain.com.au/13-penrhyn-avenue-glen-iris-vic-3146-2014136274,,1-1.2-9.5,3,Apr/2018/550.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3-atkins-avenue-glen-iris-vic-3146,2000000,24-Mar-2018,4,2,3,770,m2,House,https://www.domain.com.au/3-atkins-avenue-glen-iris-vic-3146-2014201543,,0.3-2.1-9,3,Mar/2018/2000000.0/SOLD-Sep/1988/207500.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36-great-valley-road-glen-iris-vic-3146,2372500,24-Feb-2018,4,2,2,1269,m2,House,https://www.domain.com.au/36-great-valley-road-glen-iris-vic-3146-2014142879,,0.7-1.9-9.8,3,Apr/2020/2100000.0/SOLD-Feb/2018/800.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12-fuller-avenue-glen-iris-vic-3146,2195000,12-Dec-2017,4,2,3,-1,None,House,https://www.domain.com.au/12-fuller-avenue-glen-iris-vic-3146-2013996344,,0.4-3.1-10.6,3,Oct/2001/581000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8-heaton-avenue-glen-iris-vic-3146,3600000,25-Nov-2017,4,2,2,774,m2,House,https://www.domain.com.au/8-heaton-avenue-glen-iris-vic-3146-2013970159,,1.2-2.6-7.2,3,Nov/2017/3600000.0/SOLD-Feb/1986/230000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
