"address","price","date","bedrooms","bathrooms","parking_spaces","land_size","land_size_unit","propertyType","url","houseFeatures","schoolsDistance","schoolsCount","salesHistory","heating","air_con","internal_laundry","built_in_wardrobes","secure_parking","study","close_to_shops","close_to_transport","close_to_schools","split_system","fully_fenced","solar_panels","dishwasher","garage","alarm","garden","deck","balcony","pool","spa"
17-elizabeth-avenue-dromana-vic-3936,361500,25-Feb-2015,2,2,-1,746,m2,House,https://www.domain.com.au/17-elizabeth-avenue-dromana-vic-3936-2011677838,,1.1-3.7,2,Mar/2021/615000.0/SOLD-Jan/2015/361500.0/SOLD-Feb/2001/90000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/74-williams-street-dromana-vic-3936,323800,17-Feb-2015,2,1,1,-1,None,House,https://www.domain.com.au/2-74-williams-street-dromana-vic-3936-2011558381,Built in wardrobes-Close to shops-Garden-Floorboards-Secure Parking-Terrace-Balcony,1.6-3.4,2,,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
2-palm-grove-dromana-vic-3936,487000,22-Nov-2014,2,1,4,-1,None,House,https://www.domain.com.au/2-palm-grove-dromana-vic-3936-2011522622,,1.7-3.4,2,Nov/2014/487000.0/SOLD-Jan/2010/360000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83-rainier-avenue-dromana-vic-3936,379000,30-Sep-2014,2,1,4,715,m2,House,https://www.domain.com.au/83-rainier-avenue-dromana-vic-3936-2011468713,,2.1-2.7,2,Dec/2018/485000.0/SOLD-Oct/2014/379000.0/SOLD-Oct/1997/67000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17-nepean-highway-dromana-vic-3936,430000,07-Sep-2014,2,1,2,757,m2,House,https://www.domain.com.au/17-nepean-highway-dromana-vic-3936-2011387967,,2-3.6,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-manna-street-dromana-vic-3936,365000,02-Jun-2014,2,1,-1,-1,None,House,https://www.domain.com.au/24-manna-street-dromana-vic-3936-2011169832,,1.5-3.4,2,May/2014/365000.0/SOLD-Feb/2012/310000.0/SOLD-Nov/1977/29000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4-19-james-street-dromana-vic-3936,300000,09-May-2014,2,1,1,-1,None,House,https://www.domain.com.au/4-19-james-street-dromana-vic-3936-2011150394,,0.3-4.4,2,Jul/2021/620000.0/SOLD-May/2014/300000.0/SOLD-May/1995/77000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4-19-james-street-dromana-vic-3936,300000,09-May-2014,2,1,1,-1,None,House,https://www.domain.com.au/4-19-james-street-dromana-vic-3936-2011150397,,0.3-4.4,2,Jul/2021/620000.0/SOLD-May/2014/300000.0/SOLD-May/1995/77000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7-karadoc-street-dromana-vic-3936,460000,20-Mar-2014,2,1,6,604,m2,House,https://www.domain.com.au/7-karadoc-street-dromana-vic-3936-2011053145,Air conditioning-Broadband internet access-Balcony / Deck-Fully fenced,1.8-3.6,2,,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
29-graeme-street-dromana-vic-3936,385000,16-Mar-2014,2,1,1,657,m2,House,https://www.domain.com.au/29-graeme-street-dromana-vic-3936-2010984139,Fully fenced,1.4-3.5,2,Sep/2015/504000.0/SOLD-Mar/2014/385000.0/SOLD,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
16-dorothea-crescent-dromana-vic-3936,365000,20-Jan-2014,2,1,1,-1,None,House,https://www.domain.com.au/16-dorothea-crescent-dromana-vic-3936-2010807477,Heating-Built in wardrobes-Fully fenced,0.7-4.3,2,Jul/2019/450000.0/SOLD-Jan/2014/365000.0/SOLD,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
10-coleus-street-dromana-vic-3936,263000,19-Oct-2013,2,1,1,-1,None,House,https://www.domain.com.au/10-coleus-street-dromana-vic-3936-2010709604,,1.6-3.1,2,Oct/2020/642000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4-kangerong-ave-dromana-vic-3936,700000,25-Sep-2013,2,1,1,-1,None,House,https://www.domain.com.au/4-kangerong-ave-dromana-vic-3936-2010189639,,1.3-4,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103-charles-street-dromana-vic-3936,445000,06-Sep-2013,2,1,2,-1,None,House,https://www.domain.com.au/103-charles-street-dromana-vic-3936-2010650312,Deck-Built in wardrobes-Shed-Fully fenced-Cable or Satellite,0.8-4.1,2,Aug/2013/445000.0/SOLD,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
197-palmerston-ave-dromana-vic-3936,385000,02-Sep-2013,2,2,1,-1,None,House,https://www.domain.com.au/197-palmerston-ave-dromana-vic-3936-2010538319,Heating-Deck-Courtyard-Floorboards-Built in wardrobes-Fully fenced,0.6-4.1,2,,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
111-rainier-ave-dromana-vic-3936,361000,17-Jun-2013,2,1,2,722,m2,House,https://www.domain.com.au/111-rainier-ave-dromana-vic-3936-2010438963,Air conditioning-Heating-Deck-Floorboards-Outdoor Entertaining-Shed-Fully fenced,2-2.7,2,,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
35-kent-street-dromana-vic-3936,475000,11-Jan-2013,2,1,2,-1,None,House,https://www.domain.com.au/35-kent-street-dromana-vic-3936-2010189643,,1.2-3.7,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31-latrobe-parade-dromana-vic-3936,825000,19-Dec-2011,2,1,2,-1,None,House,https://www.domain.com.au/31-latrobe-parade-dromana-vic-3936-2009359472,,0.8-5.5,2,Dec/2011/825000.0/SOLD-Jan/1989/150000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dromana-vic-3936,385000,17-May-2011,2,1,1,692,m2,House,https://www.domain.com.au/dromana-vic-3936-2008992184,,1.6-3.5,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3-basil-street-dromana-vic-3936,390000,29-Mar-2011,2,1,-1,936,m2,House,https://www.domain.com.au/3-basil-street-dromana-vic-3936-2008876916,Balcony / Patio / Terrace,1.2-3.6,2,Mar/2016/590000.0/SOLD-Mar/2011/390000.0/SOLD-Jan/1997/52500.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
13-you-yangs-avenue-dromana-vic-3936,310000,27-Apr-2010,2,1,-1,-1,None,House,https://www.domain.com.au/13-you-yangs-avenue-dromana-vic-3936-2008155270,,1-3.7,2,Apr/2010/310000.0/SOLD-Dec/2006/240000.0/SOLD-Jul/2001/141500.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7-charmaine-street-dromana-vic-3936,480500,24-Sep-2009,2,1,2,-1,None,House,https://www.domain.com.au/7-charmaine-street-dromana-vic-3936-2008017408,,0.6-4.4,2,Nov/2009/480500.0/SOLD-Dec/2007/485000.0/SOLD-Jan/2007/420000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7-centella-street-dromana-vic-3936,935000,28-Nov-2021,3,2,3,316,m2,House,https://www.domain.com.au/7-centella-street-dromana-vic-3936-2017348363,Gas*-Internal Laundry*-Secure Parking*-Built in wardrobes-Balcony / Deck-Dishwasher-Heating-Fully fenced-Air conditioning-Ensuite,1.7-3,2,Nov/2021/935000.0/SOLD-Sep/2015/575000.0/SOLD,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0
275-boundary-road-dromana-vic-3936,1402000,28-Nov-2021,3,2,2,603,m2,House,https://www.domain.com.au/275-boundary-road-dromana-vic-3936-2017397489,Air conditioning-Water Views-City Views-Ocean Views,1-3.8,2,Nov/2021/1402000.0/SOLD,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
307-boundary-road-dromana-vic-3936,1100000,27-Nov-2021,3,2,2,746,m2,House,https://www.domain.com.au/307-boundary-road-dromana-vic-3936-2017400550,Built in wardrobes*-Internal Laundry*-Bath*-Close to schools-City Views-Floorboards-Secure Parking-Swimming Pool - Below Ground,0.6-4.3,2,Nov/2021/1100000.0/SOLD-Jan/1992/115000.0/SOLD-Feb/1991/85000.0/SOLD,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
101-palmerston-avenue-dromana-vic-3936,851500,24-Nov-2021,3,2,3,605,m2,House,https://www.domain.com.au/101-palmerston-avenue-dromana-vic-3936-2017389049,Air conditioning*-Secure Parking*-Heating*,1.5-3.3,2,Nov/2021/851500.0/SOLD-May/2015/310000.0/SOLD-Mar/2001/119000.0/SOLD,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7-heath-road-dromana-vic-3936,925000,19-Nov-2021,3,2,1,-1,None,House,https://www.domain.com.au/7-heath-road-dromana-vic-3936-2017273196,Secure Parking*-Shed*-Ensuite,1.5-3.2,2,Nov/2021/925000.0/SOLD-May/1996/130000.0/SOLD,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18-corey-avenue-dromana-vic-3936,985000,09-Nov-2021,3,1,2,718,m2,House,https://www.domain.com.au/18-corey-avenue-dromana-vic-3936-2017332714,Air conditioning*-Internal Laundry*-Shed*,2.1-3.1,2,Nov/2021/985000.0/SOLD,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70-nepean-highway-dromana-vic-3936,1161000,08-Nov-2021,3,2,4,567,m2,House,https://www.domain.com.au/70-nepean-highway-dromana-vic-3936-2017344258,Built in wardrobes*-Internal Laundry*-Secure Parking*-Heating*-Balcony / Deck*,2.2-3.2,2,Nov/2021/1161000.0/SOLD,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
10-the-grove-dromana-vic-3936,1510000,04-Nov-2021,3,1,2,1530,m2,House,https://www.domain.com.au/10-the-grove-dromana-vic-3936-2017358506,,0.5-4.6,2,Nov/2021/1510000.0/SOLD-Apr/2003/335000.0/SOLD-Oct/2000/200000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10-bellmare-avenue-dromana-vic-3936,1170000,30-Oct-2021,3,2,2,750,m2,House,https://www.domain.com.au/10-bellmare-avenue-dromana-vic-3936-2017296858,Internal Laundry*-Secure Parking*,1.8-3.3,2,Oct/2021/1170000.0/SOLD,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21-manna-street-dromana-vic-3936,1650000,27-Oct-2021,3,3,2,860,m2,House,https://www.domain.com.au/21-manna-street-dromana-vic-3936-2017323948,Air conditioning*-Gas*-Secure Parking*-Balcony / Deck*,1.7-3.4,2,Nov/2021/1650000.0/SOLD-Jun/2020/1200000.0/SOLD,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
58-callas-street-dromana-vic-3936,900000,19-Oct-2021,3,2,5,603,m2,House,https://www.domain.com.au/58-callas-street-dromana-vic-3936-2017311605,Air conditioning-Alarm System-Built in wardrobes-Balcony / Deck-Floorboards-Ensuite,1.4-3.4,2,Oct/2021/900000.0/SOLD-Nov/2009/295.0/SOLD,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0
16-burns-close-dromana-vic-3936,1107000,19-Oct-2021,3,2,3,977,m2,House,https://www.domain.com.au/16-burns-close-dromana-vic-3936-2017311652,Ensuite,0.8-4.4,2,Oct/2021/1107000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11-bellevue-road-dromana-vic-3936,1375000,16-Oct-2021,3,2,3,787,m2,House,https://www.domain.com.au/11-bellevue-road-dromana-vic-3936-2017261563,Secure Parking*-Bath*-Heating*-Balcony / Deck*-Study,1.8-3.3,2,Oct/2021/1375000.0/SOLD-Feb/2013/452000.0/SOLD,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
1142-arthurs-seat-road-dromana-vic-3936,841000,11-Oct-2021,3,2,2,731,m2,House,https://www.domain.com.au/1142-arthurs-seat-road-dromana-vic-3936-2017165891,Built in wardrobes*-Garden*,0.3-4.7,2,Oct/2021/841000.0/SOLD-Jul/1999/95000.0/SOLD-Jan/1991/72500.0/SOLD,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
62-olympic-parade-dromana-vic-3936,815000,11-Sep-2021,3,1,-1,718,m2,House,https://www.domain.com.au/62-olympic-parade-dromana-vic-3936-2017170878,Built in wardrobes*-Bath*-Heating*,1.9-2.8,2,Sep/2021/815000.0/SOLD-Apr/1998/260.0/SOLD,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210-boundary-road-dromana-vic-3936,1046000,02-Sep-2021,3,2,4,712,m2,House,https://www.domain.com.au/210-boundary-road-dromana-vic-3936-2017168177,Secure Parking*-Garden*-Balcony / Deck*,2-2.8,2,Sep/2021/1046000.0/SOLD-Dec/2020/660000.0/SOLD-Feb/2015/290000.0/SOLD,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
54-coleus-street-dromana-vic-3936,1161000,29-Aug-2021,3,2,2,-1,None,House,https://www.domain.com.au/54-coleus-street-dromana-vic-3936-2017208457,Internal Laundry*-Pets Allowed*-Secure Parking*-Intercom*-Bath*-Heating*-Garden*-Solar panels*,1.2-3.5,2,Aug/2021/1161000.0/SOLD-Jun/2015/488500.0/SOLD-Dec/2011/440000.0/SOLD,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
21-james-street-dromana-vic-3936,1625000,20-Aug-2021,3,2,2,1420,m2,House,https://www.domain.com.au/21-james-street-dromana-vic-3936-2017124714,Heating*-Garden*,0.3-4.4,2,Aug/2021/1625000.0/SOLD,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1106-arthurs-seat-road-dromana-vic-3936,1173000,31-Jul-2021,3,2,3,792,m2,House,https://www.domain.com.au/1106-arthurs-seat-road-dromana-vic-3936-2017103901,Air conditioning*-Secure Parking*-Fireplace(s)*-Heating*-Garden*,0.6-5.2,2,Jul/2021/1173000.0/SOLD-Aug/2019/675000.0/SOLD-Dec/2016/530000.0/SOLD,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4-olympic-parade-dromana-vic-3936,825000,27-Jul-2021,3,2,2,774,m2,House,https://www.domain.com.au/4-olympic-parade-dromana-vic-3936-2017105009,Secure Parking*-Garden / Courtyard-Heating-Fully fenced-Shed-Rainwater storage tank,2-2.8,2,Jul/2021/825000.0/SOLD-Sep/1992/39000.0/SOLD,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
121-palmerston-avenue-dromana-vic-3936,720000,06-Jul-2021,3,1,2,601,m2,House,https://www.domain.com.au/121-palmerston-avenue-dromana-vic-3936-2016969160,Air conditioning*-Secure Parking*-Fireplace(s)*-Heating*-Dishwasher*-Shed*,1.4-3.4,2,Jul/2021/720000.0/SOLD-Jan/2016/365000.0/SOLD-Jun/2002/156000.0/SOLD,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
17-monaco-parade-dromana-vic-3936,771000,03-Jul-2021,3,1,6,713,m2,House,https://www.domain.com.au/17-monaco-parade-dromana-vic-3936-2017029921,Internal Laundry*-Bath*-Built in wardrobes-Close to schools-Close to shops-Close to transport-Garden-Secure Parking-Terrace-Balcony-Timber look floors,1.9-2.9,2,Jul/2021/771000.0/SOLD-Jan/1985/12500.0/SOLD,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0
23-elizabeth-avenue-dromana-vic-3936,1052000,23-Jun-2021,3,3,6,785,m2,House,https://www.domain.com.au/23-elizabeth-avenue-dromana-vic-3936-2017036531,Balcony / Deck-Broadband internet access-Built in wardrobes-Dishwasher-Fully fenced-Fireplace(s)-Shed-Air conditioning-Study-Ensuite,1-3.7,2,Jun/2021/1052000.0/SOLD-Jun/2012/535000.0/SOLD-Feb/2000/147500.0/SOLD,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0
22-canna-street-dromana-vic-3936,736850,22-Jun-2021,3,1,2,604,m2,House,https://www.domain.com.au/22-canna-street-dromana-vic-3936-2017065716,Built in wardrobes-Shed,1.5-3.2,2,Jun/2021/736850.0/SOLD,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13-susan-street-dromana-vic-3936,973000,21-Jun-2021,3,2,2,612,m2,House,https://www.domain.com.au/13-susan-street-dromana-vic-3936-2017071947,Secure Parking*-Garden*,0.8-4,2,Jun/2021/973000.0/SOLD-Oct/2004/250.0/SOLD,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4-coolangatta-terrace-dromana-vic-3936,975000,12-Jun-2021,3,2,2,608,m2,House,https://www.domain.com.au/4-coolangatta-terrace-dromana-vic-3936-2016991311,Internal Laundry*-Heating*-Dishwasher*-Balcony / Deck*,0.4-4.7,2,Jun/2021/490.0/SOLD,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
268-boundary-road-dromana-vic-3936,1151000,26-May-2021,3,2,2,-1,None,House,https://www.domain.com.au/268-boundary-road-dromana-vic-3936-2016895246,Fireplace(s)*-Garden*-Balcony / Deck*-Study,1.5-3.3,2,May/2021/1151000.0/SOLD,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0
17-mary-street-dromana-vic-3936,730000,24-May-2021,3,2,2,560,m2,House,https://www.domain.com.au/17-mary-street-dromana-vic-3936-2016930388,Gas*-Air conditioning-Built in wardrobes-Dishwasher-Heating-Secure Parking-Ensuite,1.3-3.5,2,May/2021/580.0/SOLD-Aug/2000/730000.0/SOLD,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
47-rainier-avenue-dromana-vic-3936,701000,22-May-2021,3,1,1,-1,None,House,https://www.domain.com.au/47-rainier-avenue-dromana-vic-3936-2016961245,Garden*,2.1-2.7,2,May/2021/701000.0/SOLD-Jun/1988/64000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4-dover-court-dromana-vic-3936,1200000,11-May-2021,3,2,2,-1,None,House,https://www.domain.com.au/4-dover-court-dromana-vic-3936-2016974117,Secure Parking*-Garden*-Balcony / Deck*,1.3-3.6,2,May/2021/600.0/SOLD,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
21-peter-street-dromana-vic-3936,919000,08-May-2021,3,1,1,558,m2,House,https://www.domain.com.au/21-peter-street-dromana-vic-3936-2016924736,Pets Allowed*-Secure Parking*-Garden*-Built in wardrobes-Shed,0.6-4.3,2,May/2021/919000.0/SOLD-Nov/1991/80000.0/SOLD,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1c-williams-street-dromana-vic-3936,1287000,08-May-2021,3,2,2,-1,None,House,https://www.domain.com.au/1c-williams-street-dromana-vic-3936-2016928814,Gas*-Pets Allowed*-Secure Parking*-Garden*-Balcony / Deck*,1.7-3.8,2,May/2021/1287000.0/SOLD,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
18-glenwood-avenue-dromana-vic-3936,765000,06-May-2021,3,2,2,993,m2,House,https://www.domain.com.au/18-glenwood-avenue-dromana-vic-3936-2016928012,Air conditioning*-Secure Parking*-Heating*-Garden*,0.4-4.6,2,May/2021/765000.0/SOLD-Nov/2010/438000.0/SOLD-Nov/1988/89500.0/SOLD,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
47-palmerston-avenue-dromana-vic-3936,820000,13-Apr-2021,3,1,3,725,m2,House,https://www.domain.com.au/47-palmerston-avenue-dromana-vic-3936-2016901054,Built in wardrobes*-Internal Laundry*-Secure Parking*-Bath*-Heating*-Shed*-Garden*,2.1-2.9,2,Apr/2021/820000.0/SOLD-Jun/2017/500000.0/SOLD-Feb/1991/86000.0/SOLD,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2-ponderosa-place-dromana-vic-3936,760000,10-Apr-2021,3,2,1,551,m2,House,https://www.domain.com.au/2-ponderosa-place-dromana-vic-3936-2016861549,Air conditioning*-Garden*-Fully fenced,2.4-2.9,2,Mar/2021/760000.0/SOLD-Oct/1997/87000.0/SOLD,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
10-marcus-court-dromana-vic-3936,880000,03-Apr-2021,3,2,2,681,m2,House,https://www.domain.com.au/10-marcus-court-dromana-vic-3936-2016863037,Pets Allowed*-Secure Parking*-Garden*,0.6-4.2,2,Apr/2021/880000.0/SOLD-Apr/1998/113500.0/SOLD,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
37-arthur-street-dromana-vic-3936,982500,03-Apr-2021,3,1,3,610,m2,House,https://www.domain.com.au/37-arthur-street-dromana-vic-3936-2016843521,Air conditioning*-Secure Parking*,0.5-4.4,2,Apr/2021/982500.0/SOLD,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59-fig-street-dromana-vic-3936,652119,31-Mar-2021,3,1,-1,602,m2,House,https://www.domain.com.au/59-fig-street-dromana-vic-3936-2016481070,,1.4-3.4,2,Feb/2021/652119.0/SOLD-May/2016/350.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33-codrington-st-dromana-vic-3936,1400000,27-Mar-2021,3,1,4,1116,m2,House,https://www.domain.com.au/33-codrington-st-dromana-vic-3936-2016804124,Internal Laundry*-Secure Parking*-Garden*-INSIDE:-Floorboards-Built in wardrobes-Gas Appliances-Split System Heating-Gas Hot Water-OUTSIDE:-Deck-OTHER:-Walk to Dromana Foreshore-Dromana Hub Shopping Centre-Development Potential (STCA),0.3-5,2,Mar/2021/1400000.0/SOLD-Jun/1988/75000.0/SOLD,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0
21-bellevue-road-dromana-vic-3936,1252500,25-Mar-2021,3,2,1,812,m2,House,https://www.domain.com.au/21-bellevue-road-dromana-vic-3936-2016867830,,1.8-3.3,2,Mar/2021/1252500.0/SOLD-Apr/2018/1100000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43-mcculloch-street-dromana-vic-3936,1475000,24-Mar-2021,3,3,2,330,m2,House,https://www.domain.com.au/43-mcculloch-street-dromana-vic-3936-2016390399,Water Views,0.1-4.6,2,Mar/2021/1475000.0/SOLD-Jun/2019/800000.0/SOLD-Jun/2017/790000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10-scott-street-dromana-vic-3936,963000,17-Mar-2021,3,2,4,856,m2,House,https://www.domain.com.au/10-scott-street-dromana-vic-3936-2016764115,Gas*-Internal Laundry*-Secure Parking*-Fireplace(s)*-Heating*-Garden*-Balcony / Deck*,0.7-4.2,2,Mar/2021/963000.0/SOLD-Mar/2015/469000.0/SOLD,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
16-wunda-street-dromana-vic-3936,815000,10-Mar-2021,3,3,-1,-1,None,House,https://www.domain.com.au/16-wunda-street-dromana-vic-3936-2016816043,Heating*-Dishwasher*-Study*-Shed*-Garden*,0.8-5.3,2,Mar/2021/815000.0/SOLD-May/2005/275000.0/SOLD-Nov/2001/160000.0/SOLD,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0
21-coleus-street-dromana-vic-3936,845000,06-Mar-2021,3,2,3,603,m2,House,https://www.domain.com.au/21-coleus-street-dromana-vic-3936-2016591324,,1.5-3.2,2,Mar/2021/845000.0/SOLD-Mar/2010/355000.0/SOLD-May/2006/198000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/6-harrison-street-dromana-vic-3936,780000,02-Mar-2021,3,1,2,-1,None,House,https://www.domain.com.au/1-6-harrison-street-dromana-vic-3936-2016792838,Air conditioning*-Built in wardrobes*-Secure Parking*-Heating*,1.1-4.1,2,,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26-watson-avenue-dromana-vic-3936,895000,28-Feb-2021,3,2,1,560,m2,House,https://www.domain.com.au/26-watson-avenue-dromana-vic-3936-2016821388,Built in wardrobes*-Gas*-Secure Parking*-Heating*-Dishwasher*-Shed*-Garden*,2.2-3.1,2,Feb/2021/895000.0/SOLD-Jun/2013/370000.0/SOLD-Apr/1983/10500.0/SOLD,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
10-wunda-street-dromana-vic-3936,1310000,22-Feb-2021,3,2,4,735,m2,House,https://www.domain.com.au/10-wunda-street-dromana-vic-3936-2016799911,Internal Laundry*-Secure Parking*-Fireplace(s)*-Garden*-Air conditioning-Heating-Area Views-Built in wardrobes-Water Views-City Views-Carpeted-Creative-Toilet Facilities-Dishwasher-Deck,0.8-5.2,2,Feb/2021/1310000.0/SOLD-Mar/2003/372500.0/SOLD-Dec/1999/195000.0/SOLD,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0
50-coleus-street-dromana-vic-3936,970000,20-Feb-2021,3,1,2,817,m2,House,https://www.domain.com.au/50-coleus-street-dromana-vic-3936-2016702615,,1.3-3.4,2,Feb/2021/970000.0/SOLD-Aug/2019/755000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1122-arthurs-seat-road-dromana-vic-3936,760000,19-Feb-2021,3,2,2,688,m2,House,https://www.domain.com.au/1122-arthurs-seat-road-dromana-vic-3936-2016729690,Secure Parking*-Garden*-Balcony / Deck*-Water Views,0.4-4.9,2,Jan/2021/500.0/SOLD-Jun/2015/760000.0/SOLD,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
10-lombardy-avenue-dromana-vic-3936,570000,13-Feb-2021,3,1,1,412,m2,House,https://www.domain.com.au/10-lombardy-avenue-dromana-vic-3936-2016797149,Air conditioning*-Built in wardrobes*-Gas*-Bath*-Garden*,1.8-3,2,Feb/2021/570000.0/SOLD-May/2010/410000.0/SOLD,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
14-macedon-avenue-dromana-vic-3936,865000,12-Feb-2021,3,2,2,-1,None,House,https://www.domain.com.au/14-macedon-avenue-dromana-vic-3936-2016768902,,1.1-3.6,2,Feb/2021/885000.0/SOLD-Jun/2017/645000.0/SOLD-Apr/2014/305000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50-nepean-highway-dromana-vic-3936,830000,11-Feb-2021,3,2,2,-1,None,House,https://www.domain.com.au/50-nepean-highway-dromana-vic-3936-2016726566,Air conditioning*-Secure Parking*-Heating*-Garden*,2.1-3.3,2,Feb/2021/830000.0/SOLD,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
