"address","price","date","bedrooms","bathrooms","parking_spaces","land_size","land_size_unit","propertyType","url","houseFeatures","schoolsDistance","schoolsCount","salesHistory","heating","air_con","internal_laundry","built_in_wardrobes","secure_parking","study","close_to_shops","close_to_transport","close_to_schools","split_system","fully_fenced","solar_panels","dishwasher","garage","alarm","garden","deck","balcony","pool","spa"
3-the-grand-maribyrnong-vic-3032,827500,14-Mar-2014,4,3,2,-1,None,House,https://www.domain.com.au/3-the-grand-maribyrnong-vic-3032-2010779466,,0.7-1-3.4,3,Jan/2014/827500.0/SOLD-Oct/2009/150000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33-monash-street-maribyrnong-vic-3032,700000,12-Mar-2014,4,1,2,-1,None,House,https://www.domain.com.au/33-monash-street-maribyrnong-vic-3032-2010788604,Close to schools-Close to shops-Close to transport,0.5-0.6-2.9,3,Mar/2014/700000.0/SOLD-Aug/2011/600000.0/SOLD,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
21-shearwater-crescent-maribyrnong-vic-3032,1150000,05-Mar-2014,4,2,2,-1,None,House,https://www.domain.com.au/21-shearwater-crescent-maribyrnong-vic-3032-2011006118,,0.6-0.6-1.3,3,Mar/2014/1150000.0/SOLD-Aug/2004/430000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6-woodruff-avenue-maribyrnong-vic-3032,865000,24-Jan-2014,4,2,2,-1,None,House,https://www.domain.com.au/6-woodruff-avenue-maribyrnong-vic-3032-2010897246,,0.5-1.2-1.2,3,Jun/2017/1200000.0/SOLD-Jan/2014/865000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8-cumberland-drive-maribyrnong-vic-3032,855000,12-Dec-2013,4,2,2,-1,None,House,https://www.domain.com.au/8-cumberland-drive-maribyrnong-vic-3032-2010862740,,0.6-1.1-1.2,3,Dec/2013/855000.0/SOLD-Nov/2012/832500.0/SOLD-Feb/2007/620000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12-cumberland-drive-maribyrnong-vic-3032,860000,09-Dec-2013,4,2,2,-1,None,House,https://www.domain.com.au/12-cumberland-drive-maribyrnong-vic-3032-2010723272,,0.6-1.1-1.3,3,Dec/2013/860000.0/SOLD-May/2006/639500.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-amarco-crescent-maribyrnong-vic-3032,805000,23-Nov-2013,4,3,2,-1,None,House,https://www.domain.com.au/28-amarco-crescent-maribyrnong-vic-3032-2010764009,,0.2-0.8-2.7,3,Nov/2013/805000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26-woodruff-avenue-maribyrnong-vic-3032,890000,21-Nov-2013,4,2,2,-1,None,House,https://www.domain.com.au/26-woodruff-avenue-maribyrnong-vic-3032-2010731466,,0.7-1.2-1.3,3,Nov/2013/890000.0/SOLD-Feb/2005/285000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10-belvedere-close-maribyrnong-vic-3032,1000000,18-Nov-2013,4,3,4,-1,None,House,https://www.domain.com.au/10-belvedere-close-maribyrnong-vic-3032-2010576060,,0.8-1.4-3.5,3,Aug/2013/770.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1-examiner-street-maribyrnong-vic-3032,970000,20-Jul-2013,4,2,4,558,m2,House,https://www.domain.com.au/1-examiner-street-maribyrnong-vic-3032-2010539213,,0.6-0.8-0.9,3,Jul/2013/970000.0/SOLD-Dec/2010/1240000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36-skyline-drive-maribyrnong-vic-3032,1140000,25-Mar-2013,4,3,2,-1,None,House,https://www.domain.com.au/36-skyline-drive-maribyrnong-vic-3032-2010297125,,0.6-0.9-1,3,Mar/2013/1140000.0/SOLD-Mar/2008/410000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16-ibis-place-maribyrnong-vic-3032,714000,23-Mar-2013,4,3,2,-1,None,House,https://www.domain.com.au/16-ibis-place-maribyrnong-vic-3032-2010171317,,0.7-1-1.3,3,Mar/2013/714000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-duffy-street-maribyrnong-vic-3032,820000,23-Mar-2013,4,2,3,-1,None,House,https://www.domain.com.au/24-duffy-street-maribyrnong-vic-3032-2010009807,,1.1-1.4-3.5,3,Nov/2018/1180000.0/SOLD-Mar/2013/820000.0/SOLD-Jun/2009/621000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7-waterside-place-maribyrnong-vic-3032,915000,20-Mar-2013,4,3,2,-1,None,House,https://www.domain.com.au/7-waterside-place-maribyrnong-vic-3032-2010268777,,0.8-1.1-1.1,3,Mar/2013/915000.0/SOLD-Apr/2006/290000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22-murnong-street-maribyrnong-vic-3032,762000,14-Mar-2013,4,3,2,-1,None,House,https://www.domain.com.au/22-murnong-street-maribyrnong-vic-3032-2010292148,,1.1-1.6-2.1,3,Mar/2013/620.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51-ibis-place-maribyrnong-vic-3032,715000,01-Mar-2013,4,3,2,-1,None,House,https://www.domain.com.au/51-ibis-place-maribyrnong-vic-3032-2010223867,,0.8-1-1.2,3,Feb/2013/715000.0/SOLD-Feb/2007/500.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3-wildcherry-street-maribyrnong-vic-3032,770000,05-Feb-2013,4,2,3,-1,None,House,https://www.domain.com.au/3-wildcherry-street-maribyrnong-vic-3032-2009940015,,1.3-1.6-2.2,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43-macedon-street-maribyrnong-vic-3032,698500,10-Nov-2012,4,2,2,-1,None,House,https://www.domain.com.au/43-macedon-street-maribyrnong-vic-3032-2010042077,,0.3-0.8-2.7,3,Nov/2012/530.0/SOLD-Oct/1975/698500.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87-dale-street-maribyrnong-vic-3032,915000,13-Oct-2012,4,2,2,-1,None,House,https://www.domain.com.au/87-dale-street-maribyrnong-vic-3032-2009977133,Study,1.1-1.8-3.3,3,Oct/2012/915000.0/SOLD-Mar/2003/725000.0/SOLD,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34-skyline-drive-maribyrnong-vic-3032,1192000,29-Sep-2012,4,3,2,-1,None,House,https://www.domain.com.au/34-skyline-drive-maribyrnong-vic-3032-2009766448,,0.6-0.9-1,3,Sep/2012/920.0/SOLD-Mar/2008/1192000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2-lilardia-avenue-maribyrnong-vic-3032,658000,10-Sep-2012,4,2,2,-1,None,House,https://www.domain.com.au/2-lilardia-avenue-maribyrnong-vic-3032-2010016479,Study,0.5-0.8-0.9,3,Sep/2012/658000.0/SOLD-Feb/2004/530000.0/SOLD,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
317-gordon-street-maribyrnong-vic-3032,685000,10-Sep-2012,4,2,2,-1,None,House,https://www.domain.com.au/317-gordon-street-maribyrnong-vic-3032-2009314958,,0.3-1-3.2,3,May/2015/717000.0/SOLD-Sep/2012/685000.0/SOLD-Oct/2003/175000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12-pier-lane-maribyrnong-vic-3032,847000,08-Sep-2012,4,3,2,-1,None,House,https://www.domain.com.au/12-pier-lane-maribyrnong-vic-3032-2009917880,Close to schools-Close to shops-Close to transport,0.8-1.1-1.2,3,Aug/2012/874000.0/SOLD,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
13-woodruff-avenue-maribyrnong-vic-3032,1160000,22-Aug-2012,4,2,2,-1,None,House,https://www.domain.com.au/13-woodruff-avenue-maribyrnong-vic-3032-2009716661,,0.6-0.6-1.3,3,Jul/2012/1160000.0/SOLD-Oct/2008/855000.0/SOLD-Feb/2004/353000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39-raleigh-road-maribyrnong-vic-3032,500000,07-Jul-2012,4,1,4,-1,None,House,https://www.domain.com.au/39-raleigh-road-maribyrnong-vic-3032-2009743080,Close to schools-Close to shops-Close to transport,1.2-1.3-3.8,3,Sep/2012/500000.0/SOLD-Apr/2008/420000.0/SOLD,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
13-la-scala-avenue-maribyrnong-vic-3032,1120000,27-Mar-2012,4,3,2,-1,None,House,https://www.domain.com.au/13-la-scala-avenue-maribyrnong-vic-3032-2009338660,,0.4-1-3.3,3,Mar/2012/1120000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36-cumberland-drive-maribyrnong-vic-3032,970000,15-Dec-2011,4,2,2,-1,None,House,https://www.domain.com.au/36-cumberland-drive-maribyrnong-vic-3032-2009264036,,0.7-1.2-1.3,3,Mar/2012/970000.0/SOLD-Oct/2004/294000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14-ibis-place-maribyrnong-vic-3032,780000,11-Nov-2011,4,3,2,-1,None,House,https://www.domain.com.au/14-ibis-place-maribyrnong-vic-3032-2009264027,,0.7-1-1.2,3,Jan/2015/800000.0/SOLD-Nov/2011/610.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6-shearwater-crescent-maribyrnong-vic-3032,940000,12-Oct-2011,4,4,2,-1,None,House,https://www.domain.com.au/6-shearwater-crescent-maribyrnong-vic-3032-2009247173,,0.6-1.2-1.3,3,Oct/2011/940000.0/SOLD-Aug/2007/762000.0/SOLD-Jan/2004/325000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10-bracken-avenue-maribyrnong-vic-3032,802500,06-Aug-2011,4,2,2,-1,None,House,https://www.domain.com.au/10-bracken-avenue-maribyrnong-vic-3032-2009106906,Built in wardrobes-Close to schools-Close to shops-Close to transport-Garden-Floorboards,0.6-1.2-1.3,3,Aug/2011/802500.0/SOLD-Jul/2004/275000.0/SOLD,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0
20-clyde-street-maribyrnong-vic-3032,830000,25-Jun-2011,4,3,5,-1,None,House,https://www.domain.com.au/20-clyde-street-maribyrnong-vic-3032-2009020946,,0.9-1.6-4.1,3,Jun/2011/830000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-clyde-street-maribyrnong-vic-3032,890000,10-Mar-2011,4,2,2,-1,None,House,https://www.domain.com.au/24-clyde-street-maribyrnong-vic-3032-2008792799,,0.9-1.7-4.1,3,Mar/2011/890000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5-scenic-place-maribyrnong-vic-3032,960000,15-Jan-2011,4,3,2,-1,None,House,https://www.domain.com.au/5-scenic-place-maribyrnong-vic-3032-2008767616,,1-1.8-3.4,3,Dec/2017/1770000.0/SOLD-Apr/1980/104000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1-examiner-street-maribyrnong-vic-3032,1240000,21-Dec-2010,4,3,3,-1,None,House,https://www.domain.com.au/1-examiner-street-maribyrnong-vic-3032-2008555772,,0.5-0.8-0.9,3,Jul/2013/970000.0/SOLD-Dec/2010/1240000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3a-ibis-place-maribyrnong-vic-3032,847000,18-Dec-2010,4,2,2,-1,None,House,https://www.domain.com.au/3a-ibis-place-maribyrnong-vic-3032-2008674468,,0.8-1.2-3.6,3,Dec/2010/847000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49-river-street-maribyrnong-vic-3032,695000,20-Nov-2010,4,1,2,-1,None,House,https://www.domain.com.au/49-river-street-maribyrnong-vic-3032-2008630690,Close to schools-Close to shops-Close to transport,0.2-0.9-2.7,3,Nov/2010/695000.0/SOLD,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
26-oakland-street-maribyrnong-vic-3032,780000,17-Jul-2010,4,1,3,-1,None,House,https://www.domain.com.au/26-oakland-street-maribyrnong-vic-3032-2008431995,,1.2-1.4-3.6,3,Oct/2017/1765000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7-cormorant-place-maribyrnong-vic-3032,925000,01-Jul-2010,4,3,2,-1,None,House,https://www.domain.com.au/7-cormorant-place-maribyrnong-vic-3032-2008396005,,0.7-1.2-1.4,3,Jul/2010/925000.0/SOLD-Jun/2005/292500.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113-rosamond-road-maribyrnong-vic-3032,632000,28-Jun-2010,4,2,1,-1,None,House,https://www.domain.com.au/113-rosamond-road-maribyrnong-vic-3032-2008390605,,0.3-0.9-2.6,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10-cypress-way-maribyrnong-vic-3032,858000,15-Feb-2010,4,2,2,-1,None,House,https://www.domain.com.au/10-cypress-way-maribyrnong-vic-3032-2008207911,Ensuite-Garage - double-Outdoor entertaining area-Built in wardrobes-Rumpus Room,1.2-1.7-3.2,3,Feb/2021/900000.0/SOLD-Feb/2010/858000.0/SOLD,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
14-waterside-place-maribyrnong-vic-3032,1210000,02-Oct-2009,4,2,2,-1,None,House,https://www.domain.com.au/14-waterside-place-maribyrnong-vic-3032-2007941683,Ensuite(s)-Secure Parking,0.9-1-1.1,3,Dec/2019/990.0/SOLD-Sep/2009/1580000.0/SOLD,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3-skyline-drive-maribyrnong-vic-3032,840000,23-May-2009,4,2,2,-1,None,House,https://www.domain.com.au/3-skyline-drive-maribyrnong-vic-3032-2007713943,Garage - double-Walk-in robe-Study-Security alarms,0.4-1-1,3,Oct/2015/1125000.0/SOLD-May/2009/840000.0/SOLD,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
26-taylors-avenue-maribyrnong-vic-3032,765000,22-May-2009,4,2,2,-1,None,House,https://www.domain.com.au/26-taylors-avenue-maribyrnong-vic-3032-2007254384,Study,0.4-0.9-1,3,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6-city-view-drive-maribyrnong-vic-3032,2025000,10-Jul-2021,5,3,2,-1,None,House,https://www.domain.com.au/6-city-view-drive-maribyrnong-vic-3032-2017076074,Study,1.4-1.6-3,3,Jul/2021/2025000.0/SOLD-Nov/1998/200000.0/SOLD,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4-kallara-grove-maribyrnong-vic-3032,1270000,27-Mar-2021,5,2,1,-1,None,House,https://www.domain.com.au/4-kallara-grove-maribyrnong-vic-3032-2016822498,Built in wardrobes*-Secure Parking*-Fireplace(s)*-Heating*-Balcony / Deck*,0.6-0.7-0.7,3,Mar/2021/1270000.0/SOLD,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
143-145-raleigh-road-maribyrnong-vic-3032,1780000,27-Mar-2021,6,2,2,-1,None,House,https://www.domain.com.au/143-145-raleigh-road-maribyrnong-vic-3032-2016840329,,1.2-1.6-3,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1-summit-rise-maribyrnong-vic-3032,1300000,19-Feb-2021,6,3,4,484,m2,House,https://www.domain.com.au/1-summit-rise-maribyrnong-vic-3032-2016903313,Secure Parking*-Heating*-Study*-Garden*-Balcony / Deck*,1.4-1.5-1.8,3,Feb/2021/1300000.0/SOLD-Jun/2017/1100000.0/SOLD,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0
23-kallara-grove-maribyrnong-vic-3032,930000,27-Nov-2020,5,3,2,-1,None,House,https://www.domain.com.au/23-kallara-grove-maribyrnong-vic-3032-2016562136,,0.5-0.7-3,3,Nov/2020/930000.0/SOLD-Apr/1997/55000.0/SOLD-Jun/1993/12929.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-saltwater-crescent-maribyrnong-vic-3032,1645000,12-Apr-2020,5,3,2,-1,None,House,https://www.domain.com.au/24-saltwater-crescent-maribyrnong-vic-3032-2016155746,,1.3-1.5-1.7,3,Apr/2020/1645000.0/SOLD-Jul/2016/1640000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55-magazine-way-maribyrnong-vic-3032,1450000,09-Apr-2020,5,3,2,-1,None,House,https://www.domain.com.au/55-magazine-way-maribyrnong-vic-3032-2016143238,,0.7-1.1-1.2,3,Apr/2020/1450000.0/SOLD-Apr/2009/470000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139-raleigh-road-maribyrnong-vic-3032,750000,14-Mar-2020,5,2,2,423,m2,House,https://www.domain.com.au/139-raleigh-road-maribyrnong-vic-3032-2016082707,,1.2-1.6-3.1,3,Mar/2020/750000.0/SOLD-Aug/2011/387000.0/SOLD-Oct/1983/36000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12-owen-street-maribyrnong-vic-3032,1170000,18-Dec-2019,5,3,2,522,m2,House,https://www.domain.com.au/12-owen-street-maribyrnong-vic-3032-2015850043,,0.4-0.8-0.9,3,Dec/2019/1170000.0/SOLD-Mar/2004/625000.0/SOLD-Oct/2001/236000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/3-magazine-way-maribyrnong-vic-3032,1305000,02-Dec-2019,5,2,4,-1,None,House,https://www.domain.com.au/2-3-magazine-way-maribyrnong-vic-3032-2015874989,,0.8-0.9-1.2,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/17-waterside-place-maribyrnong-vic-3032,1450000,12-Oct-2019,5,4,2,-1,None,House,https://www.domain.com.au/1-17-waterside-place-maribyrnong-vic-3032-2015413366,,0.9-1.1-1.1,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3-la-scala-avenue-maribyrnong-vic-3032,1500000,04-Oct-2019,6,2,4,636,m2,House,https://www.domain.com.au/3-la-scala-avenue-maribyrnong-vic-3032-2015487045,Heating*-Air conditioning-Built in wardrobes-Close to schools-Close to shops-Close to transport-Fireplace(s)-Security Alarm-Garden-Secure Parking-Floorboards-Formal Lounge-Separate Dining-Terrace-Balcony,0.4-1.1-3.3,3,Oct/2019/1500000.0/SOLD-Dec/2002/350000.0/SOLD,1,1,0,1,1,0,1,1,1,0,0,0,0,0,1,1,0,1,0,0
6-sunset-place-maribyrnong-vic-3032,1387000,18-Aug-2019,5,2,4,384,m2,House,https://www.domain.com.au/6-sunset-place-maribyrnong-vic-3032-2014668446,Study,0.4-1-3.2,3,Jul/2019/1387000.0/SOLD-May/2013/825550.0/SOLD,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52a-mitchell-street-maribyrnong-vic-3032,830000,04-Apr-2019,5,3,2,452,m2,House,https://www.domain.com.au/52a-mitchell-street-maribyrnong-vic-3032-2015030745,,0.5-0.5-2.6,3,Apr/2019/830000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8-owen-street-maribyrnong-vic-3032,1177000,23-Feb-2019,5,3,2,623,m2,House,https://www.domain.com.au/8-owen-street-maribyrnong-vic-3032-2014902258,,0.5-0.7-0.9,3,Feb/2019/1177000.0/SOLD-Jun/2013/875000.0/SOLD-Nov/2001/215000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40-woodruff-avenue-maribyrnong-vic-3032,1245000,24-Nov-2018,6,3,2,-1,None,House,https://www.domain.com.au/40-woodruff-avenue-maribyrnong-vic-3032-2014401517,,0.6-1.2-1.3,3,Nov/2018/1245000.0/SOLD-Nov/2009/955000.0/SOLD-May/2006/275000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9-waterford-avenue-maribyrnong-vic-3032,1100000,21-Aug-2018,5,2,2,-1,None,House,https://www.domain.com.au/9-waterford-avenue-maribyrnong-vic-3032-2014501903,,1.3-1.5-2.1,3,Aug/2018/1100000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27-shearwater-crescent-maribyrnong-vic-3032,2400000,18-Jun-2018,5,2,2,-1,None,House,https://www.domain.com.au/27-shearwater-crescent-maribyrnong-vic-3032-2014357365,,0.6-0.6-1.3,3,May/2018/2400000.0/SOLD-Jul/2015/1870000.0/SOLD-Jun/2006/500000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2-valnere-street-maribyrnong-vic-3032,1085000,19-May-2018,5,2,2,-1,None,House,https://www.domain.com.au/2-valnere-street-maribyrnong-vic-3032-2014338780,,0.5-0.6-2.6,3,May/2018/1085000.0/SOLD-Jun/1997/166000.0/SOLD-May/1980/32000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5-the-grand-maribyrnong-vic-3032,1160000,28-Apr-2018,5,4,2,-1,None,House,https://www.domain.com.au/5-the-grand-maribyrnong-vic-3032-2014281099,,0.7-1-3.4,3,Apr/2018/1160000.0/SOLD-Jul/2016/932000.0/SOLD-Oct/2009/100000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13-bream-street-maribyrnong-vic-3032,1725000,15-Nov-2017,5,2,2,-1,None,House,https://www.domain.com.au/13-bream-street-maribyrnong-vic-3032-2013924099,,1.1-1.8-3.2,3,Nov/2019/1420000.0/SOLD-Nov/2017/1725000.0/SOLD-Nov/2014/1450000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18-valnere-street-maribyrnong-vic-3032,985000,22-Oct-2017,5,2,2,-1,None,House,https://www.domain.com.au/18-valnere-street-maribyrnong-vic-3032-2013861633,,0.4-0.7-2.6,3,Oct/2017/530.0/SOLD-Apr/2001/985000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11-cornwall-place-maribyrnong-vic-3032,1700000,10-Oct-2017,5,3,6,-1,None,House,https://www.domain.com.au/11-cornwall-place-maribyrnong-vic-3032-2013906589,,0.5-1.1-1.1,3,Oct/2017/1700000.0/SOLD-Sep/2012/403750.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37-woodruff-avenue-maribyrnong-vic-3032,1330000,29-Sep-2017,5,2,2,-1,None,House,https://www.domain.com.au/37-woodruff-avenue-maribyrnong-vic-3032-2013881185,,0.7-1.2-1.3,3,Sep/2017/1330000.0/SOLD-Feb/2006/670000.0/SOLD-Oct/2004/288000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46-williamson-road-maribyrnong-vic-3032,1170000,16-May-2017,5,3,2,-1,None,House,https://www.domain.com.au/46-williamson-road-maribyrnong-vic-3032-2013536877,,1-1.5-2.2,3,May/2017/1170000.0/SOLD-Nov/2000/405000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-saltwater-crescent-maribyrnong-vic-3032,1665000,15-May-2017,6,4,7,494,m2,House,https://www.domain.com.au/23-saltwater-crescent-maribyrnong-vic-3032-2013502469,Air conditioning-Built in wardrobes-Close to schools-Close to shops-Close to transport-Security Alarm-Garden-Secure Parking-Formal Lounge-Separate Dining-Terrace-Balcony,1.3-1.5-1.8,3,May/2017/1665000.0/SOLD-May/1998/164000.0/SOLD,0,1,0,1,1,0,1,1,1,0,0,0,0,0,1,1,0,1,0,0
6-high-court-maribyrnong-vic-3032,1620000,29-Apr-2017,5,3,2,-1,None,House,https://www.domain.com.au/6-high-court-maribyrnong-vic-3032-2013497404,,1.3-1.8-3.1,3,Apr/2017/1620000.0/SOLD-Nov/2013/1126000.0/SOLD-Jun/2004/550000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7-woodruff-avenue-maribyrnong-vic-3032,1425000,27-Mar-2017,5,2,4,-1,None,House,https://www.domain.com.au/7-woodruff-avenue-maribyrnong-vic-3032-2013437955,,0.6-1.3-1.3,3,Mar/2017/1425000.0/SOLD-Aug/2005/343500.0/SOLD-Oct/2004/348000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1-mitchell-street-maribyrnong-vic-3032,1157000,25-Mar-2017,5,1,3,575,m2,House,https://www.domain.com.au/1-mitchell-street-maribyrnong-vic-3032-2013427353,,0.5-0.7-3.1,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29-shearwater-cr-maribyrnong-vic-3032,1900000,01-Mar-2017,5,3,2,-1,None,House,https://www.domain.com.au/29-shearwater-cr-maribyrnong-vic-3032-2013192680,,0.6-0.6-1.3,3,Feb/2017/1900000.0/SOLD-May/2014/1750000.0/SOLD-Dec/2004/495000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11-cedar-drive-maribyrnong-vic-3032,990000,10-Dec-2016,5,2,2,-1,None,House,https://www.domain.com.au/11-cedar-drive-maribyrnong-vic-3032-2013224817,,1.3-1.5-1.9,3,Dec/2016/990000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5-sandpiper-grove-maribyrnong-vic-3032,1160000,01-Dec-2016,5,2,2,-1,None,House,https://www.domain.com.au/5-sandpiper-grove-maribyrnong-vic-3032-2013203220,,1.1-1.5-3.5,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4-kallara-grove-maribyrnong-vic-3032,962000,22-Oct-2016,5,2,2,-1,None,House,https://www.domain.com.au/4-kallara-grove-maribyrnong-vic-3032-2012994161,,0.6-0.7-0.7,3,Mar/2021/1270000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62-skyline-drive-maribyrnong-vic-3032,912000,14-Oct-2016,5,3,2,-1,None,House,https://www.domain.com.au/62-skyline-drive-maribyrnong-vic-3032-2013063921,City Views,0.7-1-3.4,3,Dec/2020/1050000.0/SOLD-Oct/2016/912000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32-riverpark-terrace-maribyrnong-vic-3032,1866000,11-Oct-2016,5,5,2,-1,None,House,https://www.domain.com.au/32-riverpark-terrace-maribyrnong-vic-3032-2012784406,,1.3-1.5-2,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
