"address","price","date","bedrooms","bathrooms","parking_spaces","land_size","land_size_unit","propertyType","url","houseFeatures","schoolsDistance","schoolsCount","salesHistory","heating","air_con","internal_laundry","built_in_wardrobes","secure_parking","study","close_to_shops","close_to_transport","close_to_schools","split_system","fully_fenced","solar_panels","dishwasher","garage","alarm","garden","deck","balcony","pool","spa"
9a-cutter-street-richmond-vic-3121,937000,10-Dec-2020,2,1,-1,-1,None,House,https://www.domain.com.au/9a-cutter-street-richmond-vic-3121-2016668030,,0.5-0.9-1,3,Dec/2020/937000.0/SOLD-Jun/2019/851000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35-stanley-street-richmond-vic-3121,1505000,05-Dec-2020,2,1,1,-1,None,House,https://www.domain.com.au/35-stanley-street-richmond-vic-3121-2016619468,,0.8-1-1,3,Dec/2020/1505000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121-brighton-street-richmond-vic-3121,1250000,27-Nov-2020,2,1,1,-1,None,House,https://www.domain.com.au/121-brighton-street-richmond-vic-3121-2016608160,Built in wardrobes*-Internal Laundry*-Fireplace(s)*-Garden*,0.2-1.5-1.6,3,Nov/2020/1250000.0/SOLD-Apr/2019/620.0/SOLD,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1a-tudor-street-richmond-vic-3121,910000,14-Nov-2020,2,2,-1,-1,None,House,https://www.domain.com.au/1a-tudor-street-richmond-vic-3121-2016567232,,0.3-0.5-0.9,3,Nov/2020/910000.0/SOLD-May/2016/800000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
365-burnley-street-richmond-vic-3121,1355000,11-Nov-2020,2,1,2,-1,None,House,https://www.domain.com.au/365-burnley-street-richmond-vic-3121-2016568531,,0.7-0.8-1,3,Nov/2020/750.0/SOLD-Nov/2009/1355000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58-regent-street-richmond-vic-3121,760000,10-Nov-2020,2,1,-1,-1,None,House,https://www.domain.com.au/58-regent-street-richmond-vic-3121-2016552607,,0.4-1-1,3,Nov/2020/760000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2a-egan-street-richmond-vic-3121,1380000,07-Nov-2020,2,1,1,-1,None,House,https://www.domain.com.au/2a-egan-street-richmond-vic-3121-2016551551,,0.4-1-1.1,3,Nov/2020/1380000.0/SOLD-Sep/2000/350000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13-waverley-street-richmond-vic-3121,1167000,02-Nov-2020,2,1,1,-1,None,House,https://www.domain.com.au/13-waverley-street-richmond-vic-3121-2016607827,,0.7-0.9-0.9,3,Nov/2020/1167000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12-james-street-richmond-vic-3121,1300000,02-Nov-2020,2,1,1,-1,None,House,https://www.domain.com.au/12-james-street-richmond-vic-3121-2016556132,,0.2-1.2-1.2,3,Nov/2020/730.0/SOLD-Feb/2001/1300000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17-carroll-street-richmond-vic-3121,1525000,22-Oct-2020,2,2,1,-1,None,House,https://www.domain.com.au/17-carroll-street-richmond-vic-3121-2016413723,Air conditioning-Floorboards-Intercom-Built in wardrobes-Internal Laundry-Bath-Separate Dining Room-Heating-Dishwasher-Secure Parking-Balcony / Deck-Garden / Courtyard-North Facing,0.9-0.9-0.9,3,Oct/2020/1525000.0/SOLD-Mar/2000/507500.0/SOLD,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0
32-peers-street-richmond-vic-3121,1060000,13-Oct-2020,2,1,-1,-1,None,House,https://www.domain.com.au/32-peers-street-richmond-vic-3121-2016519213,,0.1-0.8-0.9,3,Oct/2020/1060000.0/SOLD-Sep/2012/765000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76-bendigo-street-richmond-vic-3121,1800000,22-Sep-2020,2,3,-1,307,m2,House,https://www.domain.com.au/76-bendigo-street-richmond-vic-3121-2016414428,,0.5-0.9-1.2,3,Sep/2020/1800000.0/SOLD-Feb/1998/350000.0/SOLD-Oct/1986/50500.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77-mary-street-richmond-vic-3121,1352000,24-Jul-2020,2,1,-1,-1,None,House,https://www.domain.com.au/77-mary-street-richmond-vic-3121-2016359279,,0.5-0.5-0.9,3,Jul/2020/1352000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27-fraser-street-richmond-vic-3121,1257500,10-Jul-2020,2,1,1,-1,None,House,https://www.domain.com.au/27-fraser-street-richmond-vic-3121-2016345676,,0.5-0.6-0.7,3,Jul/2020/1257500.0/SOLD-May/2014/885000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9-bennett-street-richmond-vic-3121,1035000,10-Jul-2020,2,1,1,177,m2,House,https://www.domain.com.au/9-bennett-street-richmond-vic-3121-2016333771,,0.3-0.7-0.7,3,Jul/2020/1034999.9999999999/SOLD-Oct/2018/920000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58-farmer-street-richmond-vic-3121,1065000,08-Jul-2020,2,1,1,-1,None,House,https://www.domain.com.au/58-farmer-street-richmond-vic-3121-2016333952,,0.6-0.9-1.2,3,Jul/2020/1065000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26-bent-street-richmond-vic-3121,1028000,03-Jul-2020,2,1,-1,167,m2,House,https://www.domain.com.au/26-bent-street-richmond-vic-3121-2016226523,,0.8-1.8-1.8,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34-gardner-street-richmond-vic-3121,955000,30-Jun-2020,2,1,-1,-1,None,House,https://www.domain.com.au/34-gardner-street-richmond-vic-3121-2016146493,,0.2-0.4-0.4,3,Jun/2020/955000.0/SOLD-Nov/2015/620.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-goodwood-street-richmond-vic-3121,1342000,27-Jun-2020,2,1,-1,-1,None,House,https://www.domain.com.au/28-goodwood-street-richmond-vic-3121-2016233056,,0.6-0.7-0.7,3,Jun/2020/1342000.0/SOLD-Mar/2015/807000.0/SOLD-Sep/2005/442000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1-princess-street-north-richmond-vic-3121,1280000,25-Jun-2020,2,1,1,-1,None,House,https://www.domain.com.au/1-princess-street-north-richmond-vic-3121-2016311065,,0.4-0.4-0.9,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111-stawell-street-richmond-vic-3121,946000,05-Jun-2020,2,2,1,-1,None,House,https://www.domain.com.au/111-stawell-street-richmond-vic-3121-2016109847,Air conditioning-Balcony / Deck-Garden / Courtyard-Dishwasher-City Views,0.4-0.8-1,3,Jun/2020/946000.0/SOLD-May/2012/699.0/SOLD,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0
9-bank-street-richmond-vic-3121,1003000,12-May-2020,2,1,-1,-1,None,House,https://www.domain.com.au/9-bank-street-richmond-vic-3121-2016224285,,0.3-0.4-0.4,3,May/2020/1002999.9999999999/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11-chestnut-street-richmond-vic-3121,1077000,11-Apr-2020,2,1,1,-1,None,House,https://www.domain.com.au/11-chestnut-street-richmond-vic-3121-2016152145,,0.5-1.2-1.2,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33-wellington-street-richmond-vic-3121,1051000,02-Apr-2020,2,1,2,192,m2,House,https://www.domain.com.au/33-wellington-street-richmond-vic-3121-2016145887,,1-1.4-1.5,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117-brighton-street-richmond-vic-3121,1265000,21-Mar-2020,2,1,-1,-1,None,House,https://www.domain.com.au/117-brighton-street-richmond-vic-3121-2016113673,,0.2-1.5-1.6,3,Mar/2020/1265000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16-burgess-street-richmond-vic-3121,1042000,14-Mar-2020,2,1,1,-1,None,House,https://www.domain.com.au/16-burgess-street-richmond-vic-3121-2016094516,,0.1-1.4-1.5,3,Mar/2020/1042000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42-stawell-street-richmond-vic-3121,1200000,13-Mar-2020,2,1,-1,-1,None,House,https://www.domain.com.au/42-stawell-street-richmond-vic-3121-2016091076,,0.4-0.8-0.8,3,Mar/2020/1200000.0/SOLD-Jul/2017/1020000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10-lesney-street-richmond-vic-3121,1430000,21-Feb-2020,2,1,1,-1,None,House,https://www.domain.com.au/10-lesney-street-richmond-vic-3121-2016061718,,0.4-1.1-1.1,3,Feb/2020/1430000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29-glass-street-richmond-vic-3121,1080000,15-Feb-2020,2,1,-1,-1,None,House,https://www.domain.com.au/29-glass-street-richmond-vic-3121-2016022337,,0.8-0.8-0.8,3,Feb/2020/1080000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36-laity-street-richmond-vic-3121,1107000,15-Feb-2020,2,1,-1,-1,None,House,https://www.domain.com.au/36-laity-street-richmond-vic-3121-2016022517,,0.4-0.4-0.5,3,Feb/2020/620.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10-francis-street-richmond-vic-3121,1256000,15-Feb-2020,2,1,-1,-1,None,House,https://www.domain.com.au/10-francis-street-richmond-vic-3121-2016024839,,0.3-0.3-0.7,3,Feb/2020/1256000.0/SOLD-Jul/1999/450.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102-balmain-street-richmond-vic-3121,1545000,15-Feb-2020,2,2,-1,-1,None,House,https://www.domain.com.au/102-balmain-street-richmond-vic-3121-2016023179,,0.4-1.6-1.6,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84-type-street-richmond-vic-3121,1219000,13-Feb-2020,2,1,1,-1,None,House,https://www.domain.com.au/84-type-street-richmond-vic-3121-2015615939,,0.5-0.8-0.9,3,Feb/2020/1219000.0/SOLD-Nov/2015/930000.0/SOLD-Aug/1993/127500.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14-fraser-street-richmond-vic-3121,1790000,08-Feb-2020,2,1,2,-1,None,House,https://www.domain.com.au/14-fraser-street-richmond-vic-3121-2016009068,,0.4-0.5-0.6,3,Feb/2020/1790000.0/SOLD-Dec/2016/1265000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1-johnson-street-richmond-vic-3121,990000,14-Dec-2019,2,1,-1,208,m2,House,https://www.domain.com.au/1-johnson-street-richmond-vic-3121-2015897509,Ground floor-Air conditioning-Floorboards-Internal Laundry-Gas-Broadband internet access-Bath-Heating-Fully fenced-Garden / Courtyard,0.4-0.7-0.7,3,Dec/2019/990000.0/SOLD-Oct/2009/1520000.0/SOLD-Feb/2005/797000.0/SOLD,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
42-charlotte-street-richmond-vic-3121,1280000,12-Dec-2019,2,1,-1,-1,None,House,https://www.domain.com.au/42-charlotte-street-richmond-vic-3121-2015889106,,0.5-0.9-0.9,3,Dec/2019/1280000.0/SOLD-Jun/2011/886000.0/SOLD-Jul/2007/695000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8-gardner-street-richmond-vic-3121,1218000,09-Dec-2019,2,1,-1,-1,None,House,https://www.domain.com.au/8-gardner-street-richmond-vic-3121-2015878579,,0.1-0.4-0.5,3,Dec/2019/1218000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40-chestnut-street-richmond-vic-3121,1117000,30-Nov-2019,2,1,-1,-1,None,House,https://www.domain.com.au/40-chestnut-street-richmond-vic-3121-2015776197,,0.5-1.3-1.3,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4-pearson-street-richmond-vic-3121,1040000,27-Nov-2019,2,1,1,-1,None,House,https://www.domain.com.au/4-pearson-street-richmond-vic-3121-2015810390,,0.5-1.2-1.2,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36-green-street-richmond-vic-3121,900000,23-Nov-2019,2,1,1,-1,None,House,https://www.domain.com.au/36-green-street-richmond-vic-3121-2015837805,,0.5-1.3-1.3,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60-neptune-street-richmond-vic-3121,1330000,22-Nov-2019,2,1,-1,-1,None,House,https://www.domain.com.au/60-neptune-street-richmond-vic-3121-2015676544,,0.6-0.7-0.7,3,Nov/2019/750.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22-somerset-street-richmond-vic-3121,1050000,20-Nov-2019,2,2,-1,-1,None,House,https://www.domain.com.au/22-somerset-street-richmond-vic-3121-2015700922,,0.2-0.2-0.5,3,Nov/2019/1050000.0/SOLD-Nov/2013/811000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82-bunting-street-richmond-vic-3121,1075000,18-Nov-2019,2,1,-1,-1,None,House,https://www.domain.com.au/82-bunting-street-richmond-vic-3121-2015842912,,0.6-0.9-1.1,3,Nov/2019/1075000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15-howard-street-richmond-vic-3121,1418000,16-Nov-2019,2,1,-1,-1,None,House,https://www.domain.com.au/15-howard-street-richmond-vic-3121-2015804276,,0.4-1.8-1.8,3,Nov/2019/1418000.0/SOLD-Jul/2011/400.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46-somerset-street-richmond-vic-3121,1700000,16-Nov-2019,2,2,1,-1,None,House,https://www.domain.com.au/46-somerset-street-richmond-vic-3121-2015797530,,0.1-0.2-0.5,3,Nov/2019/1700000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83-buckingham-street-richmond-vic-3121,1075500,09-Nov-2019,2,1,-1,-1,None,House,https://www.domain.com.au/83-buckingham-street-richmond-vic-3121-2015742993,,0.3-0.4-0.4,3,Nov/2019/1075500.0/SOLD-Mar/2017/600.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19-montgomery-street-richmond-vic-3121,1200000,09-Nov-2019,2,1,-1,-1,None,House,https://www.domain.com.au/19-montgomery-street-richmond-vic-3121-2015756671,,1-1-1,3,Nov/2019/1200000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
127-lord-street-richmond-vic-3121,1300000,06-Nov-2019,2,1,-1,-1,None,House,https://www.domain.com.au/127-lord-street-richmond-vic-3121-2015776193,,0.7-0.8-0.8,3,Nov/2019/700.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
382-highett-street-richmond-vic-3121,1224000,26-Oct-2019,2,1,1,-1,None,House,https://www.domain.com.au/382-highett-street-richmond-vic-3121-2015700328,,0.3-0.5-0.6,3,Oct/2019/650.0/SOLD-May/2007/1224000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47-green-street-richmond-vic-3121,1110000,26-Oct-2019,2,1,1,-1,None,House,https://www.domain.com.au/47-green-street-richmond-vic-3121-2015707907,,0.5-1.3-1.3,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41-bell-street-richmond-vic-3121,1350000,23-Oct-2019,2,1,-1,-1,None,House,https://www.domain.com.au/41-bell-street-richmond-vic-3121-2015835424,,0.5-0.9-0.9,3,Oct/2019/1350000.0/SOLD-Oct/2014/1155000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35-mary-street-richmond-vic-3121,1140000,05-Oct-2019,2,1,-1,-1,None,House,https://www.domain.com.au/35-mary-street-richmond-vic-3121-2015022846,,0.4-0.4-0.8,3,Oct/2019/1140000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19-carroll-street-richmond-vic-3121,1515000,02-Oct-2019,2,2,1,-1,None,House,https://www.domain.com.au/19-carroll-street-richmond-vic-3121-2015732432,,0.9-0.9-0.9,3,Oct/2019/675.0/SOLD-Jun/2016/1515000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5-tanner-street-richmond-vic-3121,1170000,17-Sep-2019,2,1,-1,-1,None,House,https://www.domain.com.au/5-tanner-street-richmond-vic-3121-2015491284,,1.2-1.2-1.3,3,Sep/2019/1170000.0/SOLD-Apr/2008/400.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78-neptune-street-richmond-vic-3121,1243500,14-Sep-2019,2,1,-1,217,m2,House,https://www.domain.com.au/78-neptune-street-richmond-vic-3121-2015535152,,0.6-0.7-0.7,3,Mar/2021/1420000.0/SOLD-Sep/2019/750.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80-york-street-richmond-vic-3121,1160000,29-Aug-2019,2,1,2,-1,None,House,https://www.domain.com.au/80-york-street-richmond-vic-3121-2015489587,,0.1-0.8-0.9,3,Aug/2019/1160000.0/SOLD-Nov/2015/1000000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190-coppin-street-richmond-vic-3121,1100000,24-Aug-2019,2,1,-1,-1,None,House,https://www.domain.com.au/190-coppin-street-richmond-vic-3121-2015488800,,0.6-0.8-0.9,3,Aug/2019/1100000.0/SOLD-Apr/1986/77000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92-madden-grove-richmond-vic-3121,1047500,18-Aug-2019,2,1,1,-1,None,House,https://www.domain.com.au/92-madden-grove-richmond-vic-3121-2015470301,,0.7-1.1-1.5,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35-cutter-st-richmond-vic-3121,915000,11-Aug-2019,2,1,-1,105,m2,House,https://www.domain.com.au/35-cutter-st-richmond-vic-3121-2015250415,,0.6-1-1,3,Aug/2019/915000.0/SOLD-May/2006/455000.0/SOLD-Dec/2003/342000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31-canterbury-street-richmond-vic-3121,1260000,27-Jul-2019,2,1,-1,-1,None,House,https://www.domain.com.au/31-canterbury-street-richmond-vic-3121-2015411945,,0.7-0.8-0.9,3,Jul/2019/1260000.0/SOLD-May/2010/800.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40-coppin-street-richmond-vic-3121,1170000,23-Jul-2019,2,1,2,180,m2,House,https://www.domain.com.au/40-coppin-street-richmond-vic-3121-2015470442,,0.1-0.2-0.5,3,Jul/2019/1170000.0/SOLD-Sep/2013/878000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116-burnley-street-richmond-vic-3121,991000,20-Jul-2019,2,1,-1,-1,None,House,https://www.domain.com.au/116-burnley-street-richmond-vic-3121-2015393037,,0.2-0.5-0.6,3,Jul/2019/991000.0/SOLD-May/2008/652000.0/SOLD-Oct/2004/440000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
215-highett-street-richmond-vic-3121,920000,22-Jun-2019,2,1,-1,169,m2,House,https://www.domain.com.au/215-highett-street-richmond-vic-3121-2015308901,,0.2-0.3-0.5,3,Jun/2019/425.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9a-cutter-street-richmond-vic-3121,851000,07-Jun-2019,2,1,-1,-1,None,House,https://www.domain.com.au/9a-cutter-street-richmond-vic-3121-2015250310,,0.5-0.9-1,3,Dec/2020/937000.0/SOLD-Jun/2019/851000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55-laity-street-richmond-vic-3121,905000,01-Jun-2019,2,1,-1,-1,None,House,https://www.domain.com.au/55-laity-street-richmond-vic-3121-2015244206,,0.4-0.4-0.5,3,Jun/2019/585.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44-lennox-street-richmond-vic-3121,687500,28-May-2019,2,1,-1,-1,None,House,https://www.domain.com.au/44-lennox-street-richmond-vic-3121-2015015187,,0.1-0.7-0.8,3,May/2019/450.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52-somerset-street-richmond-vic-3121,985000,25-May-2019,2,1,-1,-1,None,House,https://www.domain.com.au/52-somerset-street-richmond-vic-3121-2015219442,,0.2-0.2-0.4,3,May/2019/985000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56-green-street-richmond-vic-3121,900000,07-May-2019,2,1,-1,-1,None,House,https://www.domain.com.au/56-green-street-richmond-vic-3121-2014987118,,0.5-1.4-1.4,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7-kenny-street-richmond-vic-3121,905000,12-Apr-2019,2,1,1,-1,None,House,https://www.domain.com.au/7-kenny-street-richmond-vic-3121-2015006938,,0.3-0.3-0.4,3,Apr/2019/905000.0/SOLD-Jun/2010/691000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49-rear-bendigo-street-richmond-vic-3121,801500,11-Apr-2019,2,2,1,-1,None,House,https://www.domain.com.au/49-rear-bendigo-street-richmond-vic-3121-2014958654,,0.3-0.4-0.8,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19-chestnut-street-richmond-vic-3121,1160000,06-Apr-2019,2,2,-1,-1,None,House,https://www.domain.com.au/19-chestnut-street-richmond-vic-3121-2015022802,,0.5-1.2-1.2,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62-york-street-richmond-vic-3121,980000,06-Apr-2019,2,1,1,-1,None,House,https://www.domain.com.au/62-york-street-richmond-vic-3121-2015005697,,0.2-0.8-0.9,3,Apr/2019/980000.0/SOLD-Jul/1990/120000.0/SOLD-Jun/1987/70000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121-brighton-street-richmond-vic-3121,1057500,06-Apr-2019,2,1,1,-1,None,House,https://www.domain.com.au/121-brighton-street-richmond-vic-3121-2015010158,,0.2-1.5-1.6,3,Nov/2020/1250000.0/SOLD-Apr/2019/620.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109-kent-street-richmond-vic-3121,1180000,02-Apr-2019,2,1,1,-1,None,House,https://www.domain.com.au/109-kent-street-richmond-vic-3121-2014778628,,0.2-0.4-0.4,3,Mar/2019/1180000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32-rowena-parade-richmond-vic-3121,1228000,30-Mar-2019,2,1,1,-1,None,House,https://www.domain.com.au/32-rowena-parade-richmond-vic-3121-2014973099,,0.9-1-1.1,3,Mar/2019/725.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119-kent-street-richmond-vic-3121,1184500,02-Mar-2019,2,1,2,-1,None,House,https://www.domain.com.au/119-kent-street-richmond-vic-3121-2014926239,,0.2-0.4-0.4,3,Mar/2019/1184500.0/SOLD-May/2012/857500.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27-cutter-street-richmond-vic-3121,927500,01-Mar-2019,2,1,-1,-1,None,House,https://www.domain.com.au/27-cutter-street-richmond-vic-3121-2014894865,,0.5-1-1,3,Mar/2019/927500.0/SOLD-Feb/2008/560000.0/SOLD-Apr/2005/346500.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5-charles-street-richmond-vic-3121,1125000,23-Feb-2019,2,1,-1,-1,None,House,https://www.domain.com.au/5-charles-street-richmond-vic-3121-2014910767,,0.7-0.7-0.7,3,Feb/2019/1125000.0/SOLD-Feb/2004/371000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1-dove-place-richmond-vic-3121,1065000,23-Feb-2019,2,2,2,-1,None,House,https://www.domain.com.au/1-dove-place-richmond-vic-3121-2014913034,Secure Parking-Courtyard-Built in wardrobes-Ducted Heating-Reverse Cycle AirCon,0.5-0.8-0.9,3,Feb/2019/1065000.0/SOLD,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130-lord-street-richmond-vic-3121,1210000,05-Feb-2019,2,1,1,-1,None,House,https://www.domain.com.au/130-lord-street-richmond-vic-3121-2014859794,,0.7-0.8-0.8,3,Feb/2019/650.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
231-burnley-street-richmond-vic-3121,840000,17-Jan-2019,2,1,-1,-1,None,House,https://www.domain.com.au/231-burnley-street-richmond-vic-3121-2014833617,,0.6-0.7-0.7,3,Jan/2019/575.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26-tudor-street-richmond-vic-3121,1200000,26-Nov-2018,2,1,3,285,m2,House,https://www.domain.com.au/26-tudor-street-richmond-vic-3121-2014717930,,0.2-0.6-1,3,Nov/2018/1200000.0/SOLD-Nov/2013/845000.0/SOLD-Nov/1981/48250.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2-dove-place-richmond-vic-3121,1175000,24-Nov-2018,2,2,2,-1,None,House,https://www.domain.com.au/2-dove-place-richmond-vic-3121-2014743192,Courtyard-Secure Parking-Outdoor Entertaining-Fully fenced-Floorboards-Built in wardrobes,0.5-0.8-0.9,3,Nov/2018/700.0/SOLD,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
46-lyndhurst-street-richmond-vic-3121,1167000,23-Nov-2018,2,1,-1,-1,None,House,https://www.domain.com.au/46-lyndhurst-street-richmond-vic-3121-2014707966,,0.4-0.4-0.9,3,Nov/2018/1167000.0/SOLD-Dec/2012/680000.0/SOLD-Sep/1997/230000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
239-burnley-street-richmond-vic-3121,900000,17-Nov-2018,2,1,-1,-1,None,House,https://www.domain.com.au/239-burnley-street-richmond-vic-3121-2014717387,,0.6-0.7-0.8,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
