"address","price","date","bedrooms","bathrooms","parking_spaces","land_size","land_size_unit","propertyType","url","houseFeatures","schoolsDistance","schoolsCount","salesHistory","heating","air_con","internal_laundry","built_in_wardrobes","secure_parking","study","close_to_shops","close_to_transport","close_to_schools","split_system","fully_fenced","solar_panels","dishwasher","garage","alarm","garden","deck","balcony","pool","spa"
3-wiltshire-drive-kew-vic-3101,1850000,17-Dec-2019,3,2,2,-1,None,House,https://www.domain.com.au/3-wiltshire-drive-kew-vic-3101-2015911919,,1.4-3.1-3.3,3,Dec/2019/1850000.0/SOLD-Jun/2018/1720000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29-fitzwilliam-street-kew-vic-3101,2740000,02-Dec-2019,3,2,2,-1,None,House,https://www.domain.com.au/29-fitzwilliam-street-kew-vic-3101-2015763150,Study,1.1-1.2-2.6,3,Nov/2019/2740000.0/SOLD-Apr/2011/1200000.0/SOLD-Aug/1986/119000.0/SOLD,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7-cobden-street-kew-vic-3101,1290000,09-Nov-2019,3,2,4,257,m2,House,https://www.domain.com.au/7-cobden-street-kew-vic-3101-2015743347,,0.2-2.1-2.5,3,May/2021/1475000.0/SOLD-Nov/2019/1290000.0/SOLD-Oct/1992/220500.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9-derby-street-kew-vic-3101,1770000,09-Nov-2019,3,2,1,379,m2,House,https://www.domain.com.au/9-derby-street-kew-vic-3101-2015715799,,0.3-2.2-2.4,3,Nov/2019/1770000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6-barrington-avenue-kew-vic-3101,2515000,02-Nov-2019,3,2,2,-1,None,House,https://www.domain.com.au/6-barrington-avenue-kew-vic-3101-2015725319,,1-1.7-2.1,3,Nov/2019/2515000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5-cremin-close-kew-vic-3101,1560000,17-Oct-2019,3,2,2,405,m2,House,https://www.domain.com.au/5-cremin-close-kew-vic-3101-2015706727,,1.4-3.2-7,3,Oct/2019/800.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
159-peel-street-kew-vic-3101,1240000,21-Sep-2019,3,2,2,-1,None,House,https://www.domain.com.au/159-peel-street-kew-vic-3101-2015620989,,0.8-2.4-6.6,3,Sep/2019/1240000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90-brougham-street-kew-vic-3101,1504000,14-Sep-2019,3,1,3,336,m2,House,https://www.domain.com.au/90-brougham-street-kew-vic-3101-2015533022,,0.2-2.4-2.6,3,Sep/2019/1504000.0/SOLD-Aug/2015/1111000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10-edgecombe-street-kew-vic-3101,3060000,14-Sep-2019,3,2,2,660,m2,House,https://www.domain.com.au/10-edgecombe-street-kew-vic-3101-2015531690,Study,1.1-1.7-2,3,Sep/2019/3060000.0/SOLD-Jun/2013/1975000.0/SOLD-Nov/1997/390000.0/SOLD,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/1-college-parade-kew-vic-3101,2020000,07-Sep-2019,3,2,2,-1,None,House,https://www.domain.com.au/1-1-college-parade-kew-vic-3101-2015524549,,1.1-1.1-2.1,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7a-hansen-street-kew-vic-3101,2295000,22-Aug-2019,3,2,2,-1,None,House,https://www.domain.com.au/7a-hansen-street-kew-vic-3101-2014706587,,0.9-1.3-2.1,3,Aug/2019/2295000.0/SOLD-Dec/2000/760000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21-barkers-road-kew-vic-3101,2160800,17-Aug-2019,3,1,1,722,m2,House,https://www.domain.com.au/21-barkers-road-kew-vic-3101-2015456594,,0.9-1.2-1.6,3,Aug/2019/2160800.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43-edgevale-road-kew-vic-3101,1332500,07-Aug-2019,3,1,-1,234,m2,House,https://www.domain.com.au/43-edgevale-road-kew-vic-3101-2015489914,,1.1-1.1-2.7,3,Aug/2019/1332500.0/SOLD-Mar/2012/850000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40-vaughan-crescent-kew-vic-3101,1320500,27-Jul-2019,3,2,2,-1,None,House,https://www.domain.com.au/40-vaughan-crescent-kew-vic-3101-2015408565,,1.5-3.1-7.1,3,Jul/2019/700.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36-denmark-street-kew-vic-3101,1385000,04-Jun-2019,3,1,2,340,m2,House,https://www.domain.com.au/36-denmark-street-kew-vic-3101-2015259189,,0.9-1.7-1.7,3,Jun/2019/1385000.0/SOLD-Feb/2017/1290000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3-grandview-terrace-kew-vic-3101,1730000,04-Jun-2019,3,1,2,641,m2,House,https://www.domain.com.au/3-grandview-terrace-kew-vic-3101-2015296242,,1.1-2.2-6.1,3,Jun/2019/450.0/SOLD-Jan/1993/1730000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94-edgevale-road-kew-vic-3101,1460000,01-Jun-2019,3,2,-1,-1,None,House,https://www.domain.com.au/94-edgevale-road-kew-vic-3101-2015249105,,1.1-1.2-2.5,3,Jun/2019/1460000.0/SOLD-Dec/2017/1670000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
146-peel-street-kew-vic-3101,1320000,25-May-2019,3,2,1,334,m2,House,https://www.domain.com.au/146-peel-street-kew-vic-3101-2015227505,,0.9-2.4-6.4,3,May/2019/750.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/21-davis-street-kew-vic-3101,1385000,25-May-2019,3,2,2,-1,None,House,https://www.domain.com.au/1-21-davis-street-kew-vic-3101-2015221060,,1-1.3-2.3,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2-regency-grove-kew-vic-3101,1670000,10-May-2019,3,2,2,-1,None,House,https://www.domain.com.au/2-regency-grove-kew-vic-3101-2015209896,,0.1-1.5-5.5,3,May/2019/1670000.0/SOLD-Jul/2002/580000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8-st-anthonys-place-kew-vic-3101,2050000,10-Apr-2019,3,2,2,-1,None,House,https://www.domain.com.au/8-st-anthonys-place-kew-vic-3101-2014954670,,0.4-1.8-2.3,3,Apr/2019/900.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7-malmsbury-street-kew-vic-3101,2010000,03-Apr-2019,3,1,2,693,m2,House,https://www.domain.com.au/7-malmsbury-street-kew-vic-3101-2015006503,,0.4-2.5-2.7,3,Feb/2020/2300000.0/SOLD-Apr/2019/2009999.9999999998/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3-union-street-kew-vic-3101,1824500,30-Mar-2019,3,2,1,457,m2,House,https://www.domain.com.au/3-union-street-kew-vic-3101-2014986559,,0.2-1.9-2.5,3,Mar/2019/1824500.0/SOLD-Jul/1988/177500.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2-kellett-grove-kew-vic-3101,1500000,25-Mar-2019,3,1,2,-1,None,House,https://www.domain.com.au/2-kellett-grove-kew-vic-3101-2014921664,,1-2-5.9,3,Mar/2019/400.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20-banool-avenue-kew-vic-3101,1895000,17-Dec-2018,3,1,1,558,m2,House,https://www.domain.com.au/20-banool-avenue-kew-vic-3101-2014788568,,0.6-2.2-2.4,3,Dec/2018/1895000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36-foley-street-kew-vic-3101,1360000,08-Dec-2018,3,3,1,395,m2,House,https://www.domain.com.au/36-foley-street-kew-vic-3101-2014772236,,0.9-1.7-1.7,3,Feb/2020/2200000.0/SOLD-Dec/2018/1360000.0/SOLD-Jul/1984/77500.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49-mary-street-kew-vic-3101,1700000,03-Dec-2018,3,1,-1,581,m2,House,https://www.domain.com.au/49-mary-street-kew-vic-3101-2014709191,,0.4-2-2.4,3,Dec/2018/430.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61-molesworth-street-kew-vic-3101,7350000,20-Nov-2018,3,3,2,-1,None,House,https://www.domain.com.au/61-molesworth-street-kew-vic-3101-2014754867,,1.1-2.5-2.5,3,Nov/2018/7350000.0/SOLD-Sep/2016/3750000.0/SOLD-Nov/2002/1335000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8-stirling-street-kew-vic-3101,2800000,17-Nov-2018,3,2,2,711,m2,House,https://www.domain.com.au/8-stirling-street-kew-vic-3101-2014707306,,0.9-1.5-2.4,3,Nov/2018/2800000.0/SOLD-Apr/1989/365000.0/SOLD-Mar/1986/134000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31-thornton-street-kew-vic-3101,1400000,17-Nov-2018,3,1,3,383,m2,House,https://www.domain.com.au/31-thornton-street-kew-vic-3101-2014726212,,1-1.8-2.1,3,Mar/2020/2029999.9999999998/SOLD-Nov/2018/1400000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8-derrick-street-kew-vic-3101,1415000,10-Nov-2018,3,1,2,482,m2,House,https://www.domain.com.au/8-derrick-street-kew-vic-3101-2014689390,,0.2-2-2.5,3,Nov/2018/1415000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3-childers-street-kew-vic-3101,1530000,08-Sep-2018,3,1,2,-1,None,House,https://www.domain.com.au/3-childers-street-kew-vic-3101-2014571375,,0.6-1.7-6.1,3,Sep/2018/1530000.0/SOLD-Mar/2010/620.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
129-wellington-street-kew-vic-3101,1250000,02-Aug-2018,3,1,-1,-1,None,House,https://www.domain.com.au/129-wellington-street-kew-vic-3101-2014349529,,1.1-1.4-2.4,3,Jul/2018/670.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1-regency-grove-kew-vic-3101,1700000,10-Jul-2018,3,2,2,-1,None,House,https://www.domain.com.au/1-regency-grove-kew-vic-3101-2014362769,,0.1-1.5-5.5,3,Sep/2018/1700000.0/SOLD-Jan/2009/930000.0/SOLD-Jan/1993/350081.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118-brougham-street-kew-vic-3101,1472000,23-Jun-2018,3,1,2,-1,None,House,https://www.domain.com.au/118-brougham-street-kew-vic-3101-2014409584,,0.4-2.6-2.7,3,Jun/2018/1472000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18-tennyson-street-kew-vic-3101,1450000,22-Jun-2018,3,2,2,-1,None,House,https://www.domain.com.au/18-tennyson-street-kew-vic-3101-2014331872,,0.7-2.2-6.5,3,Jun/2018/1450000.0/SOLD-Mar/2012/766000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68-fitzwilliam-street-kew-vic-3101,1980000,16-Jun-2018,3,1,2,-1,None,House,https://www.domain.com.au/68-fitzwilliam-street-kew-vic-3101-2014362798,,1-1.1-2.4,3,Jun/2018/1980000.0/SOLD-Oct/2002/610000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3-wiltshire-drive-kew-vic-3101,1720000,05-Jun-2018,3,2,2,-1,None,House,https://www.domain.com.au/3-wiltshire-drive-kew-vic-3101-2014368626,,1.4-3.1-3.3,3,Dec/2019/1850000.0/SOLD-Jun/2018/1720000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133-pakington-street-kew-vic-3101,1422000,01-Jun-2018,3,1,2,376,m2,House,https://www.domain.com.au/133-pakington-street-kew-vic-3101-2014332647,,0.9-2.3-6.4,3,Jun/2018/1422000.0/SOLD-Dec/2002/455000.0/SOLD-Jun/1988/139000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-vaughan-crescent-kew-vic-3101,1470000,22-May-2018,3,2,2,-1,None,House,https://www.domain.com.au/24-vaughan-crescent-kew-vic-3101-2014186409,,1.5-3.2-7,3,May/2018/1470000.0/SOLD-Jun/2003/650000.0/SOLD-Jan/2001/355000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31-ridgeway-avenue-kew-vic-3101,1815000,19-May-2018,3,1,1,540,m2,House,https://www.domain.com.au/31-ridgeway-avenue-kew-vic-3101-2014332799,,0.5-2-2.3,3,May/2018/1815000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6-hillcrest-avenue-kew-vic-3101,2500000,14-May-2018,3,2,4,569,m2,House,https://www.domain.com.au/6-hillcrest-avenue-kew-vic-3101-2014309533,,0.8-1.8-2.2,3,Feb/2021/6100000.0/SOLD-May/2018/2500000.0/SOLD-Jul/1993/291000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9a-college-parade-kew-vic-3101,2285000,12-May-2018,3,2,2,-1,None,House,https://www.domain.com.au/9a-college-parade-kew-vic-3101-2014315740,,0.9-1.3-2.2,3,May/2018/1100.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35-duke-street-kew-vic-3101,1478000,08-May-2018,3,2,2,-1,None,House,https://www.domain.com.au/35-duke-street-kew-vic-3101-2014247283,,1.1-2.6-6.6,3,Aug/2018/850.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/85-pakington-street-kew-vic-3101,1265000,05-May-2018,3,2,2,-1,None,House,https://www.domain.com.au/3-85-pakington-street-kew-vic-3101-2014299409,,0.7-2.4-6.6,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145-cotham-road-kew-vic-3101,2645000,18-Apr-2018,3,3,2,-1,None,New house and land,https://www.domain.com.au/145-cotham-road-kew-vic-3101-2013668305,Study,0.8-1.7-2.3,3,Feb/2014/3320000.0/SOLD,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8-wellington-street-kew-vic-3101,1980000,31-Mar-2018,3,2,1,-1,None,House,https://www.domain.com.au/8-wellington-street-kew-vic-3101-2014172842,,0.6-1.8-2,3,Mar/2018/1980000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55-molesworth-street-kew-vic-3101,2700000,27-Mar-2018,3,1,2,-1,None,House,https://www.domain.com.au/55-molesworth-street-kew-vic-3101-2014243240,,1-2.5-2.6,3,Mar/2018/2700000.0/SOLD-May/2013/1550000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34-stirling-street-kew-vic-3101,2718000,24-Mar-2018,3,1,-1,-1,None,House,https://www.domain.com.au/34-stirling-street-kew-vic-3101-2014220738,,1-1.5-2.3,3,Aug/2021/4425000.0/SOLD-Mar/2018/2718000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45-cobden-street-kew-vic-3101,1730000,24-Mar-2018,3,1,2,-1,None,House,https://www.domain.com.au/45-cobden-street-kew-vic-3101-2014206160,,0.3-2.3-2.4,3,Mar/2018/650.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17-gellibrand-street-kew-vic-3101,2155000,24-Mar-2018,3,2,-1,-1,None,House,https://www.domain.com.au/17-gellibrand-street-kew-vic-3101-2014200361,,0.4-1.8-2.2,3,Mar/2018/2155000.0/SOLD-Mar/1998/517500.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3-downton-grove-kew-vic-3101,1600000,21-Mar-2018,3,1,2,-1,None,House,https://www.domain.com.au/3-downton-grove-kew-vic-3101-2014193186,,0.7-1.6-6,3,Mar/2018/1600000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100-edgevale-road-kew-vic-3101,1920000,21-Feb-2018,3,2,1,-1,None,House,https://www.domain.com.au/100-edgevale-road-kew-vic-3101-2014133943,,1.1-1.3-2.5,3,Feb/2018/1920000.0/SOLD-Oct/2014/1330000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1a-glendene-avenue-kew-vic-3101,1685000,24-Dec-2017,3,3,2,259,m2,House,https://www.domain.com.au/1a-glendene-avenue-kew-vic-3101-2014027912,Air conditioning-Alarm/Security System-Remote Garage-Vacuum System-Ducted Heating-Floorboards-Study-Built in wardrobes,0.6-1.5-5.9,3,Dec/2017/1685000.0/SOLD-Dec/2009/1300000.0/SOLD,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
27-park-crescent-kew-vic-3101,1100002,11-Dec-2017,3,1,1,279,m2,House,https://www.domain.com.au/27-park-crescent-kew-vic-3101-2013992984,,0.8-1.9-6.2,3,Dec/2017/1100002.0/SOLD-Oct/2015/930000.0/SOLD-May/2014/610000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20-churchill-street-kew-vic-3101,1715000,04-Dec-2017,3,2,1,440,m2,House,https://www.domain.com.au/20-churchill-street-kew-vic-3101-2013985306,,0.4-1.5-5.9,3,Dec/2017/1715000.0/SOLD-Nov/1991/143000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94-edgevale-road-kew-vic-3101,1670000,02-Dec-2017,3,2,-1,-1,None,House,https://www.domain.com.au/94-edgevale-road-kew-vic-3101-2013992426,,1.1-1.2-2.5,3,Jun/2019/1460000.0/SOLD-Dec/2017/1670000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7-cremin-close-kew-vic-3101,1390000,02-Dec-2017,3,2,2,401,m2,House,https://www.domain.com.au/7-cremin-close-kew-vic-3101-2013979927,Built in wardrobes-Close to schools-Garden-Secure Parking,1.4-3.2-7,3,Dec/2017/1390000.0/SOLD,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
68-tennyson-street-kew-vic-3101,2010000,23-Nov-2017,3,1,2,-1,None,House,https://www.domain.com.au/68-tennyson-street-kew-vic-3101-2013968278,,0.9-2.2-6.3,3,Dec/2020/2350000.0/SOLD-Nov/2017/820.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3-stirling-street-kew-vic-3101,3276000,18-Nov-2017,3,4,2,334,m2,House,https://www.domain.com.au/3-stirling-street-kew-vic-3101-2013943087,,0.8-1.6-2.4,3,Nov/2017/3276000.0/SOLD-Feb/2004/705000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30-hillcrest-avenue-kew-vic-3101,2720000,28-Oct-2017,3,2,2,-1,None,House,https://www.domain.com.au/30-hillcrest-avenue-kew-vic-3101-2013893670,,0.8-2-2,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68-pakington-street-kew-vic-3101,1752000,28-Oct-2017,3,1,1,339,m2,House,https://www.domain.com.au/68-pakington-street-kew-vic-3101-2013894682,,0.5-2.4-6.7,3,Dec/2017/1752000.0/SOLD-Feb/2013/985000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1271-burke-road-kew-vic-3101,1885000,21-Oct-2017,3,2,2,727,m2,House,https://www.domain.com.au/1271-burke-road-kew-vic-3101-2013880552,,0.1-1.4-5.5,3,Oct/2017/620.0/SOLD-Nov/2005/1885000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/168-brougham-street-kew-vic-3101,1277500,14-Oct-2017,3,2,2,322,m2,House,https://www.domain.com.au/1-168-brougham-street-kew-vic-3101-2013864144,,0.8-2.6-6.7,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62-tennyson-street-kew-vic-3101,1909000,07-Oct-2017,3,1,2,-1,None,House,https://www.domain.com.au/62-tennyson-street-kew-vic-3101-2013849543,,0.9-2.2-6.4,3,Oct/2017/1909000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60-parkhill-road-kew-vic-3101,1605000,01-Oct-2017,3,1,3,-1,None,House,https://www.domain.com.au/60-parkhill-road-kew-vic-3101-2013836377,Fireplace(s)-Built in wardrobes-Fully fenced,1-1.7-6.3,3,Oct/2017/1605000.0/SOLD,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5-childers-street-kew-vic-3101,1320000,11-Sep-2017,3,1,2,-1,None,House,https://www.domain.com.au/5-childers-street-kew-vic-3101-2013787783,,0.6-1.7-6.1,3,Oct/2021/1395000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40-mary-street-kew-vic-3101,1405000,09-Sep-2017,3,1,-1,337,m2,House,https://www.domain.com.au/40-mary-street-kew-vic-3101-2013787700,,0.5-2-2.4,3,Sep/2017/700.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4-second-avenue-kew-vic-3101,2200000,26-Aug-2017,3,2,4,650,m2,House,https://www.domain.com.au/4-second-avenue-kew-vic-3101-2013755958,,0.6-1-5.2,3,Aug/2017/2200000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78-argyle-road-kew-vic-3101,3763500,26-Aug-2017,3,3,3,631,m2,House,https://www.domain.com.au/78-argyle-road-kew-vic-3101-2013751309,,0.6-1.1-5.5,3,Aug/2017/3763500.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19-edgevale-road-kew-vic-3101,1610000,19-Aug-2017,3,2,4,364,m2,House,https://www.domain.com.au/19-edgevale-road-kew-vic-3101-2013742154,,1-1-2.6,3,Aug/2017/1610000.0/SOLD-Oct/1988/205000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30-stirling-street-kew-vic-3101,2180000,19-Aug-2017,3,1,2,372,m2,House,https://www.domain.com.au/30-stirling-street-kew-vic-3101-2013734199,,1-1.5-2.3,3,Aug/2017/2180000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44-park-crescent-kew-vic-3101,1782000,05-Aug-2017,3,1,2,705,m2,House,https://www.domain.com.au/44-park-crescent-kew-vic-3101-2013715256,,0.9-2-6.2,3,Nov/2020/1800000.0/SOLD-Aug/2017/1782000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88-gladstone-street-kew-vic-3101,1580000,28-Jul-2017,3,1,1,404,m2,House,https://www.domain.com.au/88-gladstone-street-kew-vic-3101-2013660276,,0.6-1.7-6.1,3,Jul/2021/700.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/56-pakington-street-kew-vic-3101,1400000,22-Jul-2017,3,2,2,-1,None,Villa,https://www.domain.com.au/1-56-pakington-street-kew-vic-3101-2013685841,,0.4-2.4-2.5,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/8-pleasant-avenue-kew-vic-3101,1080000,05-Jul-2017,3,2,2,-1,None,House,https://www.domain.com.au/2-8-pleasant-avenue-kew-vic-3101-2013645443,,0.6-1.3-5.6,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47-stevenson-street-kew-vic-3101,3001000,24-Jun-2017,3,1,3,-1,None,House,https://www.domain.com.au/47-stevenson-street-kew-vic-3101-2013630729,,1.2-1.6-1.9,3,Jun/2017/700.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19-campbell-street-kew-vic-3101,1995000,24-Jun-2017,3,1,4,-1,None,House,https://www.domain.com.au/19-campbell-street-kew-vic-3101-2013639626,,0.6-1.2-5.7,3,Jun/2017/600.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32-first-avenue-kew-vic-3101,1767000,27-May-2017,3,2,2,350,m2,House,https://www.domain.com.au/32-first-avenue-kew-vic-3101-2013564874,,0.8-0.8-5.2,3,May/2017/1767000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21-churchill-street-kew-vic-3101,1965000,20-May-2017,3,1,2,813,m2,House,https://www.domain.com.au/21-churchill-street-kew-vic-3101-2013550830,,0.5-1.5-5.9,3,May/2017/1965000.0/SOLD-Nov/1985/91500.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29-denmark-street-kew-vic-3101,1300000,09-May-2017,3,1,-1,-1,None,House,https://www.domain.com.au/29-denmark-street-kew-vic-3101-2013565232,,0.9-1.7-1.7,3,May/2017/700.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39-mont-victor-road-kew-vic-3101,3045000,29-Apr-2017,3,2,2,792,m2,House,https://www.domain.com.au/39-mont-victor-road-kew-vic-3101-2013498215,,0.3-1.4-5.6,3,Apr/2017/810.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2-lalla-court-kew-vic-3101,1185000,03-Apr-2017,3,2,2,245,m2,House,https://www.domain.com.au/2-lalla-court-kew-vic-3101-2013438932,,0.8-1.4-5.9,3,Apr/2017/620.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119-derby-street-kew-vic-3101,2000000,01-Apr-2017,3,1,1,-1,None,House,https://www.domain.com.au/119-derby-street-kew-vic-3101-2013442810,,0.8-2.1-6.4,3,Apr/2017/2000000.0/SOLD-Sep/1985/60000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3a-denmark-street-kew-vic-3101,1380000,25-Mar-2017,3,2,3,-1,None,House,https://www.domain.com.au/3a-denmark-street-kew-vic-3101-2013424504,,1.1-1.6-1.6,3,Mar/2017/1380000.0/SOLD-Jul/2012/1050000.0/SOLD-Oct/1995/134000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45-cobden-street-kew-vic-3101,1750000,24-Mar-2017,3,1,4,-1,None,House,https://www.domain.com.au/45-cobden-street-kew-vic-3101-2013442016,,0.3-2.3-2.4,3,Mar/2018/650.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
