"address","price","date","bedrooms","bathrooms","parking_spaces","land_size","land_size_unit","propertyType","url","houseFeatures","schoolsDistance","schoolsCount","salesHistory"
6-hamilton-street-balwyn-vic-3103,920000,09-Dec-2006,4,2,2,-1,None,House,https://www.domain.com.au/6-hamilton-street-balwyn-vic-3103-2006105470,Secure Parking,0.7-1.2-4.6,3,Jul/2010/1545000.0/SOLD
6-8-fitzgerald-street-balwyn-vic-3103,1755000,24-Nov-2006,4,3,2,-1,None,House,https://www.domain.com.au/6-8-fitzgerald-street-balwyn-vic-3103-2006093159,Secure Parking,0.5-1.1-1.7,3,May/2012/4025000.0000000005/SOLD-Nov/2006/1755000.0/SOLD-Jun/1997/525000.0/SOLD
140-balwyn-road-balwyn-vic-3103,850000,28-Oct-2006,4,2,2,-1,None,House,https://www.domain.com.au/140-balwyn-road-balwyn-vic-3103-2006003723,Secure Parking,0.7-1.2-4.4,3,Oct/2006/850.0/SOLD
42-metung-street-balwyn-vic-3103,1575000,26-Sep-2006,4,3,-1,-1,None,House,https://www.domain.com.au/42-metung-street-balwyn-vic-3103-2005941885,Study,0.6-2.1-10.7,3,Aug/2018/2860000.0/SOLD
2-hertford-crescent-balwyn-vic-3103,752000,01-Apr-2006,4,2,2,-1,None,House,https://www.domain.com.au/2-hertford-crescent-balwyn-vic-3103-2005607580,Secure Parking,0.5-1.7-2.2,3,Apr/2006/752000.0/SOLD
30-burroughs-road-balwyn-vic-3103,748000,06-Dec-2005,4,1,2,-1,None,House,https://www.domain.com.au/30-burroughs-road-balwyn-vic-3103-2005298799,Secure Parking,0.6-1.4-2,3,Oct/2020/1750000.0/SOLD-Sep/2017/1980000.0/SOLD-Jun/2015/2550000.0/SOLD
5-alandale-avenue-balwyn-vic-3103,540500,05-Dec-2005,4,1,1,-1,None,House,https://www.domain.com.au/5-alandale-avenue-balwyn-vic-3103-2005276253,Undercover Parking-Study,0.9-1.1-3.9,3,Jan/2013/2338000.0/SOLD
26-deepdene-road-balwyn-vic-3103,1032000,25-Jun-2005,4,2,2,-1,None,House,https://www.domain.com.au/26-deepdene-road-balwyn-vic-3103-2004983093,,0.6-1-2.1,3,
7-salford-avenue-balwyn-vic-3103,4000000,06-Nov-2021,5,3,2,809,m2,House,https://www.domain.com.au/7-salford-avenue-balwyn-vic-3103-2017348703,,0.4-0.8-1.6,3,Nov/2021/4000000.0/SOLD-Jan/2007/2029999.9999999998/SOLD-Dec/1995/375000.0/SOLD
38-relowe-crescent-balwyn-vic-3103,2830000,26-Jun-2021,6,2,2,1170,m2,House,https://www.domain.com.au/38-relowe-crescent-balwyn-vic-3103-2016987464,,0.7-1-1.1,3,
104-winmalee-road-balwyn-vic-3103,3832000,15-May-2021,5,3,2,-1,None,House,https://www.domain.com.au/104-winmalee-road-balwyn-vic-3103-2016941873,,0.8-1.7-1.8,3,May/2021/3832000.0/SOLD-Jun/2008/2350000.0/SOLD
27-naroo-street-balwyn-vic-3103,2908000,08-May-2021,5,2,2,-1,None,House,https://www.domain.com.au/27-naroo-street-balwyn-vic-3103-2016945151,,0.8-1-4.7,3,May/2021/2908000.0/SOLD-Aug/1994/365000.0/SOLD-Apr/1993/185000.0/SOLD
19-birdwood-street-balwyn-vic-3103,2860000,28-Mar-2021,6,3,2,697,m2,House,https://www.domain.com.au/19-birdwood-street-balwyn-vic-3103-2016820780,,0.7-0.9-4.9,3,Mar/2021/2860000.0/SOLD-Apr/2017/2680000.0/SOLD
9-kenilworth-street-balwyn-vic-3103,2475000,27-Mar-2021,5,3,2,643,m2,House,https://www.domain.com.au/9-kenilworth-street-balwyn-vic-3103-2016833196,Ensuite,0.5-1.3-1.6,3,Mar/2021/2475000.0/SOLD-Jul/2017/2390000.0/SOLD
60-elliott-avenue-balwyn-vic-3103,3078000,17-Mar-2021,5,5,4,-1,None,House,https://www.domain.com.au/60-elliott-avenue-balwyn-vic-3103-2016781547,,0.7-0.8-4.4,3,Mar/2021/3078000.0/SOLD-May/2010/1080000.0/SOLD
9-bevan-street-balwyn-vic-3103,3560000,23-Dec-2020,5,5,3,654,m2,House,https://www.domain.com.au/9-bevan-street-balwyn-vic-3103-2016671998,Study,0.6-0.8-1.9,3,Dec/2020/3560000.0/SOLD-Dec/2013/2255000.0/SOLD-Nov/2004/751000.0/SOLD
12-carrigal-street-balwyn-vic-3103,2200000,15-Dec-2020,5,3,3,714,m2,House,https://www.domain.com.au/12-carrigal-street-balwyn-vic-3103-2016528456,Study,0.5-1.2-1.5,3,Oct/2020/2200000.0/SOLD-Apr/1997/340000.0/SOLD-May/1991/215000.0/SOLD
53-elliott-avenue-balwyn-vic-3103,3400000,20-Oct-2020,5,5,3,-1,None,House,https://www.domain.com.au/53-elliott-avenue-balwyn-vic-3103-2016063218,,0.7-0.8-4.4,3,Oct/2020/3400000.0/SOLD-Apr/2015/2100000.0/SOLD
6-yandilla-street-balwyn-vic-3103,2050000,17-Jul-2020,6,3,2,-1,None,House,https://www.domain.com.au/6-yandilla-street-balwyn-vic-3103-2016330539,,0.6-1.3-1.7,3,Jul/2020/2049999.9999999998/SOLD-Aug/2017/2300000.0/SOLD
12-ruby-street-balwyn-vic-3103,3120000,02-Jun-2020,5,5,2,-1,None,House,https://www.domain.com.au/12-ruby-street-balwyn-vic-3103-2016142956,,0.8-0.9-4.3,3,Jun/2020/3120000.0/SOLD-Apr/2005/580000.0/SOLD
31-talbot-avenue-balwyn-vic-3103,2740000,12-May-2020,5,3,2,801,m2,House,https://www.domain.com.au/31-talbot-avenue-balwyn-vic-3103-2016226022,,0.5-1.4-1.9,3,May/2020/2740000.0/SOLD-Apr/1998/520000.0/SOLD-Jul/1996/413000.0/SOLD
16-bevan-street-balwyn-vic-3103,4308000,30-Mar-2020,6,4,4,652,m2,House,https://www.domain.com.au/16-bevan-street-balwyn-vic-3103-2016115691,,0.6-0.8-1.9,3,Mar/2020/4308000.0/SOLD-Nov/1998/375000.0/SOLD-Apr/1982/126000.0/SOLD
30-elliott-avenue-balwyn-vic-3103,3752000,30-Mar-2020,5,5,4,676,m2,House,https://www.domain.com.au/30-elliott-avenue-balwyn-vic-3103-2016125014,,0.9-1.1-4.6,3,Mar/2020/3752000.0/SOLD-Jun/2011/1700.0/SOLD
17-kenilworth-street-balwyn-vic-3103,2805000,03-Mar-2020,5,4,2,720,m2,House,https://www.domain.com.au/17-kenilworth-street-balwyn-vic-3103-2016017107,Internal Laundry*-Intercom*-Heating*-Shed*-Air conditioning-Built in wardrobes-Close to schools-Close to shops-Close to transport-Security Alarm-Garden-Secure Parking-Floorboards-Formal Lounge-Separate Dining-Study,0.5-1.3-1.6,3,Mar/2020/2805000.0/SOLD-Feb/2018/2560000.0/SOLD
13-highland-avenue-balwyn-vic-3103,3200000,25-Feb-2020,5,4,2,-1,None,House,https://www.domain.com.au/13-highland-avenue-balwyn-vic-3103-2016038291,,0.8-1-4.2,3,Feb/2020/3200000.0/SOLD-Mar/2011/1417000.0/SOLD
20-palmer-avenue-balwyn-vic-3103,2505000,18-Dec-2019,5,2,2,-1,None,House,https://www.domain.com.au/20-palmer-avenue-balwyn-vic-3103-2015955129,,0.7-1.2-4.9,3,Dec/2019/2505000.0/SOLD-Mar/2013/1910000.0/SOLD-Mar/2005/650000.0/SOLD
1-4/74-belmore-road-balwyn-vic-3103,2350000,14-Dec-2019,9,4,4,909,m2,House,https://www.domain.com.au/1-4-74-belmore-road-balwyn-vic-3103-2015894961,Internal Laundry*-Heating*-Garden*,0.8-0.9-4,3,
3-narrak-road-balwyn-vic-3103,2260000,14-Dec-2019,5,3,2,648,m2,House,https://www.domain.com.au/3-narrak-road-balwyn-vic-3103-2015794295,,0.5-1.6-2.4,3,Dec/2019/950.0/SOLD
25-threadneedle-street-balwyn-vic-3103,3030000,07-Dec-2019,5,4,3,878,m2,House,https://www.domain.com.au/25-threadneedle-street-balwyn-vic-3103-2015863603,,0.6-1.4-1.9,3,May/2009/1800000.0/SOLD-Jan/2005/939000.0/SOLD
42-elliott-avenue-balwyn-vic-3103,4100000,04-Dec-2019,5,4,3,668,m2,House,https://www.domain.com.au/42-elliott-avenue-balwyn-vic-3103-2015838294,Ensuite-Study,0.8-1-4.6,3,Dec/2019/4099999.9999999995/SOLD-Apr/2016/2060000.0/SOLD-May/2008/1110000.0/SOLD
49-narrak-road-balwyn-vic-3103,3808000,30-Nov-2019,5,5,3,1003,m2,House,https://www.domain.com.au/49-narrak-road-balwyn-vic-3103-2015748952,,0.8-1.4-2.1,3,Nov/2019/3808000.0/SOLD-Mar/2005/1380000.0/SOLD-Sep/2002/1210000.0/SOLD
64-belmore-road-balwyn-vic-3103,3350000,09-Nov-2019,5,4,2,-1,None,House,https://www.domain.com.au/64-belmore-road-balwyn-vic-3103-2015440575,,0.7-0.8-4.5,3,Nov/2019/3350000.0/SOLD-Mar/2015/455.0/SOLD
9-bruce-street-balwyn-vic-3103,2560000,21-Sep-2019,5,4,3,-1,None,House,https://www.domain.com.au/9-bruce-street-balwyn-vic-3103-2015541174,,0.6-1.6-3.9,3,Sep/2019/1295.0/SOLD-Feb/2017/2560000.0/SOLD
1-yonga-road-balwyn-vic-3103,2525000,14-Sep-2019,5,3,2,718,m2,House,https://www.domain.com.au/1-yonga-road-balwyn-vic-3103-2015533005,,0.8-1.6-2.1,3,Sep/2019/2525000.0/SOLD-Nov/2013/1506000.0/SOLD-Mar/2005/803000.0/SOLD
12-yongala-street-balwyn-vic-3103,3750000,09-Sep-2019,5,4,4,605,m2,House,https://www.domain.com.au/12-yongala-street-balwyn-vic-3103-2015314973,,0.9-1-4.3,3,Sep/2019/3750000.0/SOLD-Apr/2016/1700000.0/SOLD
1-woods-street-balwyn-vic-3103,3130000,18-Mar-2019,7,7,4,965,m2,House,https://www.domain.com.au/1-woods-street-balwyn-vic-3103-2014920354,,0.8-1.3-3.9,3,Mar/2019/3130000.0/SOLD-Jun/2016/1765000.0/SOLD
50-yongala-street-balwyn-vic-3103,4200000,14-Mar-2019,6,5,4,778,m2,House,https://www.domain.com.au/50-yongala-street-balwyn-vic-3103-2014803324,,0.9-1-4.4,3,Mar/2019/4200000.0/SOLD-Apr/2014/1810000.0/SOLD
4-myambert-avenue-balwyn-vic-3103,4450000,04-Mar-2019,5,5,3,-1,None,House,https://www.domain.com.au/4-myambert-avenue-balwyn-vic-3103-2014891939,,0.4-1-1.6,3,Mar/2019/4450000.0/SOLD-Aug/2009/2300000.0/SOLD
46-weir-street-balwyn-vic-3103,2560000,23-Feb-2019,5,3,4,946,m2,House,https://www.domain.com.au/46-weir-street-balwyn-vic-3103-2014905020,,0.3-1.4-2.1,3,Feb/2019/870.0/SOLD
7-angle-road-balwyn-vic-3103,3855000,21-Feb-2019,5,5,2,-1,None,House,https://www.domain.com.au/7-angle-road-balwyn-vic-3103-2014899723,,0.7-1-2,3,
90-belmore-road-balwyn-vic-3103,3200000,11-Nov-2018,5,4,2,716,m2,House,https://www.domain.com.au/90-belmore-road-balwyn-vic-3103-2014592436,Study,0.6-0.7-4.3,3,Nov/2018/3200000.0/SOLD-Aug/2013/2950000.0/SOLD
16-henley-street-balwyn-vic-3103,2500000,09-Nov-2018,5,3,3,712,m2,House,https://www.domain.com.au/16-henley-street-balwyn-vic-3103-2014671762,,0.9-1-4.6,3,Nov/2018/2500000.0/SOLD-Oct/2011/1720000.0/SOLD-May/1997/260500.0/SOLD
15-boston-road-balwyn-vic-3103,3600000,18-Oct-2018,5,3,2,826,m2,House,https://www.domain.com.au/15-boston-road-balwyn-vic-3103-2014523121,,0.5-0.7-1.7,3,Oct/2018/3600000.0/SOLD-Jan/2012/3300000.0/SOLD
25-hertford-crescent-balwyn-vic-3103,2750000,05-Sep-2018,5,2,2,-1,None,House,https://www.domain.com.au/25-hertford-crescent-balwyn-vic-3103-2014571950,,0.6-1.6-2.2,3,Sep/2018/2750000.0/SOLD-May/2015/2380000.0/SOLD-Feb/2002/663000.0/SOLD
166-gordon-street-balwyn-vic-3103,4360000,01-Sep-2018,5,4,2,657,m2,House,https://www.domain.com.au/166-gordon-street-balwyn-vic-3103-2014554010,,0.5-1.3-4.6,3,Sep/2018/4360000.0/SOLD-Jan/2017/2100000.0/SOLD
15-winmalee-road-balwyn-vic-3103,2730000,28-Aug-2018,5,3,2,780,m2,House,https://www.domain.com.au/15-winmalee-road-balwyn-vic-3103-2014425877,,0.9-1.2-4.2,3,Aug/2018/2730000.0/SOLD-Sep/2015/2475000.0/SOLD-Sep/2013/1800000.0/SOLD
24-narrak-road-balwyn-vic-3103,1884000,07-Aug-2018,5,3,2,584,m2,House,https://www.domain.com.au/24-narrak-road-balwyn-vic-3103-2014475084,Air conditioning-Internal Laundry-Dishwasher-Study-Fully fenced-Garden / Courtyard,0.6-1.5-2,3,Jul/2018/1884000.0/SOLD-Aug/2004/891000.0/SOLD-Feb/1997/451000.0/SOLD
6-birdwood-street-balwyn-vic-3103,2811000,27-Jul-2018,5,3,2,692,m2,House,https://www.domain.com.au/6-birdwood-street-balwyn-vic-3103-2014506004,,0.6-0.9-5,3,Jul/2018/2811000.0/SOLD-Oct/2015/2500000.0/SOLD-Dec/2006/1500000.0/SOLD
15-leonard-street-balwyn-vic-3103,1940000,18-Jun-2018,5,3,2,-1,None,House,https://www.domain.com.au/15-leonard-street-balwyn-vic-3103-2014391043,,0.6-1.5-5.2,3,
20-nungerner-street-balwyn-vic-3103,2390000,06-Jun-2018,5,2,3,678,m2,House,https://www.domain.com.au/20-nungerner-street-balwyn-vic-3103-2014151595,,0.8-1.1-4.9,3,Jun/2018/950.0/SOLD-Sep/2008/2390000.0/SOLD
23-wills-street-balwyn-vic-3103,4080000,31-May-2018,5,5,2,846,m2,House,https://www.domain.com.au/23-wills-street-balwyn-vic-3103-2014391771,,0.6-1-5,3,May/2018/4080000.0/SOLD-Jun/2017/2261000.0/SOLD-May/2016/1912000.0/SOLD
54-elliott-avenue-balwyn-vic-3103,3358000,30-May-2018,5,3,3,603,m2,House,https://www.domain.com.au/54-elliott-avenue-balwyn-vic-3103-2014372458,,0.7-0.9-4.5,3,May/2018/3358000.0/SOLD-May/1995/165000.0/SOLD-Oct/1994/193500.0/SOLD
54-elliott-avenue-balwyn-vic-3103,3358000,30-May-2018,5,3,3,603,m2,House,https://www.domain.com.au/54-elliott-avenue-balwyn-vic-3103-2014319616,,0.7-0.9-4.5,3,May/2018/3358000.0/SOLD-May/1995/165000.0/SOLD-Oct/1994/193500.0/SOLD
17-relowe-crescent-balwyn-vic-3103,2801000,14-Mar-2018,5,2,2,1280,m2,House,https://www.domain.com.au/17-relowe-crescent-balwyn-vic-3103-2014182923,,0.7-0.9-1.1,3,Mar/2018/2801000.0/SOLD-Nov/2004/650000.0/SOLD-Nov/2000/362000.0/SOLD
85-winmalee-road-balwyn-vic-3103,4380000,06-Mar-2018,5,5,6,-1,None,House,https://www.domain.com.au/85-winmalee-road-balwyn-vic-3103-2014178210,Inground Pool-Study,0.8-1.7-4.1,3,Mar/2018/4380000.0/SOLD-May/2015/4300000.0/SOLD-Jun/2009/1125000.0/SOLD
12-belmore-road-balwyn-vic-3103,2700000,06-Feb-2018,5,5,2,-1,None,House,https://www.domain.com.au/12-belmore-road-balwyn-vic-3103-2013810813,,0.7-0.8-4.8,3,Feb/2018/2700000.0/SOLD-Jun/2015/2850000.0/SOLD-Jun/2009/2100000.0/SOLD
4-kalimna-street-balwyn-vic-3103,2450000,08-Nov-2017,5,3,2,-1,None,House,https://www.domain.com.au/4-kalimna-street-balwyn-vic-3103-2013932260,,0.4-1.5-4.9,3,Nov/2017/730.0/SOLD
96-rochester-road-balwyn-vic-3103,4400000,27-Oct-2017,6,6,2,708,m2,House,https://www.domain.com.au/96-rochester-road-balwyn-vic-3103-2013898270,,0.2-1.2-1.9,3,Oct/2017/4400000.0/SOLD-Aug/2013/1432500.0/SOLD
12-jersey-street-balwyn-vic-3103,3005000,21-Oct-2017,5,4,2,696,m2,House,https://www.domain.com.au/12-jersey-street-balwyn-vic-3103-2013863280,,0.4-0.8-1.8,3,Oct/2017/3005000.0/SOLD-Dec/2014/2400000.0/SOLD-Apr/1994/275000.0/SOLD
8-yarrbat-avenue-balwyn-vic-3103,3350000,21-Oct-2017,5,4,2,600,m2,House,https://www.domain.com.au/8-yarrbat-avenue-balwyn-vic-3103-2013876819,,0.5-1.4-4.6,3,Oct/2017/3350000.0/SOLD-Dec/2014/2350000.0/SOLD-Oct/2009/1101000.0/SOLD
8a-madang-avenue-balwyn-vic-3103,2780000,23-Sep-2017,5,4,2,603,m2,House,https://www.domain.com.au/8a-madang-avenue-balwyn-vic-3103-2013791235,,0.5-0.8-1.3,3,Sep/2017/2780000.0/SOLD
6-knutsford-street-balwyn-vic-3103,5930000,05-Sep-2017,6,4,2,1500,m2,House,https://www.domain.com.au/6-knutsford-street-balwyn-vic-3103-2013773487,,0.6-0.7-1.7,3,Sep/2017/5930000.0/SOLD-Aug/2003/1850000.0/SOLD
6-yandilla-street-balwyn-vic-3103,2300000,22-Aug-2017,6,3,2,845,m2,House,https://www.domain.com.au/6-yandilla-street-balwyn-vic-3103-2013740002,,0.6-1.3-1.7,3,Jul/2020/2049999.9999999998/SOLD-Aug/2017/2300000.0/SOLD
17-percy-street-balwyn-vic-3103,2562000,19-Aug-2017,5,3,2,671,m2,House,https://www.domain.com.au/17-percy-street-balwyn-vic-3103-2013738990,,0.8-1.4-5,3,Aug/2017/2562000.0/SOLD-May/1993/370000.0/SOLD-Aug/1988/420000.0/SOLD
5-tedstone-crescent-balwyn-vic-3103,2400000,19-Aug-2017,5,3,2,785,m2,House,https://www.domain.com.au/5-tedstone-crescent-balwyn-vic-3103-2013677390,,0.5-1.5-5,3,Aug/2017/2400000.0/SOLD-Jun/1986/135000.0/SOLD
23-hertford-crescent-balwyn-vic-3103,3300000,16-Aug-2017,5,5,2,570,m2,House,https://www.domain.com.au/23-hertford-crescent-balwyn-vic-3103-2013773014,,0.6-1.6-2.2,3,Aug/2017/3300000.0/SOLD-Nov/2016/3300000.0/SOLD
27-burroughs-road-balwyn-vic-3103,3812000,29-Jul-2017,5,4,2,729,m2,House,https://www.domain.com.au/27-burroughs-road-balwyn-vic-3103-2013694922,Heating-Ensuite-Alarm System-Intercom-Balcony / Deck-Built in wardrobes-Dishwasher-Floorboards-Study-City Views,0.5-1.5-1.9,3,Jul/2017/3812000.0/SOLD-Dec/2013/3270000.0/SOLD-Sep/2009/1175000.0/SOLD
5-rogerson-court-balwyn-vic-3103,2480400,05-Jul-2017,6,4,2,959,m2,House,https://www.domain.com.au/5-rogerson-court-balwyn-vic-3103-2013632548,,0.9-1.4-4.1,3,
11-belgrove-avenue-balwyn-vic-3103,3002000,20-May-2017,5,5,4,-1,None,House,https://www.domain.com.au/11-belgrove-avenue-balwyn-vic-3103-2013544077,Swimming Pool,1-1-4.1,3,May/2017/1500.0/SOLD-Jan/2015/3002000.0/SOLD
30-monash-avenue-balwyn-vic-3103,4308000,15-May-2017,5,5,2,669,m2,House,https://www.domain.com.au/30-monash-avenue-balwyn-vic-3103-2013502673,,1-1-4.7,3,May/2017/4308000.0/SOLD-Jun/2014/1700000.0/SOLD
18-metung-street-balwyn-vic-3103,3600000,03-Dec-2016,5,3,2,678,m2,House,https://www.domain.com.au/18-metung-street-balwyn-vic-3103-2013209445,Swimming Pool,0.8-1.1-4.8,3,Dec/2016/3600000.0/SOLD-Jul/2009/2500000.0/SOLD-Feb/2007/905000.0/SOLD
12-evelina-street-balwyn-vic-3103,2600000,26-Nov-2016,5,2,4,1236,m2,House,https://www.domain.com.au/12-evelina-street-balwyn-vic-3103-2013164781,,0.8-0.8-1,3,
4-reumah-court-balwyn-vic-3103,2630000,29-Oct-2016,5,3,2,640,m2,House,https://www.domain.com.au/4-reumah-court-balwyn-vic-3103-2013093365,,,0,Oct/2016/2630000.0/SOLD-Mar/2014/1850000.0/SOLD-Jul/2006/1100000.0/SOLD
25-kalimna-street-balwyn-vic-3103,2665000,20-Aug-2016,5,3,2,671,m2,House,https://www.domain.com.au/25-kalimna-street-balwyn-vic-3103-2012948753,,0.6-1.3-4.7,3,Apr/2003/628000.0/SOLD
1-prowse-avenue-balwyn-vic-3103,4600000,30-Jun-2016,6,6,2,698,m2,House,https://www.domain.com.au/1-prowse-avenue-balwyn-vic-3103-2012872818,Study,0.4-0.9-1.8,3,Aug/2013/1415000.0/SOLD-Mar/1985/150500.0/SOLD
1002-1004-burke-road-balwyn-vic-3103,3230000,28-Jun-2016,6,3,2,-1,None,House,https://www.domain.com.au/1002-1004-burke-road-balwyn-vic-3103-2012694352,,0.5-1-5.1,3,
36-metung-street-balwyn-vic-3103,2780000,17-Jun-2016,5,2,2,678,m2,House,https://www.domain.com.au/36-metung-street-balwyn-vic-3103-2012851410,,0.9-1-4.7,3,Jun/2016/2780000.0/SOLD-Nov/2001/275.0/SOLD
28-ropley-avenue-balwyn-vic-3103,4410000,16-Jun-2016,5,5,6,-1,None,House,https://www.domain.com.au/28-ropley-avenue-balwyn-vic-3103-2012620432,,0.6-1.3-4.9,3,Jun/2016/4410000.0/SOLD-Dec/2012/1335000.0/SOLD-Jun/1985/120000.0/SOLD
12-wills-street-balwyn-vic-3103,2450000,28-May-2016,5,3,2,-1,None,House,https://www.domain.com.au/12-wills-street-balwyn-vic-3103-2012776225,,0.3-1.2-5.3,3,May/2016/2450000.0/SOLD-Apr/1985/175500.0/SOLD
16-barnsbury-road-balwyn-vic-3103,6360000,30-Apr-2016,5,4,2,1767,m2,House,https://www.domain.com.au/16-barnsbury-road-balwyn-vic-3103-2012702820,,0.7-0.8-2,3,
8-ruhbank-avenue-balwyn-vic-3103,3650000,19-Mar-2016,5,3,2,-1,None,House,https://www.domain.com.au/8-ruhbank-avenue-balwyn-vic-3103-2012582049,Close to schools-Close to shops-Close to transport,0.6-0.6-1.7,3,Mar/2021/3370000.0/SOLD-Mar/2016/3650000.0/SOLD
1-raynes-street-balwyn-vic-3103,3115000,19-Mar-2016,5,5,4,754,m2,House,https://www.domain.com.au/1-raynes-street-balwyn-vic-3103-2012612920,,0.8-1.3-3.9,3,Mar/2016/3115000.0/SOLD-Jan/2006/420.0/SOLD
63-narrak-road-balwyn-vic-3103,2470000,17-Dec-2015,5,3,3,952,m2,House,https://www.domain.com.au/63-narrak-road-balwyn-vic-3103-2012394619,,0.7-1.4-2,3,Dec/2015/2470000.0/SOLD-May/2007/1370000.0/SOLD
21-ruby-street-balwyn-vic-3103,2746800,11-Dec-2015,5,3,2,723,m2,House,https://www.domain.com.au/21-ruby-street-balwyn-vic-3103-2012456142,,0.7-0.9-4.3,3,Dec/2015/2746800.0/SOLD-Aug/2005/880000.0/SOLD
104-yarrbat-avenue-balwyn-vic-3103,2100000,28-Nov-2015,5,3,2,692,m2,House,https://www.domain.com.au/104-yarrbat-avenue-balwyn-vic-3103-2012385777,,0.7-1.5-2.1,3,Nov/2015/890.0/SOLD
66-gordon-street-balwyn-vic-3103,4880000,20-Nov-2015,6,5,4,724,m2,House,https://www.domain.com.au/66-gordon-street-balwyn-vic-3103-2012348154,In-ground Pool (Heated)-Study-Remote Garage-Built in wardrobes,0.8-1.3-5,3,
6-angle-road-balwyn-vic-3103,2410000,13-Nov-2015,5,3,2,605,m2,House,https://www.domain.com.au/6-angle-road-balwyn-vic-3103-2012350671,,0.8-1-2,3,
1-4/1-leonard-street-balwyn-vic-3103,3900000,17-Oct-2015,8,4,8,1403,m2,House,https://www.domain.com.au/1-4-1-leonard-street-balwyn-vic-3103-2012280661,,0.6-1.6-5.3,3,
8-bruce-street-balwyn-vic-3103,2080000,17-Oct-2015,5,3,2,718,m2,House,https://www.domain.com.au/8-bruce-street-balwyn-vic-3103-2012263832,,0.6-1.5-3.9,3,Nov/2019/850.0/SOLD
29-grosvenor-parade-balwyn-vic-3103,3350000,14-Oct-2015,5,3,2,-1,None,House,https://www.domain.com.au/29-grosvenor-parade-balwyn-vic-3103-2012287451,Air conditioning-Built in wardrobes-Close to schools-Close to shops-Close to transport-Formal Lounge-Garden-Secure Parking-Separate Dining-Terrace-Balcony-2 x Studies,0.8-1.1-4.5,3,Feb/2020/3678000.0/SOLD-Oct/2015/1500.0/SOLD
6-birdwood-street-balwyn-vic-3103,2500000,05-Oct-2015,5,3,2,-1,None,House,https://www.domain.com.au/6-birdwood-street-balwyn-vic-3103-2012253412,,0.6-1-5,3,Jul/2018/2811000.0/SOLD-Oct/2015/2500000.0/SOLD-Dec/2006/1500000.0/SOLD
15-austin-street-balwyn-vic-3103,3650000,22-Sep-2015,5,5,3,-1,None,House,https://www.domain.com.au/15-austin-street-balwyn-vic-3103-2012210155,,0.7-1.4-5,3,Sep/2015/3650000.0/SOLD-Sep/2013/1500000.0/SOLD
17-barnsbury-road-balwyn-vic-3103,3500000,19-Jun-2015,5,3,2,-1,None,House,https://www.domain.com.au/17-barnsbury-road-balwyn-vic-3103-2012017877,,0.6-0.9-2,3,
10-bernborough-avenue-balwyn-vic-3103,3030000,16-May-2015,5,4,2,663,m2,House,https://www.domain.com.au/10-bernborough-avenue-balwyn-vic-3103-2011929150,,0.7-0.8-4.4,3,May/2015/3030000.0/SOLD-Apr/2010/2610000.0/SOLD
6-wills-street-balwyn-vic-3103,3160000,16-May-2015,5,2,2,-1,None,House,https://www.domain.com.au/6-wills-street-balwyn-vic-3103-2011924024,,0.3-1.3-5.3,3,May/2015/3160000.0/SOLD-Sep/2014/2230000.0/SOLD-Oct/1984/173500.0/SOLD
34-hilda-street-balwyn-vic-3103,2800000,09-May-2015,5,3,2,-1,None,House,https://www.domain.com.au/34-hilda-street-balwyn-vic-3103-2011905208,,0.9-1-4.5,3,May/2015/2800000.0/SOLD-Feb/1989/247700.0/SOLD
28-jurang-street-balwyn-vic-3103,2635000,28-Mar-2015,5,3,2,618,m2,House,https://www.domain.com.au/28-jurang-street-balwyn-vic-3103-2011792362,Ensuite-Alarm System-Intercom-Deck-Remote Garage-Secure Parking-Outdoor Ent.-Fully fenced-Built in wardrobes-Ducted Heating-Gas Heating,0.4-1.7-4.7,3,Mar/2015/2635000.0/SOLD-Jul/2011/380.0/SOLD
72-belmore-road-balwyn-vic-3103,3050000,21-Mar-2015,5,5,3,-1,None,House,https://www.domain.com.au/72-belmore-road-balwyn-vic-3103-2011835586,Air conditioning-Built in wardrobes-Close to schools-Close to shops-Close to transport-Formal Lounge-Garden-Swimming Pool-Security Alarm-Secure Parking-Separate Dining-Terrace-Balcony-Home Theatre,0.7-0.8-4.4,3,Mar/2015/3050000.0/SOLD-Sep/2012/2400000.0/SOLD-Oct/2009/1350000.0/SOLD
58-narrak-road-balwyn-vic-3103,2800000,14-Mar-2015,5,4,2,-1,None,House,https://www.domain.com.au/58-narrak-road-balwyn-vic-3103-2011580841,,0.7-1.4-1.8,3,Mar/2015/2800000.0/SOLD-Jun/2011/550.0/SOLD
298-union-road-balwyn-vic-3103,2039000,14-Mar-2015,5,2,4,1088,m2,House,https://www.domain.com.au/298-union-road-balwyn-vic-3103-2011775623,,0.4-1.1-1.6,3,Mar/2015/2039000.0000000002/SOLD-May/1996/380000.0/SOLD-Mar/1994/351000.0/SOLD
5-winmalee-road-balwyn-vic-3103,2344000,14-Feb-2015,5,3,3,-1,None,House,https://www.domain.com.au/5-winmalee-road-balwyn-vic-3103-2011713726,,0.9-1.1-4.2,3,May/2021/3010000.0/SOLD-Feb/2015/2344000.0/SOLD-Oct/2009/1480000.0/SOLD
