"address","price","date","bedrooms","bathrooms","parking_spaces","land_size","land_size_unit","propertyType","url","houseFeatures","schoolsDistance","schoolsCount","salesHistory"
39-lugano-avenue-dromana-vic-3936,420000,24-Apr-2015,3,2,1,811,m2,House,https://www.domain.com.au/39-lugano-avenue-dromana-vic-3936-2011890334,Heating-Ensuite-Built in wardrobes-Shed,2-2.8,2,Jan/2020/450.0/SOLD-Apr/2015/672500.0/SOLD
35-mcculloch-street-dromana-vic-3936,606000,22-Apr-2015,3,1,2,766,m2,House,https://www.domain.com.au/35-mcculloch-street-dromana-vic-3936-2011912375,,0.2-4.6,2,Apr/2015/370.0/SOLD
17-watson-avenue-dromana-vic-3936,385000,13-Apr-2015,3,1,2,-1,None,House,https://www.domain.com.au/17-watson-avenue-dromana-vic-3936-2011636967,,2.3-3,2,Apr/2015/360.0/SOLD-Mar/2010/385000.0/SOLD
36-heales-street-dromana-vic-3936,625000,07-Apr-2015,3,1,2,708,m2,House,https://www.domain.com.au/36-heales-street-dromana-vic-3936-2011747643,,0.1-4.8,2,Apr/2015/625000.0/SOLD
33-monaco-pde-dromana-vic-3936,445500,31-Mar-2015,3,1,2,716,m2,House,https://www.domain.com.au/33-monaco-pde-dromana-vic-3936-2011851497,Heating-Built in wardrobes-Balcony / Deck-Fully fenced-Shed,1.9-2.9,2,Mar/2015/445500.0/SOLD
1-rialto-grove-dromana-vic-3936,410000,30-Mar-2015,3,1,2,704,m2,House,https://www.domain.com.au/1-rialto-grove-dromana-vic-3936-2011841411,Air conditioning-Built in wardrobes-Close to schools-Close to shops-Close to transport-Garden-Secure Parking,2-2.8,2,Mar/2016/462500.0/SOLD-Mar/2015/410000.0/SOLD-Nov/2009/295000.0/SOLD
63-clarendon-street-dromana-vic-3936,892000,28-Mar-2015,3,2,2,734,m2,House,https://www.domain.com.au/63-clarendon-street-dromana-vic-3936-2011796035,,1.1-5.7-4.8,3,Mar/2015/892000.0/SOLD-Apr/2010/697500.0/SOLD
26-fig-street-dromana-vic-3936,355000,28-Mar-2015,3,2,1,622,m2,House,https://www.domain.com.au/26-fig-street-dromana-vic-3936-2011796562,,1.7-3.2,2,Mar/2015/355000.0/SOLD
8-marcus-st-dromana-vic-3936,500000,24-Mar-2015,3,2,3,612,m2,House,https://www.domain.com.au/8-marcus-st-dromana-vic-3936-2011842394,Ensuite,0.6-4.4,2,Mar/2015/375.0/SOLD
78/131-nepean-highway-dromana-vic-3936,135000,24-Mar-2015,3,1,1,-1,None,House,https://www.domain.com.au/78-131-nepean-highway-dromana-vic-3936-2010659708,,2.3-3.2,2,
254-boundary-road-dromana-vic-3936,430000,13-Mar-2015,3,1,3,646,m2,House,https://www.domain.com.au/254-boundary-road-dromana-vic-3936-2011808332,Air conditioning-Heating-Built in wardrobes-Garden / Courtyard-Balcony / Deck-Dishwasher-Fully fenced-Shed,1.7-3.1,2,Sep/2017/590000.0/SOLD-Mar/2015/430000.0/SOLD-Aug/2009/320000.0/SOLD
83-point-nepean-road-dromana-vic-3936,790000,12-Mar-2015,3,2,5,-1,None,House,https://www.domain.com.au/83-point-nepean-road-dromana-vic-3936-2011653489,,1.7-3.8,2,Dec/2018/480.0/SOLD-Mar/2015/1010000.0/SOLD
27-macedon-avenue-dromana-vic-3936,425000,24-Jan-2015,3,1,2,349,m2,House,https://www.domain.com.au/27-macedon-avenue-dromana-vic-3936-2011587867,Air conditioning-Heating-Built in wardrobes-Garden / Courtyard-Dishwasher-Floorboards-Water Views,0.9-3.8,2,
34-lombardy-avenue-dromana-vic-3936,415000,13-Jan-2015,3,1,1,402,m2,House,https://www.domain.com.au/34-lombardy-avenue-dromana-vic-3936-2011657731,,1.7-3,2,Jan/2015/415000.0/SOLD-Aug/2013/375000.0/SOLD-Jan/1985/12000.0/SOLD
20-foote-street-dromana-vic-3936,725000,31-Dec-2014,3,1,1,1011,m2,House,https://www.domain.com.au/20-foote-street-dromana-vic-3936-2011536988,,0.3-5,2,
16-noel-street-dromana-vic-3936,544000,19-Dec-2014,3,1,1,682,m2,House,https://www.domain.com.au/16-noel-street-dromana-vic-3936-2011558382,Air conditioning-Built in wardrobes-Close to schools-Close to shops-Close to transport-Garden-Secure Parking,0.7-4.3,2,Dec/2014/544000.0/SOLD-Sep/2005/350000.0/SOLD-Dec/1980/40000.0/SOLD
225-palmerston-avenue-dromana-vic-3936,412000,18-Dec-2014,3,1,4,1014,m2,House,https://www.domain.com.au/225-palmerston-avenue-dromana-vic-3936-2011646393,,0.4-4.4,2,Dec/2014/400.0/SOLD
7-kangerong-ave-dromana-vic-3936,690000,16-Dec-2014,3,2,-1,866,m2,House,https://www.domain.com.au/7-kangerong-ave-dromana-vic-3936-2011631623,Built in wardrobes-Dishwasher-Floorboards-Shed,1.4-3.9,2,
39-latrobe-parade-dromana-vic-3936,725000,29-Nov-2014,3,2,4,594,m2,House,https://www.domain.com.au/39-latrobe-parade-dromana-vic-3936-2011613809,,1-5.7,2,Nov/2014/725000.0/SOLD-Jan/2001/280000.0/SOLD-Jun/1997/95000.0/SOLD
20-coleus-street-dromana-vic-3936,330000,28-Nov-2014,3,1,1,604,m2,House,https://www.domain.com.au/20-coleus-street-dromana-vic-3936-2011617930,,1.6-3.2,2,Nov/2020/705000.0/SOLD-Jan/2015/330000.0/SOLD
31a-corey-avenue-dromana-vic-3936,390000,28-Nov-2014,3,1,2,-1,None,House,https://www.domain.com.au/31a-corey-avenue-dromana-vic-3936-2011556764,Air conditioning-Built in wardrobes-Close to shops-Close to transport-Garden-Secure Parking-Walk to the beach-close to the Peninsula Link. Stamp duty savings,2.1-3,2,
116-charles-street-dromana-vic-3936,545000,27-Nov-2014,3,2,2,554,m2,House,https://www.domain.com.au/116-charles-street-dromana-vic-3936-2010807589,Air conditioning-Fully fenced-Water Views,0.7-4.2,2,Nov/2014/410.0/SOLD-Apr/2000/545000.0/SOLD
123a-palmerston-avenue-dromana-vic-3936,532000,21-Nov-2014,3,2,2,492,m2,House,https://www.domain.com.au/123a-palmerston-avenue-dromana-vic-3936-2011506720,,1.4-3.4,2,Mar/2019/699000.0/SOLD-Nov/2014/532000.0/SOLD
38-heales-street-dromana-vic-3936,776500,20-Nov-2014,3,2,4,708,m2,House,https://www.domain.com.au/38-heales-street-dromana-vic-3936-2011588400,,0.1-4.8,2,Nov/2014/776500.0/SOLD-Dec/2001/320000.0/SOLD-Dec/1991/55000.0/SOLD
31-anne-drive-dromana-vic-3936,718000,13-Nov-2014,3,2,2,-1,None,House,https://www.domain.com.au/31-anne-drive-dromana-vic-3936-2011235145,,1.4-3.6,2,Nov/2014/718000.0/SOLD-Jul/1987/55000.0/SOLD
59-mcculloch-street-dromana-vic-3936,490000,12-Nov-2014,3,1,-1,1167,m2,House,https://www.domain.com.au/59-mcculloch-street-dromana-vic-3936-2011185424,,0.1-4.6,2,Jul/2015/555000.0/SOLD-Dec/2012/150000.0/SOLD-Aug/1987/65400.00000000001/SOLD
187-palmerston-avenue-dromana-vic-3936,325000,11-Nov-2014,3,2,1,766,m2,House,https://www.domain.com.au/187-palmerston-avenue-dromana-vic-3936-2011375388,Ensuite-Balcony / Deck-Study,0.7-4.1,2,Nov/2014/325000.0/SOLD
2-hearn-street-dromana-vic-3936,1200000,07-Nov-2014,3,2,2,1272,m2,House,https://www.domain.com.au/2-hearn-street-dromana-vic-3936-2011341583,Air conditioning-Heating-Swimming Pool-Built in wardrobes-Balcony / Deck-Dishwasher-Fully fenced-Outdoor Spa-Rainwater storage tank-Water Views,1.6-5.5-4.4,3,Nov/2014/520.0/SOLD
12-atunga-terrace-dromana-vic-3936,680000,26-Oct-2014,3,2,2,843,m2,House,https://www.domain.com.au/12-atunga-terrace-dromana-vic-3936-2011499161,,0.5-4.8,2,Jan/2015/680000.0/SOLD
25-garner-street-dromana-vic-3936,1000000,15-Oct-2014,3,2,1,3203,m2,House,https://www.domain.com.au/25-garner-street-dromana-vic-3936-2011434276,Study,1-5.1,2,May/2015/1150000.0/SOLD-Oct/2014/1000000.0/SOLD-Mar/2001/225000.0/SOLD
8-cosmos-street-dromana-vic-3936,410000,09-Oct-2014,3,2,2,-1,None,House,https://www.domain.com.au/8-cosmos-street-dromana-vic-3936-2010852803,Built in wardrobes-Close to schools-Garden-Secure Parking-Separate Dining-Terrace-Balcony-Hot House,1.6-3.1,2,Oct/2014/410000.0/SOLD-Aug/1983/9500.0/SOLD
49-canna-street-dromana-vic-3936,385000,07-Oct-2014,3,2,4,-1,None,House,https://www.domain.com.au/49-canna-street-dromana-vic-3936-2011306156,,1.3-3.4,2,May/2018/600000.0/SOLD-Sep/2014/385000.0/SOLD
8-watson-avenue-dromana-vic-3936,420000,03-Sep-2014,3,1,2,561,m2,House,https://www.domain.com.au/8-watson-avenue-dromana-vic-3936-2010903623,,2.4-3,2,Sep/2014/420000.0/SOLD-Sep/2009/265000.0/SOLD
10-charmaine-street-dromana-vic-3936,440000,29-Aug-2014,3,2,2,680,m2,House,https://www.domain.com.au/10-charmaine-street-dromana-vic-3936-2011144664,Air conditioning-Built in wardrobes-Formal Lounge-Garden-Secure Parking-Separate Dining-Terrace-Balcony,0.6-4.4,2,Jun/2018/950000.0/SOLD-Aug/2014/440000.0/SOLD-Mar/1981/51000.0/SOLD
1-rainier-avenue-dromana-vic-3936,480000,11-Aug-2014,3,2,11,1561,m2,House,https://www.domain.com.au/1-rainier-avenue-dromana-vic-3936-2011145723,Air conditioning-Heating-Dishwasher,2.3-2.8,2,Jul/2014/480000.0/SOLD-Sep/1993/20000.0/SOLD-Nov/1988/37000.0/SOLD
2/27-palmerston-ave-dromana-vic-3936,325000,09-Aug-2014,3,1,4,-1,None,House,https://www.domain.com.au/2-27-palmerston-ave-dromana-vic-3936-2010996332,Air conditioning-Heating-Ensuite-Built in wardrobes-Garden / Courtyard-Fully fenced-Secure Parking-Rainwater storage tank,2.2-2.8,2,
24-coleus-street-dromana-vic-3936,354000,07-Aug-2014,3,1,2,598,m2,House,https://www.domain.com.au/24-coleus-street-dromana-vic-3936-2011327625,Heating-Built in wardrobes-Shed,1.5-3.2,2,Aug/2016/575000.0/SOLD-Jul/2014/354000.0/SOLD-Feb/1991/90000.0/SOLD
3-&-4/50-52-seacombe-street-dromana-vic-3936,507000,26-Jul-2014,3,1,2,-1,None,House,https://www.domain.com.au/3-4-50-52-seacombe-street-dromana-vic-3936-2011174331,,1.5-3.6,2,
1-&-5/50-52-seacombe-street-dromana-vic-3936,525000,14-Jul-2014,3,2,2,-1,None,House,https://www.domain.com.au/1-5-50-52-seacombe-street-dromana-vic-3936-2011173788,,1.5-3.6,2,
53-lombardy-avenue-dromana-vic-3936,439000,08-Jul-2014,3,2,2,722,m2,House,https://www.domain.com.au/53-lombardy-avenue-dromana-vic-3936-2011056846,Dishwasher-Fully fenced,1.7-3,2,Jul/2020/740000.0/SOLD-Jul/2014/439000.0/SOLD-Jan/2003/245000.0/SOLD
28-panoramic-avenue-dromana-vic-3936,452000,12-Jun-2014,3,1,2,741,m2,House,https://www.domain.com.au/28-panoramic-avenue-dromana-vic-3936-2011139391,Balcony / Deck-Water Views,0.9-3.8,2,Jun/2014/452000.0/SOLD-Jan/2011/330.0/SOLD
8-corey-avenue-dromana-vic-3936,478000,08-Jun-2014,3,2,2,706,m2,House,https://www.domain.com.au/8-corey-avenue-dromana-vic-3936-2011232339,Air conditioning-Heating-Balcony / Deck-Dishwasher-Floorboards,2.1-3.1,2,Jun/2014/478000.0/SOLD-Jan/2001/197000.0/SOLD-Oct/1999/41000.0/SOLD
253-boundary-road-dromana-vic-3936,938000,31-Mar-2014,3,2,4,634,m2,House,https://www.domain.com.au/253-boundary-road-dromana-vic-3936-2010776842,,1.2-3.6,2,Mar/2014/938000.0/SOLD-Jun/2001/180.0/SOLD
15-heath-rd-dromana-vic-3936,362500,28-Mar-2014,3,1,1,-1,None,House,https://www.domain.com.au/15-heath-rd-dromana-vic-3936-2011024505,Air conditioning-Heating-Deck-Built in wardrobes-Fully fenced-Dishwasher,1.5-3.2,2,Mar/2014/362500.0/SOLD
2/3-marna-st-dromana-vic-3936,370000,23-Mar-2014,3,1,1,518,m2,House,https://www.domain.com.au/2-3-marna-st-dromana-vic-3936-2011035897,Heating-Broadband internet access-Built in wardrobes-Fully fenced,1-3.9,2,
17-seaview-street-dromana-vic-3936,665000,11-Mar-2014,3,2,1,738,m2,House,https://www.domain.com.au/17-seaview-street-dromana-vic-3936-2011013625,Heating-Ensuite-Built in wardrobes-Balcony / Deck-Dishwasher-Floorboards,1.6-3.4,2,
12-maud-rd-dromana-vic-3936,730000,06-Mar-2014,3,2,2,-1,None,House,https://www.domain.com.au/12-maud-rd-dromana-vic-3936-2010889438,Heating-Ensuite-Alarm System-Deck-Built in wardrobes-Dishwasher-Study,0.6-4.9,2,Feb/2014/460.0/SOLD-Jun/2004/730000.0/SOLD
62-clarendon-street-dromana-vic-3936,710000,18-Feb-2014,3,2,2,-1,None,House,https://www.domain.com.au/62-clarendon-street-dromana-vic-3936-2010836690,,1.2-5.8-4.7,3,Feb/2014/710000.0/SOLD
50-callas-street-dromana-vic-3936,315000,12-Feb-2014,3,1,1,-1,None,House,https://www.domain.com.au/50-callas-street-dromana-vic-3936-2010901164,Balcony / Deck,1.5-3.3,2,Feb/2014/350.0/SOLD
71-williams-street-dromana-vic-3936,457500,31-Jan-2014,3,1,5,-1,None,House,https://www.domain.com.au/71-williams-street-dromana-vic-3936-2010819239,Built in wardrobes,1.7-3.3,2,Dec/2013/457500.0/SOLD
5-callas-st-dromana-vic-3936,345000,28-Jan-2014,3,1,1,-1,None,House,https://www.domain.com.au/5-callas-st-dromana-vic-3936-2010711733,Heating-Built in wardrobes-Fully fenced,1.7-3.1,2,Oct/2013/345000.0/SOLD-Dec/1998/83000.0/SOLD
20-fig-sreet-dromana-vic-3936,350000,24-Jan-2014,3,1,2,-1,None,House,https://www.domain.com.au/20-fig-sreet-dromana-vic-3936-2010779058,,1.7-3.2,2,
19-davey-avenue-dromana-vic-3936,425000,23-Jan-2014,3,1,1,-1,None,House,https://www.domain.com.au/19-davey-avenue-dromana-vic-3936-2010794834,,1.1-3.7,2,Jan/2014/300.0/SOLD-Feb/1979/425000.0/SOLD
16-williams-street-dromana-vic-3936,420000,03-Jan-2014,3,1,1,-1,None,House,https://www.domain.com.au/16-williams-street-dromana-vic-3936-2010902762,,1.6-3.7,2,Jan/2014/420000.0/SOLD
12-jetty-road-dromana-vic-3936,491500,21-Oct-2013,3,2,2,-1,None,House,https://www.domain.com.au/12-jetty-road-dromana-vic-3936-2010308464,,0.8-3.9,2,Jul/2018/810000.0/SOLD-Aug/2013/491500.0/SOLD-Apr/1982/10500.0/SOLD
123-palmerston-avenue-dromana-vic-3936,397000,09-Aug-2013,3,1,1,-1,None,House,https://www.domain.com.au/123-palmerston-avenue-dromana-vic-3936-2010340352,Air conditioning-Heating-Deck-Secure Parking-Built in wardrobes-Outdoor Entertaining-Dishwasher,1.4-3.4,2,Aug/2013/397000.0/SOLD-May/2008/312500.0/SOLD-Nov/1997/76500.0/SOLD
29-devon-street-dromana-vic-3936,460000,30-Jul-2013,3,1,3,-1,None,House,https://www.domain.com.au/29-devon-street-dromana-vic-3936-2010173337,,1.2-3.7,2,May/2013/460000.0/SOLD-Apr/2002/250000.0/SOLD-Sep/2001/150000.0/SOLD
5-weymouth-drive-dromana-vic-3936,782500,18-Jul-2013,3,2,2,902,m2,House,https://www.domain.com.au/5-weymouth-drive-dromana-vic-3936-2010532251,Heating-Ensuite-Deck-Spa-Built in wardrobes-Dishwasher,0.7-4.5,2,Jul/2013/782500.0/SOLD-Aug/2003/390000.0/SOLD-Apr/2002/335000.0/SOLD
48-sea-view-parade-dromana-vic-3936,480000,13-Jun-2013,3,2,2,1008,m2,House,https://www.domain.com.au/48-sea-view-parade-dromana-vic-3936-2010197625,,0.4-4.3,2,
14-edith-place-dromana-vic-3936,501000,17-May-2013,3,2,4,-1,None,House,https://www.domain.com.au/14-edith-place-dromana-vic-3936-2010269547,,0.5-4.9,2,Mar/2013/350.0/SOLD
17-marcus-street-dromana-vic-3936,485000,02-May-2013,3,1,2,-1,None,House,https://www.domain.com.au/17-marcus-street-dromana-vic-3936-2010331912,,0.6-4.4,2,May/2013/485000.0/SOLD
32-rainier-avenue-dromana-vic-3936,395000,04-Jan-2013,3,1,2,-1,None,House,https://www.domain.com.au/32-rainier-avenue-dromana-vic-3936-2010158527,,2.1-2.7,2,Jan/2013/395000.0/SOLD-Apr/2009/317500.0/SOLD
45-dorothea-crescent-dromana-vic-3936,565000,29-Nov-2012,3,3,2,-1,None,House,https://www.domain.com.au/45-dorothea-crescent-dromana-vic-3936-2010087118,,0.6-4.5,2,Nov/2012/565000.0/SOLD-Sep/2000/197500.0/SOLD-Jul/1984/12500.0/SOLD
14-burns-close-dromana-vic-3936,456500,09-Nov-2012,3,2,4,-1,None,House,https://www.domain.com.au/14-burns-close-dromana-vic-3936-2009685924,,0.7-4.4,2,Aug/2012/456500.0/SOLD-Aug/1998/152000.0/SOLD
81-palmerston-avenue-dromana-vic-3936,337500,04-Oct-2012,3,2,1,-1,None,House,https://www.domain.com.au/81-palmerston-avenue-dromana-vic-3936-2009897663,,1.7-3.2,2,Oct/2012/337500.0/SOLD-Jan/1985/44600.0/SOLD-Apr/1983/7000.0/SOLD
23-elizabeth-avenue-dromana-vic-3936,535000,07-Jun-2012,3,3,4,-1,None,House,https://www.domain.com.au/23-elizabeth-avenue-dromana-vic-3936-2009410703,Air conditioning-Balcony / Deck-Bath-Broadband internet access-Built in wardrobes-Dishwasher-Ensuite-Fireplace(s)-Fully fenced-Garden / Courtyard-Gas-Heating-Internal Laundry-Pets Allowed-Rainwater storage tank-Separate Dining Room-Shed-Study,1-3.7,2,Jun/2021/1052000.0/SOLD-Jun/2012/535000.0/SOLD-Feb/2000/147500.0/SOLD
44-seaview-parade-dromana-vic-3936,650000,19-Apr-2012,3,2,2,-1,None,House,https://www.domain.com.au/44-seaview-parade-dromana-vic-3936-2009459728,,0.5-4.3,2,Apr/2012/650000.0/SOLD-Jul/2006/650000.0/SOLD-Dec/2002/510000.0/SOLD
3-callas-street-dromana-vic-3936,380000,29-Feb-2012,3,1,6,-1,None,House,https://www.domain.com.au/3-callas-street-dromana-vic-3936-2009243326,,1.8-3,2,Nov/2019/646000.0/SOLD-May/2012/380000.0/SOLD
15-williams-street-dromana-vic-3936,545000,14-May-2011,3,1,1,663,m2,House,https://www.domain.com.au/15-williams-street-dromana-vic-3936-2008954683,Close to transport-Garden,1.7-3.7,2,May/2011/545000.0/SOLD
10-coolangatta-terrace-dromana-vic-3936,580000,16-Jan-2011,3,3,-1,-1,None,House,https://www.domain.com.au/10-coolangatta-terrace-dromana-vic-3936-2008748156,,0.4-4.8,2,Jul/2016/655000.0/SOLD-Jan/2014/553000.0/SOLD-Jan/2011/580000.0/SOLD
17-watson-avenue-dromana-vic-3936,350000,07-Mar-2010,3,1,2,-1,None,House,https://www.domain.com.au/17-watson-avenue-dromana-vic-3936-2008243268,,2.3-3,2,Apr/2015/360.0/SOLD-Mar/2010/385000.0/SOLD
6-scott-street-dromana-vic-3936,467000,24-Oct-2009,3,2,2,-1,None,House,https://www.domain.com.au/6-scott-street-dromana-vic-3936-2008012338,,0.7-4.2,2,Oct/2009/467000.0/SOLD-Aug/1997/175000.0/SOLD
6-wilson-crescent-dromana-vic-3936,376000,04-Jan-2009,3,2,2,-1,None,House,https://www.domain.com.au/6-wilson-crescent-dromana-vic-3936-2007531014,,0.6-4.2,2,Oct/2015/525000.0/SOLD
